county,office,district,party,candidate,precinct,votes
Marion,Governor,,DEM,Kate Brown,615,14
Marion,Governor,,DEM,Kate Brown,625,262
Marion,Governor,,DEM,Kate Brown,635,472
Marion,Governor,,DEM,Kate Brown,645,144
Marion,Governor,,DEM,Kate Brown,655,261
Marion,Governor,,DEM,Kate Brown,674,60
Marion,Governor,,DEM,Kate Brown,676,79
Marion,Governor,,DEM,Kate Brown,677,33
Marion,Governor,,DEM,Kate Brown,678,172
Marion,Governor,,DEM,Kate Brown,679,84
Marion,Governor,,DEM,Kate Brown,680,19
Marion,Governor,,DEM,Kate Brown,681,130
Marion,Governor,,DEM,Kate Brown,682,224
Marion,Governor,,DEM,Kate Brown,683,10
Marion,Governor,,DEM,Kate Brown,684,58
Marion,Governor,,DEM,Kate Brown,686,6
Marion,Governor,,DEM,Kate Brown,687,8
Marion,Governor,,DEM,Kate Brown,688,23
Marion,Governor,,DEM,Kate Brown,689,2
Marion,Governor,,DEM,Kate Brown,690,254
Marion,Governor,,DEM,Kate Brown,691,336
Marion,Governor,,DEM,Kate Brown,692,5
Marion,Governor,,DEM,Kate Brown,694,95
Marion,Governor,,DEM,Kate Brown,696,216
Marion,Governor,,DEM,Kate Brown,697,152
Marion,Governor,,DEM,Kate Brown,698,94
Marion,Governor,,DEM,Kate Brown,705,64
Marion,Governor,,DEM,Kate Brown,715,102
Marion,Governor,,DEM,Kate Brown,725,65
Marion,Governor,,DEM,Kate Brown,779,103
Marion,Governor,,DEM,Kate Brown,780,162
Marion,Governor,,DEM,Kate Brown,781,100
Marion,Governor,,DEM,Kate Brown,782,30
Marion,Governor,,DEM,Kate Brown,783,52
Marion,Governor,,DEM,Kate Brown,784,18
Marion,Governor,,DEM,Kate Brown,786,17
Marion,Governor,,DEM,Kate Brown,787,181
Marion,Governor,,DEM,Kate Brown,788,162
Marion,Governor,,DEM,Kate Brown,789,137
Marion,Governor,,DEM,Kate Brown,790,5
Marion,Governor,,DEM,Kate Brown,815,139
Marion,Governor,,DEM,Kate Brown,825,94
Marion,Governor,,DEM,Kate Brown,835,133
Marion,Governor,,DEM,Kate Brown,845,316
Marion,Governor,,DEM,Kate Brown,855,184
Marion,Governor,,DEM,Kate Brown,865,71
Marion,Governor,,DEM,Kate Brown,905,7
Marion,Governor,,DEM,Kate Brown,915,14
Marion,Governor,,DEM,Kate Brown,925,13
Marion,Governor,,DEM,Kate Brown,935,0
Marion,Governor,,DEM,Kate Brown,981,38
Marion,Governor,,DEM,Kate Brown,982,0
Marion,Governor,,DEM,Candace Neville,310,26
Marion,Governor,,DEM,Candace Neville,311,29
Marion,Governor,,DEM,Candace Neville,312,28
Marion,Governor,,DEM,Candace Neville,320,14
Marion,Governor,,DEM,Candace Neville,321,9
Marion,Governor,,DEM,Candace Neville,322,1
Marion,Governor,,DEM,Candace Neville,323,33
Marion,Governor,,DEM,Candace Neville,324,1
Marion,Governor,,DEM,Candace Neville,325,28
Marion,Governor,,DEM,Candace Neville,326,0
Marion,Governor,,DEM,Candace Neville,330,27
Marion,Governor,,DEM,Candace Neville,331,15
Marion,Governor,,DEM,Candace Neville,332,7
Marion,Governor,,DEM,Candace Neville,333,10
Marion,Governor,,DEM,Candace Neville,334,1
Marion,Governor,,DEM,Candace Neville,335,0
Marion,Governor,,DEM,Candace Neville,336,0
Marion,Governor,,DEM,Candace Neville,337,59
Marion,Governor,,DEM,Candace Neville,340,23
Marion,Governor,,DEM,Candace Neville,341,27
Marion,Governor,,DEM,Candace Neville,342,0
Marion,Governor,,DEM,Candace Neville,343,28
Marion,Governor,,DEM,Candace Neville,344,49
Marion,Governor,,DEM,Candace Neville,350,23
Marion,Governor,,DEM,Candace Neville,351,5
Marion,Governor,,DEM,Candace Neville,352,6
Marion,Governor,,DEM,Candace Neville,353,31
Marion,Governor,,DEM,Candace Neville,354,0
Marion,Governor,,DEM,Candace Neville,355,0
Marion,Governor,,DEM,Candace Neville,356,0
Marion,Governor,,DEM,Candace Neville,357,15
Marion,Governor,,DEM,Candace Neville,361,6
Marion,Governor,,DEM,Candace Neville,362,16
Marion,Governor,,DEM,Candace Neville,363,36
Marion,Governor,,DEM,Candace Neville,364,32
Marion,Governor,,DEM,Candace Neville,365,0
Marion,Governor,,DEM,Candace Neville,370,22
Marion,Governor,,DEM,Candace Neville,371,44
Marion,Governor,,DEM,Candace Neville,372,6
Marion,Governor,,DEM,Candace Neville,373,33
Marion,Governor,,DEM,Candace Neville,374,13
Marion,Governor,,DEM,Candace Neville,375,28
Marion,Governor,,DEM,Candace Neville,376,0
Marion,Governor,,DEM,Candace Neville,400,0
Marion,Governor,,DEM,Candace Neville,401,31
Marion,Governor,,DEM,Candace Neville,402,38
Marion,Governor,,DEM,Candace Neville,403,34
Marion,Governor,,DEM,Candace Neville,404,34
Marion,Governor,,DEM,Candace Neville,405,21
Marion,Governor,,DEM,Candace Neville,406,42
Marion,Governor,,DEM,Candace Neville,407,28
Marion,Governor,,DEM,Candace Neville,408,0
Marion,Governor,,DEM,Candace Neville,505,8
Marion,Governor,,DEM,Candace Neville,515,7
Marion,Governor,,DEM,Candace Neville,525,8
Marion,Governor,,DEM,Candace Neville,535,11
Marion,Governor,,DEM,Candace Neville,545,6
Marion,Governor,,DEM,Candace Neville,555,24
Marion,Governor,,DEM,Candace Neville,577,3
Marion,Governor,,DEM,Candace Neville,578,0
Marion,Governor,,DEM,Candace Neville,579,0
Marion,Governor,,DEM,Candace Neville,580,13
Marion,Governor,,DEM,Candace Neville,581,38
Marion,Governor,,DEM,Candace Neville,582,7
Marion,Governor,,DEM,Candace Neville,583,11
Marion,Governor,,DEM,Candace Neville,584,0
Marion,Governor,,DEM,Candace Neville,586,8
Marion,Governor,,DEM,Candace Neville,587,0
Marion,Governor,,DEM,Candace Neville,588,0
Marion,Governor,,DEM,Candace Neville,589,0
Marion,Governor,,DEM,Candace Neville,590,8
Marion,Governor,,DEM,Candace Neville,615,4
Marion,Governor,,DEM,Candace Neville,625,32
Marion,Governor,,DEM,Candace Neville,635,46
Marion,Governor,,DEM,Candace Neville,645,18
Marion,Governor,,DEM,Candace Neville,655,57
Marion,Governor,,DEM,Candace Neville,674,13
Marion,Governor,,DEM,Candace Neville,676,9
Marion,Governor,,DEM,Candace Neville,677,1
Marion,Governor,,DEM,Candace Neville,678,22
Marion,Governor,,DEM,Candace Neville,679,10
Marion,Governor,,DEM,Candace Neville,680,4
Marion,Governor,,DEM,Candace Neville,681,13
Marion,Governor,,DEM,Candace Neville,682,38
Marion,Governor,,DEM,Candace Neville,683,1
Marion,Governor,,DEM,Candace Neville,684,6
Marion,Governor,,DEM,Candace Neville,686,1
Marion,Governor,,DEM,Candace Neville,687,1
Marion,Governor,,DEM,Candace Neville,688,4
Marion,Governor,,DEM,Candace Neville,689,0
Marion,Governor,,DEM,Candace Neville,690,22
Marion,Governor,,DEM,Candace Neville,691,62
Marion,Governor,,DEM,Candace Neville,692,0
Marion,Governor,,DEM,Candace Neville,694,17
Marion,Governor,,DEM,Candace Neville,696,37
Marion,Governor,,DEM,Candace Neville,697,23
Marion,Governor,,DEM,Candace Neville,698,12
Marion,Governor,,DEM,Candace Neville,705,19
Marion,Governor,,DEM,Candace Neville,715,13
Marion,Governor,,DEM,Candace Neville,725,15
Marion,Governor,,DEM,Candace Neville,779,9
Marion,Governor,,DEM,Candace Neville,780,11
Marion,Governor,,DEM,Candace Neville,781,6
Marion,Governor,,DEM,Candace Neville,782,5
Marion,Governor,,DEM,Candace Neville,783,3
Marion,Governor,,DEM,Candace Neville,784,3
Marion,Governor,,DEM,Candace Neville,786,3
Marion,Governor,,DEM,Candace Neville,787,24
Marion,Governor,,DEM,Candace Neville,788,23
Marion,Governor,,DEM,Candace Neville,789,18
Marion,Governor,,DEM,Candace Neville,790,5
Marion,Governor,,DEM,Candace Neville,815,16
Marion,Governor,,DEM,Candace Neville,825,4
Marion,Governor,,DEM,Candace Neville,835,15
Marion,Governor,,DEM,Candace Neville,845,50
Marion,Governor,,DEM,Candace Neville,855,18
Marion,Governor,,DEM,Candace Neville,865,11
Marion,Governor,,DEM,Candace Neville,905,4
Marion,Governor,,DEM,Candace Neville,915,2
Marion,Governor,,DEM,Candace Neville,925,2
Marion,Governor,,DEM,Candace Neville,935,0
Marion,Governor,,DEM,Candace Neville,981,5
Marion,Governor,,DEM,Candace Neville,982,0
Marion,Governor,,DEM,Under Votes,310,13
Marion,Governor,,DEM,Under Votes,311,23
Marion,Governor,,DEM,Under Votes,312,23
Marion,Governor,,DEM,Under Votes,320,8
Marion,Governor,,DEM,Under Votes,321,14
Marion,Governor,,DEM,Under Votes,322,1
Marion,Governor,,DEM,Under Votes,323,24
Marion,Governor,,DEM,Under Votes,324,1
Marion,Governor,,DEM,Under Votes,325,10
Marion,Governor,,DEM,Under Votes,326,0
Marion,Governor,,DEM,Under Votes,330,26
Marion,Governor,,DEM,Under Votes,331,12
Marion,Governor,,DEM,Under Votes,332,4
Marion,Governor,,DEM,Under Votes,333,6
Marion,Governor,,DEM,Under Votes,334,0
Marion,Governor,,DEM,Under Votes,335,0
Marion,Governor,,DEM,Under Votes,336,0
Marion,Governor,,DEM,Under Votes,337,40
Marion,Governor,,DEM,Under Votes,340,23
Marion,Governor,,DEM,Under Votes,341,27
Marion,Governor,,DEM,Under Votes,342,0
Marion,Governor,,DEM,Under Votes,343,28
Marion,Governor,,DEM,Under Votes,344,34
Marion,Governor,,DEM,Under Votes,350,13
Marion,Governor,,DEM,Under Votes,351,2
Marion,Governor,,DEM,Under Votes,352,1
Marion,Governor,,DEM,Under Votes,353,7
Marion,Governor,,DEM,Under Votes,354,1
Marion,Governor,,DEM,Under Votes,355,0
Marion,Governor,,DEM,Under Votes,356,2
Marion,Governor,,DEM,Under Votes,357,8
Marion,Governor,,DEM,Under Votes,361,5
Marion,Governor,,DEM,Under Votes,362,9
Marion,Governor,,DEM,Under Votes,363,16
Marion,Governor,,DEM,Under Votes,364,6
Marion,Governor,,DEM,Under Votes,365,0
Marion,Governor,,DEM,Under Votes,370,23
Marion,Governor,,DEM,Under Votes,371,58
Marion,Governor,,DEM,Under Votes,372,11
Marion,Governor,,DEM,Under Votes,373,30
Marion,Governor,,DEM,Under Votes,374,11
Marion,Governor,,DEM,Under Votes,375,19
Marion,Governor,,DEM,Under Votes,376,0
Marion,Governor,,DEM,Under Votes,400,0
Marion,Governor,,DEM,Under Votes,401,40
Marion,Governor,,DEM,Under Votes,402,14
Marion,Governor,,DEM,Under Votes,403,31
Marion,Governor,,DEM,Under Votes,404,18
Marion,Governor,,DEM,Under Votes,405,15
Marion,Governor,,DEM,Under Votes,406,38
Marion,Governor,,DEM,Under Votes,407,14
Marion,Governor,,DEM,Under Votes,408,0
Marion,Governor,,DEM,Under Votes,505,0
Marion,Governor,,DEM,Under Votes,515,3
Marion,Governor,,DEM,Under Votes,525,4
Marion,Governor,,DEM,Under Votes,535,4
Marion,Governor,,DEM,Under Votes,545,0
Marion,Governor,,DEM,Under Votes,555,6
Marion,Governor,,DEM,Under Votes,577,2
Marion,Governor,,DEM,Under Votes,578,0
Marion,Governor,,DEM,Under Votes,579,4
Marion,Governor,,DEM,Under Votes,580,1
Marion,Governor,,DEM,Under Votes,581,24
Marion,Governor,,DEM,Under Votes,582,1
Marion,Governor,,DEM,Under Votes,583,1
Marion,Governor,,DEM,Under Votes,584,0
Marion,Governor,,DEM,Under Votes,586,1
Marion,Governor,,DEM,Under Votes,587,1
Marion,Governor,,DEM,Under Votes,588,0
Marion,Governor,,DEM,Under Votes,589,1
Marion,Governor,,DEM,Under Votes,590,0
Marion,Governor,,DEM,Under Votes,615,0
Marion,Governor,,DEM,Under Votes,625,12
Marion,Governor,,DEM,Under Votes,635,19
Marion,Governor,,DEM,Under Votes,645,6
Marion,Governor,,DEM,Under Votes,655,8
Marion,Governor,,DEM,Under Votes,674,4
Marion,Governor,,DEM,Under Votes,676,2
Marion,Governor,,DEM,Under Votes,677,1
Marion,Governor,,DEM,Under Votes,678,14
Marion,Governor,,DEM,Under Votes,679,5
Marion,Governor,,DEM,Under Votes,680,2
Marion,Governor,,DEM,Under Votes,681,8
Marion,Governor,,DEM,Under Votes,682,28
Marion,Governor,,DEM,Under Votes,683,2
Marion,Governor,,DEM,Under Votes,684,2
Marion,Governor,,DEM,Under Votes,686,1
Marion,Governor,,DEM,Under Votes,687,0
Marion,Governor,,DEM,Under Votes,688,3
Marion,Governor,,DEM,Under Votes,689,0
Marion,Governor,,DEM,Under Votes,690,14
Marion,Governor,,DEM,Under Votes,691,28
Marion,Governor,,DEM,Under Votes,692,2
Marion,Governor,,DEM,Under Votes,694,9
Marion,Governor,,DEM,Under Votes,696,5
Marion,Governor,,DEM,Under Votes,697,19
Marion,Governor,,DEM,Under Votes,698,3
Marion,Governor,,DEM,Under Votes,705,4
Marion,Governor,,DEM,Under Votes,715,3
Marion,Governor,,DEM,Under Votes,725,10
Marion,Governor,,DEM,Under Votes,779,8
Marion,Governor,,DEM,Under Votes,780,4
Marion,Governor,,DEM,Under Votes,781,3
Marion,Governor,,DEM,Under Votes,782,2
Marion,Governor,,DEM,Under Votes,783,0
Marion,Governor,,DEM,Under Votes,784,3
Marion,Governor,,DEM,Under Votes,786,2
Marion,Governor,,DEM,Under Votes,787,16
Marion,Governor,,DEM,Under Votes,788,4
Marion,Governor,,DEM,Under Votes,789,5
Marion,Governor,,DEM,Under Votes,790,0
Marion,Governor,,DEM,Under Votes,815,9
Marion,Governor,,DEM,Under Votes,825,4
Marion,Governor,,DEM,Under Votes,835,13
Marion,Governor,,DEM,Under Votes,845,11
Marion,Governor,,DEM,Under Votes,855,8
Marion,Governor,,DEM,Under Votes,865,4
Marion,Governor,,DEM,Under Votes,905,0
Marion,Governor,,DEM,Under Votes,915,0
Marion,Governor,,DEM,Under Votes,925,0
Marion,Governor,,DEM,Under Votes,935,0
Marion,Governor,,DEM,Under Votes,981,1
Marion,Governor,,DEM,Under Votes,982,0
Marion,Governor,,DEM,Over Votes,310,0
Marion,Governor,,DEM,Over Votes,311,0
Marion,Governor,,DEM,Over Votes,312,0
Marion,Governor,,DEM,Over Votes,320,0
Marion,Governor,,DEM,Over Votes,321,0
Marion,Governor,,DEM,Over Votes,322,0
Marion,Governor,,DEM,Over Votes,323,0
Marion,Governor,,DEM,Over Votes,324,0
Marion,Governor,,DEM,Over Votes,325,0
Marion,Governor,,DEM,Over Votes,326,0
Marion,Governor,,DEM,Over Votes,330,0
Marion,Governor,,DEM,Over Votes,331,0
Marion,Governor,,DEM,Over Votes,332,0
Marion,Governor,,DEM,Over Votes,333,0
Marion,Governor,,DEM,Over Votes,334,0
Marion,Governor,,DEM,Over Votes,335,0
Marion,Governor,,DEM,Over Votes,336,0
Marion,Governor,,DEM,Over Votes,337,0
Marion,Governor,,DEM,Over Votes,340,0
Marion,Governor,,DEM,Over Votes,341,0
Marion,Governor,,DEM,Over Votes,342,0
Marion,Governor,,DEM,Over Votes,343,0
Marion,Governor,,DEM,Over Votes,344,0
Marion,Governor,,DEM,Over Votes,350,0
Marion,Governor,,DEM,Over Votes,351,0
Marion,Governor,,DEM,Over Votes,352,0
Marion,Governor,,DEM,Over Votes,353,0
Marion,Governor,,DEM,Over Votes,354,0
Marion,Governor,,DEM,Over Votes,355,0
Marion,Governor,,DEM,Over Votes,356,0
Marion,Governor,,DEM,Over Votes,357,0
Marion,Governor,,DEM,Over Votes,361,0
Marion,Governor,,DEM,Over Votes,362,0
Marion,Governor,,DEM,Over Votes,363,0
Marion,Governor,,DEM,Over Votes,364,0
Marion,Governor,,DEM,Over Votes,365,0
Marion,Governor,,DEM,Over Votes,370,0
Marion,Governor,,DEM,Over Votes,371,0
Marion,Governor,,DEM,Over Votes,372,0
Marion,Governor,,DEM,Over Votes,373,0
Marion,Governor,,DEM,Over Votes,374,0
Marion,Governor,,DEM,Over Votes,375,0
Marion,Governor,,DEM,Over Votes,376,0
Marion,Governor,,DEM,Over Votes,400,0
Marion,Governor,,DEM,Over Votes,401,0
Marion,Governor,,DEM,Over Votes,402,0
Marion,Governor,,DEM,Over Votes,403,0
Marion,Governor,,DEM,Over Votes,404,0
Marion,Governor,,DEM,Over Votes,405,0
Marion,Governor,,DEM,Over Votes,406,0
Marion,Governor,,DEM,Over Votes,407,0
Marion,Governor,,DEM,Over Votes,408,0
Marion,Governor,,DEM,Over Votes,505,0
Marion,Governor,,DEM,Over Votes,515,0
Marion,Governor,,DEM,Over Votes,525,0
Marion,Governor,,DEM,Over Votes,535,0
Marion,Governor,,DEM,Over Votes,545,0
Marion,Governor,,DEM,Over Votes,555,0
Marion,Governor,,DEM,Over Votes,577,0
Marion,Governor,,DEM,Over Votes,578,0
Marion,Governor,,DEM,Over Votes,579,0
Marion,Governor,,DEM,Over Votes,580,0
Marion,Governor,,DEM,Over Votes,581,0
Marion,Governor,,DEM,Over Votes,582,0
Marion,Governor,,DEM,Over Votes,583,0
Marion,Governor,,DEM,Over Votes,584,0
Marion,Governor,,DEM,Over Votes,586,0
Marion,Governor,,DEM,Over Votes,587,0
Marion,Governor,,DEM,Over Votes,588,0
Marion,Governor,,DEM,Over Votes,589,0
Marion,Governor,,DEM,Over Votes,590,0
Marion,Governor,,DEM,Over Votes,615,0
Marion,Governor,,DEM,Over Votes,625,0
Marion,Governor,,DEM,Over Votes,635,0
Marion,Governor,,DEM,Over Votes,645,0
Marion,Governor,,DEM,Over Votes,655,0
Marion,Governor,,DEM,Over Votes,674,0
Marion,Governor,,DEM,Over Votes,676,0
Marion,Governor,,DEM,Over Votes,677,0
Marion,Governor,,DEM,Over Votes,678,0
Marion,Governor,,DEM,Over Votes,679,0
Marion,Governor,,DEM,Over Votes,680,0
Marion,Governor,,DEM,Over Votes,681,0
Marion,Governor,,DEM,Over Votes,682,0
Marion,Governor,,DEM,Over Votes,683,0
Marion,Governor,,DEM,Over Votes,684,0
Marion,Governor,,DEM,Over Votes,686,0
Marion,Governor,,DEM,Over Votes,687,0
Marion,Governor,,DEM,Over Votes,688,0
Marion,Governor,,DEM,Over Votes,689,0
Marion,Governor,,DEM,Over Votes,690,0
Marion,Governor,,DEM,Over Votes,691,0
Marion,Governor,,DEM,Over Votes,692,0
Marion,Governor,,DEM,Over Votes,694,0
Marion,Governor,,DEM,Over Votes,696,0
Marion,Governor,,DEM,Over Votes,697,0
Marion,Governor,,DEM,Over Votes,698,0
Marion,Governor,,DEM,Over Votes,705,0
Marion,Governor,,DEM,Over Votes,715,0
Marion,Governor,,DEM,Over Votes,725,0
Marion,Governor,,DEM,Over Votes,779,0
Marion,Governor,,DEM,Over Votes,780,0
Marion,Governor,,DEM,Over Votes,781,0
Marion,Governor,,DEM,Over Votes,782,0
Marion,Governor,,DEM,Over Votes,783,0
Marion,Governor,,DEM,Over Votes,784,0
Marion,Governor,,DEM,Over Votes,786,0
Marion,Governor,,DEM,Over Votes,787,0
Marion,Governor,,DEM,Over Votes,788,0
Marion,Governor,,DEM,Over Votes,789,0
Marion,Governor,,DEM,Over Votes,790,0
Marion,Governor,,DEM,Over Votes,815,0
Marion,Governor,,DEM,Over Votes,825,0
Marion,Governor,,DEM,Over Votes,835,0
Marion,Governor,,DEM,Over Votes,845,0
Marion,Governor,,DEM,Over Votes,855,0
Marion,Governor,,DEM,Over Votes,865,0
Marion,Governor,,DEM,Over Votes,905,0
Marion,Governor,,DEM,Over Votes,915,0
Marion,Governor,,DEM,Over Votes,925,0
Marion,Governor,,DEM,Over Votes,935,0
Marion,Governor,,DEM,Over Votes,981,0
Marion,Governor,,DEM,Over Votes,982,0
Marion,Governor,,DEM,Write-ins,310,12
Marion,Governor,,DEM,Write-ins,311,12
Marion,Governor,,DEM,Write-ins,312,4
Marion,Governor,,DEM,Write-ins,320,3
Marion,Governor,,DEM,Write-ins,321,2
Marion,Governor,,DEM,Write-ins,322,0
Marion,Governor,,DEM,Write-ins,323,8
Marion,Governor,,DEM,Write-ins,324,0
Marion,Governor,,DEM,Write-ins,325,10
Marion,Governor,,DEM,Write-ins,326,0
Marion,Governor,,DEM,Write-ins,330,6
Marion,Governor,,DEM,Write-ins,331,3
Marion,Governor,,DEM,Write-ins,332,0
Marion,Governor,,DEM,Write-ins,333,5
Marion,Governor,,DEM,Write-ins,334,1
Marion,Governor,,DEM,Write-ins,335,0
Marion,Governor,,DEM,Write-ins,336,0
Marion,Governor,,DEM,Write-ins,337,12
Marion,Governor,,DEM,Write-ins,340,3
Marion,Governor,,DEM,Write-ins,341,8
Marion,Governor,,DEM,Write-ins,342,0
Marion,Governor,,DEM,Write-ins,343,18
Marion,Governor,,DEM,Write-ins,344,13
Marion,Governor,,DEM,Write-ins,350,14
Marion,Governor,,DEM,Write-ins,351,3
Marion,Governor,,DEM,Write-ins,352,1
Marion,Governor,,DEM,Write-ins,353,6
Marion,Governor,,DEM,Write-ins,354,0
Marion,Governor,,DEM,Write-ins,355,1
Marion,Governor,,DEM,Write-ins,356,3
Marion,Governor,,DEM,Write-ins,357,7
Marion,Governor,,DEM,Write-ins,361,2
Marion,Governor,,DEM,Write-ins,362,3
Marion,Governor,,DEM,Write-ins,363,19
Marion,Governor,,DEM,Write-ins,364,10
Marion,Governor,,DEM,Write-ins,365,0
Marion,Governor,,DEM,Write-ins,370,3
Marion,Governor,,DEM,Write-ins,371,11
Marion,Governor,,DEM,Write-ins,372,1
Marion,Governor,,DEM,Write-ins,373,11
Marion,Governor,,DEM,Write-ins,374,10
Marion,Governor,,DEM,Write-ins,375,11
Marion,Governor,,DEM,Write-ins,376,0
Marion,Governor,,DEM,Write-ins,400,0
Marion,Governor,,DEM,Write-ins,401,8
Marion,Governor,,DEM,Write-ins,402,12
Marion,Governor,,DEM,Write-ins,403,18
Marion,Governor,,DEM,Write-ins,404,20
Marion,Governor,,DEM,Write-ins,405,6
Marion,Governor,,DEM,Write-ins,406,8
Marion,Governor,,DEM,Write-ins,407,6
Marion,Governor,,DEM,Write-ins,408,0
Marion,Governor,,DEM,Write-ins,505,2
Marion,Governor,,DEM,Write-ins,515,1
Marion,Governor,,DEM,Write-ins,525,1
Marion,Governor,,DEM,Write-ins,535,7
Marion,Governor,,DEM,Write-ins,545,5
Marion,Governor,,DEM,Write-ins,555,6
Marion,Governor,,DEM,Write-ins,577,1
Marion,Governor,,DEM,Write-ins,578,0
Marion,Governor,,DEM,Write-ins,579,0
Marion,Governor,,DEM,Write-ins,580,2
Marion,Governor,,DEM,Write-ins,581,16
Marion,Governor,,DEM,Write-ins,582,1
Marion,Governor,,DEM,Write-ins,583,7
Marion,Governor,,DEM,Write-ins,584,0
Marion,Governor,,DEM,Write-ins,586,1
Marion,Governor,,DEM,Write-ins,587,0
Marion,Governor,,DEM,Write-ins,588,0
Marion,Governor,,DEM,Write-ins,589,2
Marion,Governor,,DEM,Write-ins,590,4
Marion,Governor,,DEM,Write-ins,615,1
Marion,Governor,,DEM,Write-ins,625,4
Marion,Governor,,DEM,Write-ins,635,1
Marion,Governor,,DEM,Write-ins,645,6
Marion,Governor,,DEM,Write-ins,655,19
Marion,Governor,,DEM,Write-ins,674,4
Marion,Governor,,DEM,Write-ins,676,1
Marion,Governor,,DEM,Write-ins,677,1
Marion,Governor,,DEM,Write-ins,678,7
Marion,Governor,,DEM,Write-ins,679,3
Marion,Governor,,DEM,Write-ins,680,0
Marion,Governor,,DEM,Write-ins,681,4
Marion,Governor,,DEM,Write-ins,682,10
Marion,Governor,,DEM,Write-ins,683,0
Marion,Governor,,DEM,Write-ins,684,0
Marion,Governor,,DEM,Write-ins,686,1
Marion,Governor,,DEM,Write-ins,687,0
Marion,Governor,,DEM,Write-ins,688,0
Marion,Governor,,DEM,Write-ins,689,0
Marion,Governor,,DEM,Write-ins,690,7
Marion,Governor,,DEM,Write-ins,691,14
Marion,Governor,,DEM,Write-ins,692,1
Marion,Governor,,DEM,Write-ins,694,6
Marion,Governor,,DEM,Write-ins,696,13
Marion,Governor,,DEM,Write-ins,697,8
Marion,Governor,,DEM,Write-ins,698,4
Marion,Governor,,DEM,Write-ins,705,4
Marion,Governor,,DEM,Write-ins,715,10
Marion,Governor,,DEM,Write-ins,725,6
Marion,Governor,,DEM,Write-ins,779,6
Marion,Governor,,DEM,Write-ins,780,2
Marion,Governor,,DEM,Write-ins,781,2
Marion,Governor,,DEM,Write-ins,782,0
Marion,Governor,,DEM,Write-ins,783,4
Marion,Governor,,DEM,Write-ins,784,0
Marion,Governor,,DEM,Write-ins,786,0
Marion,Governor,,DEM,Write-ins,787,9
Marion,Governor,,DEM,Write-ins,788,11
Marion,Governor,,DEM,Write-ins,789,10
Marion,Governor,,DEM,Write-ins,790,0
Marion,Governor,,DEM,Write-ins,815,2
Marion,Governor,,DEM,Write-ins,825,2
Marion,Governor,,DEM,Write-ins,835,2
Marion,Governor,,DEM,Write-ins,845,13
Marion,Governor,,DEM,Write-ins,855,5
Marion,Governor,,DEM,Write-ins,865,1
Marion,Governor,,DEM,Write-ins,905,1
Marion,Governor,,DEM,Write-ins,915,2
Marion,Governor,,DEM,Write-ins,925,0
Marion,Governor,,DEM,Write-ins,935,1
Marion,Governor,,DEM,Write-ins,981,3
Marion,Governor,,DEM,Write-ins,982,0
Marion,Governor,,DEM,Ballots Cast,310,479
Marion,Governor,,DEM,Ballots Cast,311,568
Marion,Governor,,DEM,Ballots Cast,312,543
Marion,Governor,,DEM,Ballots Cast,320,190
Marion,Governor,,DEM,Ballots Cast,321,215
Marion,Governor,,DEM,Ballots Cast,322,30
Marion,Governor,,DEM,Ballots Cast,323,704
Marion,Governor,,DEM,Ballots Cast,324,11
Marion,Governor,,DEM,Ballots Cast,325,316
Marion,Governor,,DEM,Ballots Cast,326,11
Marion,Governor,,DEM,Ballots Cast,330,453
Marion,Governor,,DEM,Ballots Cast,331,156
Marion,Governor,,DEM,Ballots Cast,332,90
Marion,Governor,,DEM,Ballots Cast,333,172
Marion,Governor,,DEM,Ballots Cast,334,24
Marion,Governor,,DEM,Ballots Cast,335,0
Marion,Governor,,DEM,Ballots Cast,336,0
Marion,Governor,,DEM,Ballots Cast,337,817
Marion,Governor,,DEM,Ballots Cast,340,381
Marion,Governor,,DEM,Ballots Cast,341,480
Marion,Governor,,DEM,Ballots Cast,342,0
Marion,Governor,,DEM,Ballots Cast,343,641
Marion,Governor,,DEM,Ballots Cast,344,754
Marion,Governor,,DEM,Ballots Cast,350,276
Marion,Governor,,DEM,Ballots Cast,351,56
Marion,Governor,,DEM,Ballots Cast,352,43
Marion,Governor,,DEM,Ballots Cast,353,192
Marion,Governor,,DEM,Ballots Cast,354,19
Marion,Governor,,DEM,Ballots Cast,355,7
Marion,Governor,,DEM,Ballots Cast,356,12
Marion,Governor,,DEM,Ballots Cast,357,212
Marion,Governor,,DEM,Ballots Cast,361,39
Marion,Governor,,DEM,Ballots Cast,362,197
Marion,Governor,,DEM,Ballots Cast,363,426
Marion,Governor,,DEM,Ballots Cast,364,268
Marion,Governor,,DEM,Ballots Cast,365,0
Marion,Governor,,DEM,Ballots Cast,370,604
Marion,Governor,,DEM,Ballots Cast,371,871
Marion,Governor,,DEM,Ballots Cast,372,242
Marion,Governor,,DEM,Ballots Cast,373,574
Marion,Governor,,DEM,Ballots Cast,374,276
Marion,Governor,,DEM,Ballots Cast,375,384
Marion,Governor,,DEM,Ballots Cast,376,0
Marion,Governor,,DEM,Ballots Cast,400,0
Marion,Governor,,DEM,Ballots Cast,401,452
Marion,Governor,,DEM,Ballots Cast,402,376
Marion,Governor,,DEM,Ballots Cast,403,501
Marion,Governor,,DEM,Ballots Cast,404,393
Marion,Governor,,DEM,Ballots Cast,405,275
Marion,Governor,,DEM,Ballots Cast,406,500
Marion,Governor,,DEM,Ballots Cast,407,368
