county,office,district,party,candidate,precinct,votes
Benton,Attorney General,,R,Misc.,0013 13,2
Benton,Attorney General,,R,Misc.,0014 14,18
Benton,Attorney General,,R,Misc.,0015 15,22
Benton,Attorney General,,R,Misc.,0016 16,46
Benton,Attorney General,,R,Misc.,0017 17,19
Benton,Attorney General,,R,Misc.,0018 18,25
Benton,Attorney General,,R,Misc.,0019 19,26
Benton,Attorney General,,R,Misc.,0020 20,12
Benton,Attorney General,,R,Misc.,0021 21,1
Benton,Attorney General,,R,Misc.,0022 22,6
Benton,Attorney General,,R,Misc.,0023 23,7
Benton,Attorney General,,R,Over Votes,0001 01,0
Benton,Attorney General,,R,Over Votes,0002 02,0
Benton,Attorney General,,R,Over Votes,0003 03,0
Benton,Attorney General,,R,Over Votes,0004 04,0
Benton,Attorney General,,R,Over Votes,0005 05,0
Benton,Attorney General,,R,Over Votes,0006 06,0
Benton,Attorney General,,R,Over Votes,0007 07,0
Benton,Attorney General,,R,Over Votes,0008 08,0
Benton,Attorney General,,R,Over Votes,0009 09,0
Benton,Attorney General,,R,Over Votes,0010 10,0
Benton,Attorney General,,R,Over Votes,0011 11,0
Benton,Attorney General,,R,Over Votes,0012 12,0
Benton,Attorney General,,R,Over Votes,0013 13,0
Benton,Attorney General,,R,Over Votes,0014 14,0
Benton,Attorney General,,R,Over Votes,0015 15,0
Benton,Attorney General,,R,Over Votes,0016 16,0
Benton,Attorney General,,R,Over Votes,0017 17,0
Benton,Attorney General,,R,Over Votes,0018 18,0
Benton,Attorney General,,R,Over Votes,0019 19,0
Benton,Attorney General,,R,Over Votes,0020 20,0
Benton,Attorney General,,R,Over Votes,0021 21,0
Benton,Attorney General,,R,Over Votes,0022 22,0
Benton,Attorney General,,R,Over Votes,0023 23,0
Benton,Attorney General,,R,Under Votes,0001 01,379
Benton,Attorney General,,R,Under Votes,0002 02,124
Benton,Attorney General,,R,Under Votes,0003 03,237
Benton,Attorney General,,R,Under Votes,0004 04,94
Benton,Attorney General,,R,Under Votes,0005 05,73
Benton,Attorney General,,R,Under Votes,0006 06,285
Benton,Attorney General,,R,Under Votes,0007 07,390
Benton,Attorney General,,R,Under Votes,0008 08,481
Benton,Attorney General,,R,Under Votes,0009 09,376
Benton,Attorney General,,R,Under Votes,0010 10,312
Benton,Attorney General,,R,Under Votes,0011 11,887
Benton,Attorney General,,R,Under Votes,0012 12,44
Benton,Attorney General,,R,Under Votes,0013 13,41
Benton,Attorney General,,R,Under Votes,0014 14,131
Benton,Attorney General,,R,Under Votes,0015 15,336
Benton,Attorney General,,R,Under Votes,0016 16,363
Benton,Attorney General,,R,Under Votes,0017 17,186
Benton,Attorney General,,R,Under Votes,0018 18,300
Benton,Attorney General,,R,Under Votes,0019 19,146
Benton,Attorney General,,R,Under Votes,0020 20,236
Benton,Attorney General,,R,Under Votes,0021 21,47
Benton,Attorney General,,R,Under Votes,0022 22,70
Benton,Attorney General,,R,Under Votes,0023 23,69
Benton,State Senate,12,R,Brian J. Boquist,0012 12,49
Benton,State Senate,12,R,Brian J. Boquist,0013 13,31
Benton,State Senate,12,R,Brian J. Boquist,0014 14,72
Benton,State Senate,12,R,Brian J. Boquist,0015 15,257
Benton,State Senate,12,R,Brian J. Boquist,0017 17,162
Benton,State Senate,12,R,Brian J. Boquist,0019 19,124
Benton,State Senate,12,R,Brian J. Boquist,0020 20,187
Benton,State Senate,12,R,Brian J. Boquist,0022 22,55
Benton,State Senate,12,R,Misc.,0012 12,0
Benton,State Senate,12,R,Misc.,0013 13,0
Benton,State Senate,12,R,Misc.,0014 14,1
Benton,State Senate,12,R,Misc.,0015 15,1
Benton,State Senate,12,R,Misc.,0017 17,2
Benton,State Senate,12,R,Misc.,0019 19,5
Benton,State Senate,12,R,Misc.,0020 20,0
Benton,State Senate,12,R,Misc.,0022 22,0
Benton,State Senate,12,R,Over Votes,0012 12,0
Benton,State Senate,12,R,Over Votes,0013 13,0
Benton,State Senate,12,R,Over Votes,0014 14,0
Benton,State Senate,12,R,Over Votes,0015 15,0
Benton,State Senate,12,R,Over Votes,0017 17,0
Benton,State Senate,12,R,Over Votes,0019 19,0
Benton,State Senate,12,R,Over Votes,0020 20,0
Benton,State Senate,12,R,Over Votes,0022 22,0
Benton,State Senate,12,R,Under Votes,0012 12,1
Benton,State Senate,12,R,Under Votes,0013 13,12
Benton,State Senate,12,R,Under Votes,0014 14,74
Benton,State Senate,12,R,Under Votes,0015 15,91
Benton,State Senate,12,R,Under Votes,0017 17,38
Benton,State Senate,12,R,Under Votes,0019 19,41
Benton,State Senate,12,R,Under Votes,0020 20,57
Benton,State Senate,12,R,Under Votes,0022 22,20
Benton,State House,15,R,Andy Olson,0011 11,772
Benton,State House,15,R,Andy Olson,0018 18,280
Benton,State House,15,R,Andy Olson,0023 23,68
Benton,State House,15,R,Misc.,0011 11,4
Benton,State House,15,R,Misc.,0018 18,0
Benton,State House,15,R,Misc.,0023 23,1
Benton,State House,15,R,Over Votes,0011 11,0
Benton,State House,15,R,Over Votes,0018 18,0
Benton,State House,15,R,Over Votes,0023 23,0
Benton,State House,15,R,Under Votes,0011 11,159
Benton,State House,15,R,Under Votes,0018 18,41
Benton,State House,15,R,Under Votes,0023 23,4
Benton,State House,16,R,Andrew Decker,0001 01,276
Benton,State House,16,R,Andrew Decker,0002 02,89
Benton,State House,16,R,Andrew Decker,0003 03,145
Benton,State House,16,R,Andrew Decker,0004 04,68
Benton,State House,16,R,Andrew Decker,0005 05,52
Benton,State House,16,R,Andrew Decker,0006 06,192
Benton,State House,16,R,Andrew Decker,0007 07,234
Benton,State House,16,R,Andrew Decker,0008 08,340
Benton,State House,16,R,Andrew Decker,0009 09,253
Benton,State House,16,R,Andrew Decker,0010 10,234
Benton,State House,16,R,Andrew Decker,0016 16,259
Benton,State House,16,R,Andrew Decker,0021 21,34
Benton,State House,16,R,Misc.,0001 01,3
Benton,State House,16,R,Misc.,0002 02,4
Benton,State House,16,R,Misc.,0003 03,3
Benton,State House,16,R,Misc.,0004 04,3
Benton,State House,16,R,Misc.,0005 05,0
Benton,State House,16,R,Misc.,0006 06,0
Benton,State House,16,R,Misc.,0007 07,2
Benton,State House,16,R,Misc.,0008 08,3
Benton,State House,16,R,Misc.,0009 09,4
Benton,State House,16,R,Misc.,0010 10,5
Benton,State House,16,R,Misc.,0016 16,2
Benton,State House,16,R,Misc.,0021 21,0
Benton,State House,16,R,Over Votes,0001 01,0
Benton,State House,16,R,Over Votes,0002 02,0
Benton,State House,16,R,Over Votes,0003 03,0
Benton,State House,16,R,Over Votes,0004 04,0
Benton,State House,16,R,Over Votes,0005 05,0
Benton,State House,16,R,Over Votes,0006 06,0
Benton,State House,16,R,Over Votes,0007 07,0
Benton,State House,16,R,Over Votes,0008 08,0
Benton,State House,16,R,Over Votes,0009 09,1
Benton,State House,16,R,Over Votes,0010 10,0
Benton,State House,16,R,Over Votes,0016 16,0
Benton,State House,16,R,Over Votes,0021 21,0
Benton,State House,16,R,Under Votes,0001 01,139
Benton,State House,16,R,Under Votes,0002 02,47
Benton,State House,16,R,Under Votes,0003 03,99
Benton,State House,16,R,Under Votes,0004 04,34
Benton,State House,16,R,Under Votes,0005 05,28
Benton,State House,16,R,Under Votes,0006 06,107
Benton,State House,16,R,Under Votes,0007 07,180
Benton,State House,16,R,Under Votes,0008 08,169
Benton,State House,16,R,Under Votes,0009 09,145
Benton,State House,16,R,Under Votes,0010 10,95
Benton,State House,16,R,Under Votes,0016 16,143
Benton,State House,16,R,Under Votes,0021 21,13
Benton,State House,23,R,Jim Thompson,0012 12,44
Benton,State House,23,R,Jim Thompson,0013 13,30
Benton,State House,23,R,Jim Thompson,0014 14,70
Benton,State House,23,R,Jim Thompson,0015 15,248
Benton,State House,23,R,Jim Thompson,0017 17,151
Benton,State House,23,R,Jim Thompson,0019 19,123
Benton,State House,23,R,Jim Thompson,0020 20,175
Benton,State House,23,R,Jim Thompson,0022 22,51
Benton,State House,23,R,Misc.,0012 12,0
Benton,State House,23,R,Misc.,0013 13,0
Benton,State House,23,R,Misc.,0014 14,1
Benton,State House,23,R,Misc.,0015 15,0
Benton,State House,23,R,Misc.,0017 17,1
Benton,State House,23,R,Misc.,0019 19,2
Benton,State House,23,R,Misc.,0020 20,0
Benton,State House,23,R,Misc.,0022 22,0
Benton,State House,23,R,Over Votes,0012 12,0
Benton,State House,23,R,Over Votes,0013 13,0
Benton,State House,23,R,Over Votes,0014 14,0
Benton,State House,23,R,Over Votes,0015 15,0
Benton,State House,23,R,Over Votes,0017 17,0
Benton,State House,23,R,Over Votes,0019 19,0
Benton,State House,23,R,Over Votes,0020 20,0
Benton,State House,23,R,Over Votes,0022 22,0
Benton,State House,23,R,Under Votes,0012 12,6
Benton,State House,23,R,Under Votes,0013 13,13
Benton,State House,23,R,Under Votes,0014 14,76
Benton,State House,23,R,Under Votes,0015 15,101
Benton,State House,23,R,Under Votes,0017 17,50
Benton,State House,23,R,Under Votes,0019 19,45
Benton,State House,23,R,Under Votes,0020 20,69
Benton,State House,23,R,Under Votes,0022 22,24
