county,office,district,party,candidate,votes
Linn,President,,D,Dennis J. Kucinich,1109
Malheur,President,,D,Dennis J. Kucinich,182
Marion,President,,D,Dennis J. Kucinich,3272
Morrow,President,,D,Dennis J. Kucinich,59
Multnomah,President,,D,Dennis J. Kucinich,16429
Polk,President,,D,Dennis J. Kucinich,848
Sherman,President,,D,Dennis J. Kucinich,21
Tillamook,President,,D,Dennis J. Kucinich,593
Umatilla,President,,D,Dennis J. Kucinich,479
Union,President,,D,Dennis J. Kucinich,406
Wallowa,President,,D,Dennis J. Kucinich,90
Wasco,President,,D,Dennis J. Kucinich,369
Washington,President,,D,Dennis J. Kucinich,4146
Wheeler,President,,D,Dennis J. Kucinich,26
Yamhill,President,,D,Dennis J. Kucinich,984
Baker,President,,D,John F. Kerry,1296
Benton,President,,D,John F. Kerry,6680
Clackamas,President,,D,John F. Kerry,29751
Clatsop,President,,D,John F. Kerry,3631
Columbia,President,,D,John F. Kerry,5052
Coos,President,,D,John F. Kerry,6236
Crook,President,,D,John F. Kerry,1244
Curry,President,,D,John F. Kerry,2058
Deschutes,President,,D,John F. Kerry,10226
Douglas,President,,D,John F. Kerry,6669
Gilliam,President,,D,John F. Kerry,198
Grant,President,,D,John F. Kerry,386
Harney,President,,D,John F. Kerry,442
Hood River,President,,D,John F. Kerry,1937
Jackson,President,,D,John F. Kerry,12790
Jefferson,President,,D,John F. Kerry,1094
Josephine,President,,D,John F. Kerry,5010
Klamath,President,,D,John F. Kerry,3272
Lake,President,,D,John F. Kerry,324
Lane,President,,D,John F. Kerry,33165
Lincoln,President,,D,John F. Kerry,4781
Linn,President,,D,John F. Kerry,6305
Malheur,President,,D,John F. Kerry,1164
Marion,President,,D,John F. Kerry,19309
Morrow,President,,D,John F. Kerry,546
Multnomah,President,,D,John F. Kerry,73888
Polk,President,,D,John F. Kerry,4485
Sherman,President,,D,John F. Kerry,156
Tillamook,President,,D,John F. Kerry,2702
Umatilla,President,,D,John F. Kerry,3234
Union,President,,D,John F. Kerry,1907
Wallowa,President,,D,John F. Kerry,513
Wasco,President,,D,John F. Kerry,2006
Washington,President,,D,John F. Kerry,31728
Wheeler,President,,D,John F. Kerry,118
Yamhill,President,,D,John F. Kerry,5501
Baker,President,,D,Misc.,116
Benton,President,,D,Misc.,137
Clackamas,President,,D,Misc.,796
Clatsop,President,,D,Misc.,123
Columbia,President,,D,Misc.,204
Coos,President,,D,Misc.,446
Crook,President,,D,Misc.,109
Curry,President,,D,Misc.,108
Deschutes,President,,D,Misc.,525
Douglas,President,,D,Misc.,407
Gilliam,President,,D,Misc.,14
Grant,President,,D,Misc.,112
Harney,President,,D,Misc.,92
Hood River,President,,D,Misc.,58
Jackson,President,,D,Misc.,467
Jefferson,President,,D,Misc.,50
Josephine,President,,D,Misc.,333
Klamath,President,,D,Misc.,315
Lake,President,,D,Misc.,54
Lane,President,,D,Misc.,988
Lincoln,President,,D,Misc.,120
Linn,President,,D,Misc.,306
Malheur,President,,D,Misc.,112
Marion,President,,D,Misc.,726
Morrow,President,,D,Misc.,38
Multnomah,President,,D,Misc.,1635
Polk,President,,D,Misc.,144
Sherman,President,,D,Misc.,9
Tillamook,President,,D,Misc.,96
Umatilla,President,,D,Misc.,184
Union,President,,D,Misc.,144
Wallowa,President,,D,Misc.,91
Wasco,President,,D,Misc.,86
Washington,President,,D,Misc.,758
Wheeler,President,,D,Misc.,23
Yamhill,President,,D,Misc.,224
Coos,State Senate,1,D,Bruce W. Cronk,1960
Curry,State Senate,1,D,Bruce W. Cronk,1912
Douglas,State Senate,1,D,Bruce W. Cronk,4196
Jackson,State Senate,1,D,Bruce W. Cronk,121
Josephine,State Senate,1,D,Bruce W. Cronk,106
Coos,State Senate,1,D,Misc.,48
Curry,State Senate,1,D,Misc.,34
Douglas,State Senate,1,D,Misc.,96
Jackson,State Senate,1,D,Misc.,2
Josephine,State Senate,1,D,Misc.,2
Coos,State Senate,1,R,Jeff Kruse,2017
Curry,State Senate,1,R,Jeff Kruse,2267
Douglas,State Senate,1,R,Jeff Kruse,7477
Jackson,State Senate,1,R,Jeff Kruse,215
Josephine,State Senate,1,R,Jeff Kruse,111
Coos,State Senate,1,R,Misc.,18
Curry,State Senate,1,R,Misc.,27
Douglas,State Senate,1,R,Misc.,106
Jackson,State Senate,1,R,Misc.,4
Josephine,State Senate,1,R,Misc.,1
Jackson,State Senate,2,D,Jason A. Atkinson,42
Josephine,State Senate,2,D,Jason A. Atkinson,79
Jackson,State Senate,2,D,Misc.,87
Josephine,State Senate,2,D,Misc.,205
Jackson,State Senate,2,R,Jason A. Atkinson,4098
Josephine,State Senate,2,R,Jason A. Atkinson,9293
Jackson,State Senate,2,R,Misc.,29
Josephine,State Senate,2,R,Misc.,89
Jackson,State Senate,3,D,Alan C. Bates,10886
Jackson,State Senate,3,D,Misc.,97
Jackson,State Senate,3,R,Jim Wright,9283
Jackson,State Senate,3,R,Misc.,110
Douglas,State Senate,4,D,Floyd Prozanski,1909
Lane,State Senate,4,D,Floyd Prozanski,10292
Douglas,State Senate,4,D,Misc.,17
Lane,State Senate,4,D,Misc.,56
Douglas,State Senate,4,R,Norm Thomas,2975
Lane,State Senate,4,R,Norm Thomas,4480
Douglas,State Senate,4,R,Misc.,37
Lane,State Senate,4,R,Misc.,57
Coos,State Senate,5,D,Joanne Verger,4707
Douglas,State Senate,5,D,Joanne Verger,708
Lane,State Senate,5,D,Joanne Verger,2255
Lincoln,State Senate,5,D,Joanne Verger,4217
Polk,State Senate,5,D,Joanne Verger,66
Tillamook,State Senate,5,D,Joanne Verger,0
Yamhill,State Senate,5,D,Joanne Verger,56
Coos,State Senate,5,D,Misc.,165
Douglas,State Senate,5,D,Misc.,5
Lane,State Senate,5,D,Misc.,17
Lincoln,State Senate,5,D,Misc.,38
Polk,State Senate,5,D,Misc.,1
Tillamook,State Senate,5,D,Misc.,0
Yamhill,State Senate,5,D,Misc.,0
Coos,State Senate,5,R,Al Pearn,3250
Douglas,State Senate,5,R,Al Pearn,481
Lane,State Senate,5,R,Al Pearn,1978
Lincoln,State Senate,5,R,Al Pearn,2897
Polk,State Senate,5,R,Al Pearn,42
Tillamook,State Senate,5,R,Al Pearn,0
Yamhill,State Senate,5,R,Al Pearn,79
Coos,State Senate,5,R,Misc.,72
Douglas,State Senate,5,R,Misc.,6
Lane,State Senate,5,R,Misc.,20
Lincoln,State Senate,5,R,Misc.,30
Polk,State Senate,5,R,Misc.,0
Tillamook,State Senate,5,R,Misc.,0
Yamhill,State Senate,5,R,Misc.,0
Clackamas,State Senate,9,D,Roger Beyer,22
Linn,State Senate,9,D,Roger Beyer,17
Marion,State Senate,9,D,Roger Beyer,54
Clackamas,State Senate,9,D,Misc.,33
Linn,State Senate,9,D,Misc.,18
Marion,State Senate,9,D,Misc.,146
Clackamas,State Senate,9,R,Roger Beyer,2182
Linn,State Senate,9,R,Roger Beyer,2431
Marion,State Senate,9,R,Roger Beyer,4896
Clackamas,State Senate,9,R,Misc.,9
Linn,State Senate,9,R,Misc.,8
Marion,State Senate,9,R,Misc.,44
Benton,State Senate,12,D,Hank Franzoni,755
Linn,State Senate,12,D,Hank Franzoni,241
Marion,State Senate,12,D,Hank Franzoni,524
Polk,State Senate,12,D,Hank Franzoni,1741
Yamhill,State Senate,12,D,Hank Franzoni,4259
Benton,State Senate,12,D,Misc.,11
Linn,State Senate,12,D,Misc.,4
Marion,State Senate,12,D,Misc.,10
Polk,State Senate,12,D,Misc.,29
Yamhill,State Senate,12,D,Misc.,40
Benton,State Senate,12,R,Gary George,667
Linn,State Senate,12,R,Gary George,378
Marion,State Senate,12,R,Gary George,828
Polk,State Senate,12,R,Gary George,2719
Yamhill,State Senate,12,R,Gary George,5158
Benton,State Senate,12,R,Misc.,7
Linn,State Senate,12,R,Misc.,4
Marion,State Senate,12,R,Misc.,17
Polk,State Senate,12,R,Misc.,19
Yamhill,State Senate,12,R,Misc.,87
Multnomah,State Senate,14,D,Ryan Deckert,507
Washington,State Senate,14,D,Ryan Deckert,7680
Multnomah,State Senate,14,D,Misc.,6
Washington,State Senate,14,D,Misc.,51
Multnomah,State Senate,14,R,Jay Omdahl,275
Washington,State Senate,14,R,Jay Omdahl,5408
Multnomah,State Senate,14,R,Misc.,6
Washington,State Senate,14,R,Misc.,68
Multnomah,State Senate,18,D,Ginny Burdick,7843
Washington,State Senate,18,D,Ginny Burdick,3579
Multnomah,State Senate,18,D,Misc.,58
Washington,State Senate,18,D,Misc.,31
Multnomah,State Senate,18,R,John Wight,2442
Washington,State Senate,18,R,John Wight,3172
Multnomah,State Senate,18,R,Misc.,55
Washington,State Senate,18,R,Misc.,45
Clackamas,State Senate,21,D,Kate Brown,1811
Multnomah,State Senate,21,D,Kate Brown,11730
Clackamas,State Senate,21,D,Misc.,10
Multnomah,State Senate,21,D,Misc.,153
Clackamas,State Senate,21,R,Kate Brown,8
Multnomah,State Senate,21,R,Kate Brown,30
Clackamas,State Senate,21,R,Misc.,32
Multnomah,State Senate,21,R,Misc.,90
Multnomah,State Senate,22,D,Margaret Carter,12808
Multnomah,State Senate,22,D,Misc.,185
Multnomah,State Senate,22,R,Margaret Carter,34
Multnomah,State Senate,22,R,Misc.,92
Multnomah,State Senate,23,D,Avel Louise Gordly,12962
Multnomah,State Senate,23,D,Misc.,172
Multnomah,State Senate,23,R,Avel Louise Gordly,24
Multnomah,State Senate,23,R,Misc.,151
Multnomah,State Senate,25,D,Laurie Monnes Anderson,4423
Multnomah,State Senate,25,D,Vernon Cook,1640
Multnomah,State Senate,25,D,Rod Park,2915
Multnomah,State Senate,25,D,Misc.,61
Multnomah,State Senate,25,R,Ron Sunseri,6012
Multnomah,State Senate,25,R,Misc.,94
Deschutes,State Senate,27,D,Ben Westlund,1048
Deschutes,State Senate,27,D,Misc.,198
Deschutes,State Senate,27,R,Ben Westlund,14166
Deschutes,State Senate,27,R,Misc.,0
Crook,State Senate,28,D,Ross Carroll,1152
Deschutes,State Senate,28,D,Ross Carroll,31
Jackson,State Senate,28,D,Ross Carroll,1156
Klamath,State Senate,28,D,Ross Carroll,3658
Lake,State Senate,28,D,Ross Carroll,362
Crook,State Senate,28,D,Misc.,22
Deschutes,State Senate,28,D,Misc.,1
Jackson,State Senate,28,D,Misc.,15
Klamath,State Senate,28,D,Misc.,118
Lake,State Senate,28,D,Misc.,12
Crook,State Senate,28,R,Jeff Ritter,354
Deschutes,State Senate,28,R,Jeff Ritter,7
Jackson,State Senate,28,R,Jeff Ritter,561
Klamath,State Senate,28,R,Jeff Ritter,1234
Lake,State Senate,28,R,Jeff Ritter,206
Crook,State Senate,28,R,Doug Whitsett,1213
Deschutes,State Senate,28,R,Doug Whitsett,29
Jackson,State Senate,28,R,Doug Whitsett,934
Klamath,State Senate,28,R,Doug Whitsett,5841
Lake,State Senate,28,R,Doug Whitsett,894
Crook,State Senate,28,R,David Penicook,423
Deschutes,State Senate,28,R,David Penicook,3
Jackson,State Senate,28,R,David Penicook,706
Klamath,State Senate,28,R,David Penicook,1882
Lake,State Senate,28,R,David Penicook,228
Crook,State Senate,28,R,Misc.,6
Deschutes,State Senate,28,R,Misc.,0
Jackson,State Senate,28,R,Misc.,7
Klamath,State Senate,28,R,Misc.,25
Lake,State Senate,28,R,Misc.,7
Morrow,State Senate,29,D,David Nelson,5
Umatilla,State Senate,29,D,David Nelson,47
Union,State Senate,29,D,David Nelson,38
Wallowa,State Senate,29,D,David Nelson,34
Morrow,State Senate,29,D,Misc.,2
Umatilla,State Senate,29,D,Misc.,64
Union,State Senate,29,D,Misc.,32
Wallowa,State Senate,29,D,Misc.,24
Morrow,State Senate,29,R,David Nelson,745
Umatilla,State Senate,29,R,David Nelson,4544
Union,State Senate,29,R,David Nelson,2931
Wallowa,State Senate,29,R,David Nelson,1339
Morrow,State Senate,29,R,Misc.,2
Umatilla,State Senate,29,R,Misc.,25
Union,State Senate,29,R,Misc.,29
Wallowa,State Senate,29,R,Misc.,5
Baker,State Senate,30,D,Ted Ferrioli,38
Clackamas,State Senate,30,D,Ted Ferrioli,0
Deschutes,State Senate,30,D,Ted Ferrioli,2
Gilliam,State Senate,30,D,Ted Ferrioli,0
Grant,State Senate,30,D,Ted Ferrioli,51
Harney,State Senate,30,D,Ted Ferrioli,39
Jefferson,State Senate,30,D,Ted Ferrioli,7
Malheur,State Senate,30,D,Ted Ferrioli,45
Marion,State Senate,30,D,Ted Ferrioli,0
Sherman,State Senate,30,D,Ted Ferrioli,1
Wasco,State Senate,30,D,Ted Ferrioli,31
Wheeler,State Senate,30,D,Ted Ferrioli,4
Baker,State Senate,30,D,Misc.,50
Clackamas,State Senate,30,D,Misc.,0
Deschutes,State Senate,30,D,Misc.,9
Gilliam,State Senate,30,D,Misc.,8
Grant,State Senate,30,D,Misc.,9
Harney,State Senate,30,D,Misc.,22
Jefferson,State Senate,30,D,Misc.,28
Malheur,State Senate,30,D,Misc.,20
Marion,State Senate,30,D,Misc.,0
Sherman,State Senate,30,D,Misc.,3
Wasco,State Senate,30,D,Misc.,48
Wheeler,State Senate,30,D,Misc.,4
Baker,State Senate,30,R,Ted Ferrioli,2491
Clackamas,State Senate,30,R,Ted Ferrioli,0
Deschutes,State Senate,30,R,Ted Ferrioli,200
Gilliam,State Senate,30,R,Ted Ferrioli,264
Grant,State Senate,30,R,Ted Ferrioli,1165
Harney,State Senate,30,R,Ted Ferrioli,1270
Jefferson,State Senate,30,R,Ted Ferrioli,1425
Malheur,State Senate,30,R,Ted Ferrioli,2968
Marion,State Senate,30,R,Ted Ferrioli,0
Sherman,State Senate,30,R,Ted Ferrioli,254
Wasco,State Senate,30,R,Ted Ferrioli,1991
Wheeler,State Senate,30,R,Ted Ferrioli,188
Baker,State Senate,30,R,Misc.,6
Clackamas,State Senate,30,R,Misc.,0
Deschutes,State Senate,30,R,Misc.,1
Gilliam,State Senate,30,R,Misc.,3
Grant,State Senate,30,R,Misc.,7
Harney,State Senate,30,R,Misc.,4
Jefferson,State Senate,30,R,Misc.,9
Malheur,State Senate,30,R,Misc.,33
Marion,State Senate,30,R,Misc.,0
Sherman,State Senate,30,R,Misc.,2
Wasco,State Senate,30,R,Misc.,21
Wheeler,State Senate,30,R,Misc.,2
Coos,State House,1,D,Charles Hochberg,1940
Curry,State House,1,D,Charles Hochberg,2027
Douglas,State House,1,D,Charles Hochberg,775
Coos,State House,1,D,Misc.,57
Curry,State House,1,D,Misc.,59
Douglas,State House,1,D,Misc.,14
Coos,State House,1,R,Wayne Krieger,2131
Curry,State House,1,R,Wayne Krieger,2439
Douglas,State House,1,R,Wayne Krieger,1074
Coos,State House,1,R,Tom Hall,332
Curry,State House,1,R,Tom Hall,515
Douglas,State House,1,R,Tom Hall,378
Coos,State House,1,R,Misc.,7
Curry,State House,1,R,Misc.,11
Douglas,State House,1,R,Misc.,3
Douglas,State House,2,D,Linda Mongkeya,3110
Jackson,State House,2,D,Linda Mongkeya,114
Josephine,State House,2,D,Linda Mongkeya,102
Douglas,State House,2,D,Misc.,115
Jackson,State House,2,D,Misc.,3
Josephine,State House,2,D,Misc.,3
Douglas,State House,2,R,Susan Morgan,4197
Jackson,State House,2,R,Susan Morgan,163
Josephine,State House,2,R,Susan Morgan,115
Douglas,State House,2,R,Carol Malmay,2837
Jackson,State House,2,R,Carol Malmay,98
Josephine,State House,2,R,Carol Malmay,37
Douglas,State House,2,R,Misc.,11
Jackson,State House,2,R,Misc.,3
Josephine,State House,2,R,Misc.,0
Josephine,State House,3,D,Kevin P. Marr,3382
Josephine,State House,3,D,Misc.,86
Josephine,State House,3,R,Gordon S. Anderson,6575
Josephine,State House,3,R,Misc.,164
Jackson,State House,4,D,Richard Koopmans,2061
Josephine,State House,4,D,Richard Koopmans,1073
Jackson,State House,4,D,Misc.,47
Josephine,State House,4,D,Misc.,32
Jackson,State House,4,R,Dennis Richardson,4010
Josephine,State House,4,R,Dennis Richardson,2422
Jackson,State House,4,R,Misc.,35
Josephine,State House,4,R,Misc.,43
Jackson,State House,5,D,Judith H. Uherbelau,3869
Jackson,State House,5,D,Peter Buckley,4140
Jackson,State House,5,D,Misc.,15
Jackson,State House,5,R,Joanna Lofaso,3516
Jackson,State House,5,R,Misc.,54
Jackson,State House,6,D,John Doty,3559
Jackson,State House,6,D,Misc.,31
Jackson,State House,6,R,Sal Esquivel,4965
Jackson,State House,6,R,Misc.,71
Douglas,State House,7,D,Greg Thorne,864
Lane,State House,7,D,Greg Thorne,826
Douglas,State House,7,D,Shirley A. Cairns,1561
Lane,State House,7,D,Shirley A. Cairns,1645
Douglas,State House,7,D,Misc.,22
Lane,State House,7,D,Misc.,15
Douglas,State House,7,R,Bruce L. Hanna,3474
Lane,State House,7,R,Bruce L. Hanna,2003
Douglas,State House,7,R,Misc.,27
Lane,State House,7,R,Misc.,11
Lane,State House,8,D,Marlene (Mitzi) Colbath,2440
Lane,State House,8,D,Hart Williams,314
Lane,State House,8,D,Paul R. Holvey,5726
Lane,State House,8,D,Misc.,50
Lane,State House,8,R,Bill Young,2553
Lane,State House,8,R,Misc.,27
Coos,State House,9,D,Arnie Roblan,4646
Douglas,State House,9,D,Arnie Roblan,614
Lane,State House,9,D,Arnie Roblan,1197
Lane,State House,9,D,Misc.,108
Lane,State House,9,D,Misc.,4
Lane,State House,9,D,Misc.,7
Coos,State House,9,R,Susan Massey,3466
Douglas,State House,9,R,Susan Massey,472
Lane,State House,9,R,Susan Massey,1080
Coos,State House,9,R,Misc.,86
Douglas,State House,9,R,Misc.,1
Lane,State House,9,R,Misc.,12
Lane,State House,10,D,Jean Cowan,925
Lincoln,State House,10,D,Jean Cowan,4689
Polk,State House,10,D,Jean Cowan,66
Tillamook,State House,10,D,Jean Cowan,0
Yamhill,State House,10,D,Jean Cowan,59
Lane,State House,10,D,Misc.,9
Lincoln,State House,10,D,Misc.,64
Polk,State House,10,D,Misc.,1
Tillamook,State House,10,D,Misc.,0
Yamhill,State House,10,D,Misc.,1
Lane,State House,10,R,Alan Brown,762
Lincoln,State House,10,R,Alan Brown,3515
Polk,State House,10,R,Alan Brown,44
Tillamook,State House,10,R,Alan Brown,0
Yamhill,State House,10,R,Alan Brown,83
Lane,State House,10,R,Misc.,9
Lincoln,State House,10,R,Misc.,48
Polk,State House,10,R,Misc.,1
Tillamook,State House,10,R,Misc.,0
Yamhill,State House,10,R,Misc.,1
Lane,State House,11,D,Phil Barnhart,5997
Linn,State House,11,D,Phil Barnhart,723
Lane,State House,11,D,Misc.,33
Linn,State House,11,D,Misc.,12
Lane,State House,11,R,Michael P. Spasaro,3125
Linn,State House,11,R,Michael P. Spasaro,892
Lane,State House,11,R,Misc.,40
Linn,State House,11,R,Misc.,6
Lane,State House,12,D,Elizabeth Terry Beyer,3958
Lane,State House,12,D,Misc.,37
Lane,State House,12,R,Elizabeth Terry Beyer,61
Lane,State House,12,R,Misc.,111
Lane,State House,13,D,Robert Ackerman,5790
Lane,State House,13,D,Misc.,38
Lane,State House,13,R,Gary Pierpoint,4004
Lane,State House,13,R,Misc.,38
Lane,State House,14,D,Bev Ficek,4389
Lane,State House,14,D,Misc.,69
Lane,State House,14,R,Debi Farr,3669
Lane,State House,14,R,Misc.,43
Benton,State House,15,D,Wesley B. Price,846
Linn,State House,15,D,Wesley B. Price,2172
Benton,State House,15,D,"Edgar Hahn, Jr.",150
Linn,State House,15,D,"Edgar Hahn, Jr.",742
Benton,State House,15,D,Misc.,8
Linn,State House,15,D,Misc.,70
Benton,State House,15,R,Andy Olson,1305
Linn,State House,15,R,Andy Olson,3202
Benton,State House,15,R,Lee R. Shindler,153
Linn,State House,15,R,Lee R. Shindler,432
Benton,State House,15,R,Misc.,4
Linn,State House,15,R,Misc.,22
Benton,State House,16,D,Sara A. Gelser,3409
Linn,State House,16,D,Sara A. Gelser,0
Benton,State House,16,D,Kelley Wirth,3633
Linn,State House,16,D,Kelley Wirth,0
Benton,State House,16,D,Misc.,16
Linn,State House,16,D,Misc.,0
Benton,State House,16,R,Arn McKenna,2787
Linn,State House,16,R,Arn McKenna,2
Benton,State House,16,R,Misc.,43
Linn,State House,16,R,Misc.,0
Linn,State House,17,D,Jeff Kropf,18
Marion,State House,17,D,Jeff Kropf,14
Linn,State House,17,D,Misc.,18
Marion,State House,17,D,Misc.,27
Linn,State House,17,R,Sarah Helen Novy-Arcune,236
Marion,State House,17,R,Sarah Helen Novy-Arcune,240
Linn,State House,17,R,Jeff Kropf,3013
Marion,State House,17,R,Jeff Kropf,1803
Linn,State House,17,R,Misc.,2
Marion,State House,17,R,Misc.,11
Clackamas,State House,18,D,Jim Gilbert,1239
Marion,State House,18,D,Jim Gilbert,1965
Clackamas,State House,18,D,Misc.,27
Marion,State House,18,D,Misc.,38
Clackamas,State House,18,R,Doug Morgan,101
Marion,State House,18,R,Doug Morgan,268
Clackamas,State House,18,R,Mark Greenhalgh-Johnson,54
Marion,State House,18,R,Mark Greenhalgh-Johnson,392
Clackamas,State House,18,R,Chris Blackburn,392
Marion,State House,18,R,Chris Blackburn,1078
Clackamas,State House,18,R,James L. Buchal,369
Marion,State House,18,R,James L. Buchal,518
Clackamas,State House,18,R,Mac Sumner,1612
Marion,State House,18,R,Mac Sumner,1151
Clackamas,State House,18,R,Misc.,1
Marion,State House,18,R,Misc.,20
Marion,State House,19,D,Brian Grisham,4332
Marion,State House,19,D,Misc.,53
Marion,State House,19,R,Dan Doyle,5229
Marion,State House,19,R,Misc.,84
Marion,State House,20,D,Jeanne E. Deane,2023
Polk,State House,20,D,Jeanne E. Deane,1983
Marion,State House,20,D,Misc.,23
Polk,State House,20,D,Misc.,23
Marion,State House,20,R,Vicki Berger,2196
Polk,State House,20,R,Vicki Berger,2572
Marion,State House,20,R,Misc.,41
Polk,State House,20,R,Misc.,42
Marion,State House,21,D,Claudia L. Howells,3821
Marion,State House,21,D,Misc.,47
Marion,State House,21,R,Billy Dalto,3133
Marion,State House,21,R,Misc.,90
Marion,State House,22,D,Betty E. Komp,2917
Marion,State House,22,D,Misc.,38
Marion,State House,22,R,Chael Sonnen,1179
Marion,State House,22,R,Al Shannon,1594
Marion,State House,22,R,Misc.,22
Benton,State House,23,D,Dick Reynolds,730
Linn,State House,23,D,Dick Reynolds,233
Marion,State House,23,D,Dick Reynolds,516
Polk,State House,23,D,Dick Reynolds,1621
Yamhill,State House,23,D,Dick Reynolds,255
Benton,State House,23,D,Misc.,13
Linn,State House,23,D,Misc.,6
Marion,State House,23,D,Misc.,13
Polk,State House,23,D,Misc.,35
Yamhill,State House,23,D,Misc.,1
Benton,State House,23,R,Jim Thompson,176
Linn,State House,23,R,Jim Thompson,167
Marion,State House,23,R,Jim Thompson,239
Polk,State House,23,R,Jim Thompson,718
Yamhill,State House,23,R,Jim Thompson,77
Benton,State House,23,R,Cheryl Lentsch,42
Linn,State House,23,R,Cheryl Lentsch,17
Marion,State House,23,R,Cheryl Lentsch,60
Polk,State House,23,R,Cheryl Lentsch,96
Yamhill,State House,23,R,Cheryl Lentsch,29
Benton,State House,23,R,Jackie Lawson,106
Linn,State House,23,R,Jackie Lawson,49
Marion,State House,23,R,Jackie Lawson,94
Polk,State House,23,R,Jackie Lawson,623
Yamhill,State House,23,R,Jackie Lawson,30
Benton,State House,23,R,Brian Boquist,420
Linn,State House,23,R,Brian Boquist,186
Marion,State House,23,R,Brian Boquist,520
Polk,State House,23,R,Brian Boquist,1958
Yamhill,State House,23,R,Brian Boquist,114
Benton,State House,23,R,Jim Welsh,85
Linn,State House,23,R,Jim Welsh,62
Marion,State House,23,R,Jim Welsh,87
Polk,State House,23,R,Jim Welsh,184
Yamhill,State House,23,R,Jim Welsh,15
Benton,State House,23,R,Misc.,1
Linn,State House,23,R,Misc.,1
Marion,State House,23,R,Misc.,6
Polk,State House,23,R,Misc.,5
Yamhill,State House,23,R,Misc.,2
Polk,State House,24,D,Tim Duerfeldt,73
Yamhill,State House,24,D,Tim Duerfeldt,4177
Polk,State House,24,D,Misc.,0
Yamhill,State House,24,D,Misc.,80
Polk,State House,24,R,Charles P. Mitchell II,10
Yamhill,State House,24,R,Charles P. Mitchell II,384
Polk,State House,24,R,Donna G. Nelson,79
Yamhill,State House,24,R,Donna G. Nelson,3844
Polk,State House,24,R,Frank A. Butler,46
Yamhill,State House,24,R,Frank A. Butler,1540
Polk,State House,24,R,Misc.,0
Yamhill,State House,24,R,Misc.,52
Marion,State House,25,D,Roger Pike,2312
Yamhill,State House,25,D,Roger Pike,1213
Marion,State House,25,D,Misc.,56
Yamhill,State House,25,D,Misc.,25
Marion,State House,25,R,Kim Thatcher,2400
Yamhill,State House,25,R,Kim Thatcher,1642
Marion,State House,25,R,Vic Backlund,2145
Yamhill,State House,25,R,Vic Backlund,644
Marion,State House,25,R,Misc.,13
Yamhill,State House,25,R,Misc.,5
Clackamas,State House,26,D,Rick Ross,858
Washington,State House,26,D,Rick Ross,2085
Clackamas,State House,26,D,Misc.,12
Washington,State House,26,D,Misc.,21
Clackamas,State House,26,R,Jerry Krummel,1511
Washington,State House,26,R,Jerry Krummel,2727
Clackamas,State House,26,R,Misc.,6
Washington,State House,26,R,Misc.,36
Multnomah,State House,27,D,Timothy Michael,32
Washington,State House,27,D,Timothy Michael,349
Multnomah,State House,27,D,Mark Hass,543
Washington,State House,27,D,Mark Hass,4517
Multnomah,State House,27,D,Misc.,2
Washington,State House,27,D,Misc.,8
Multnomah,State House,27,R,Gabe Schomus,254
Washington,State House,27,R,Gabe Schomus,2856
Multnomah,State House,27,R,Misc.,9
Washington,State House,27,R,Misc.,35
Washington,State House,28,D,Jeff Barker,3069
Washington,State House,28,D,Misc.,39
Washington,State House,28,R,Raphael C. Antico,2182
Washington,State House,28,R,Misc.,36
Washington,State House,29,D,Chuck Riley,2014
Washington,State House,29,D,Elena Uhing,1217
Washington,State House,29,D,Misc.,25
Washington,State House,29,R,Mary Gallegos,2387
Washington,State House,29,R,Misc.,220
Washington,State House,30,D,Miklosch (Mik) Sander,2739
Washington,State House,30,D,Misc.,39
Washington,State House,30,R,Derrick Kitts,3334
Washington,State House,30,R,Misc.,38
Clatsop,State House,31,D,Elizabeth (Betsy) Johnson,1666
Columbia,State House,31,D,Elizabeth (Betsy) Johnson,5194
Multnomah,State House,31,D,Elizabeth (Betsy) Johnson,104
Clatsop,State House,31,D,Misc.,8
Columbia,State House,31,D,Misc.,94
Multnomah,State House,31,D,Misc.,1
Clatsop,State House,31,R,Elizabeth (Betsy) Johnson,78
Columbia,State House,31,R,Elizabeth (Betsy) Johnson,305
Multnomah,State House,31,R,Elizabeth (Betsy) Johnson,17
Clatsop,State House,31,R,Misc.,49
Columbia,State House,31,R,Misc.,165
Multnomah,State House,31,R,Misc.,4
Clatsop,State House,32,D,Deborah Boone,1497
Columbia,State House,32,D,Deborah Boone,79
Tillamook,State House,32,D,Deborah Boone,1992
Washington,State House,32,D,Deborah Boone,477
Clatsop,State House,32,D,Rosemary Baker-Monaghan,960
Columbia,State House,32,D,Rosemary Baker-Monaghan,30
Tillamook,State House,32,D,Rosemary Baker-Monaghan,855
Washington,State House,32,D,Rosemary Baker-Monaghan,191
Clatsop,State House,32,D,Misc.,11
Columbia,State House,32,D,Misc.,1
Tillamook,State House,32,D,Misc.,25
Washington,State House,32,D,Misc.,7
Clatsop,State House,32,R,Douglas S. Olson,1122
Columbia,State House,32,R,Douglas S. Olson,63
Tillamook,State House,32,R,Douglas S. Olson,1318
Washington,State House,32,R,Douglas S. Olson,449
Clatsop,State House,32,R,Adam Schwend,463
Columbia,State House,32,R,Adam Schwend,48
Tillamook,State House,32,R,Adam Schwend,1111
Washington,State House,32,R,Adam Schwend,402
Clatsop,State House,32,R,Misc.,31
Columbia,State House,32,R,Misc.,3
Tillamook,State House,32,R,Misc.,15
