,county,candidate,votes,office,party,district
1688,Linn,Erin C Lagesen,"23,233",Court of Appeals position 12,,
1689,Malheur,Erin C Lagesen,"4,212",Court of Appeals position 12,,
1690,Marion,Erin C Lagesen,"53,014",Court of Appeals position 12,,
1691,Morrow,Erin C Lagesen,"2,011",Court of Appeals position 12,,
1692,Multnomah,Erin C Lagesen,"162,764",Court of Appeals position 12,,
1693,Polk,Erin C Lagesen,"16,922",Court of Appeals position 12,,
1694,Sherman,Erin C Lagesen,476,Court of Appeals position 12,,
1695,Tillamook,Erin C Lagesen,"6,404",Court of Appeals position 12,,
1696,Umatilla,Erin C Lagesen,"10,492",Court of Appeals position 12,,
1697,Union,Erin C Lagesen,"6,405",Court of Appeals position 12,,
1698,Wallowa,Erin C Lagesen,"2,283",Court of Appeals position 12,,
1699,Wasco,Erin C Lagesen,"5,237",Court of Appeals position 12,,
1700,Washington,Erin C Lagesen,"108,335",Court of Appeals position 12,,
1701,Wheeler,Erin C Lagesen,422,Court of Appeals position 12,,
1702,Yamhill,Erin C Lagesen,"19,554",Court of Appeals position 12,,
1703,Total,Erin C Lagesen,"804,231",Court of Appeals position 12,,
1704,Baker,Misc.,29,Court of Appeals position 12,,
1705,Benton,Misc.,185,Court of Appeals position 12,,
1706,Clackamas,Misc.,852,Court of Appeals position 12,,
1707,Clatsop,Misc.,91,Court of Appeals position 12,,
1708,Columbia,Misc.,198,Court of Appeals position 12,,
1709,Coos,Misc.,129,Court of Appeals position 12,,
1710,Crook,Misc.,40,Court of Appeals position 12,,
1711,Curry,Misc.,32,Court of Appeals position 12,,
1712,Deschutes,Misc.,275,Court of Appeals position 12,,
1713,Douglas,Misc.,357,Court of Appeals position 12,,
1714,Gilliam,Misc.,3,Court of Appeals position 12,,
1715,Grant,Misc.,18,Court of Appeals position 12,,
1716,Harney,Misc.,39,Court of Appeals position 12,,
1717,Hood River,Misc.,48,Court of Appeals position 12,,
1718,Jackson,Misc.,254,Court of Appeals position 12,,
1719,Jefferson,Misc.,46,Court of Appeals position 12,,
1720,Josephine,Misc.,251,Court of Appeals position 12,,
1721,Klamath,Misc.,158,Court of Appeals position 12,,
1722,Lake,Misc.,23,Court of Appeals position 12,,
1723,Lane,Misc.,868,Court of Appeals position 12,,
1724,Lincoln,Misc.,106,Court of Appeals position 12,,
1725,Linn,Misc.,381,Court of Appeals position 12,,
1726,Malheur,Misc.,40,Court of Appeals position 12,,
1727,Marion,Misc.,646,Court of Appeals position 12,,
1728,Morrow,Misc.,26,Court of Appeals position 12,,
1729,Multnomah,Misc.,"1,474",Court of Appeals position 12,,
1730,Polk,Misc.,203,Court of Appeals position 12,,
1731,Sherman,Misc.,3,Court of Appeals position 12,,
1732,Tillamook,Misc.,53,Court of Appeals position 12,,
1733,Umatilla,Misc.,100,Court of Appeals position 12,,
1734,Union,Misc.,91,Court of Appeals position 12,,
1735,Wallowa,Misc.,15,Court of Appeals position 12,,
1736,Wasco,Misc.,66,Court of Appeals position 12,,
1737,Washington,Misc.,"1,255",Court of Appeals position 12,,
1738,Wheeler,Misc.,4,Court of Appeals position 12,,
1739,Yamhill,Misc.,236,Court of Appeals position 12,,
1740,Total,Misc.,"8,595",Court of Appeals position 12,,
1741,Baker,Doug Tookey,"3,762",Court of Appeals position 13,,
1742,Benton,Doug Tookey,"19,268",Court of Appeals position 13,,
1743,Clackamas,Doug Tookey,"78,238",Court of Appeals position 13,,
1744,Clatsop,Doug Tookey,"9,278",Court of Appeals position 13,,
1745,Columbia,Doug Tookey,"12,023",Court of Appeals position 13,,
1746,Coos,Doug Tookey,"12,518",Court of Appeals position 13,,
1747,Crook,Doug Tookey,"5,404",Court of Appeals position 13,,
1748,Curry,Doug Tookey,"5,371",Court of Appeals position 13,,
1749,Deschutes,Doug Tookey,"42,277",Court of Appeals position 13,,
1750,Douglas,Doug Tookey,"21,021",Court of Appeals position 13,,
1751,Gilliam,Doug Tookey,477,Court of Appeals position 13,,
1752,Grant,Doug Tookey,"1,716",Court of Appeals position 13,,
1753,Harney,Doug Tookey,"1,894",Court of Appeals position 13,,
1754,Hood River,Doug Tookey,"5,028",Court of Appeals position 13,,
1755,Jackson,Doug Tookey,"43,205",Court of Appeals position 13,,
1756,Jefferson,Doug Tookey,"4,052",Court of Appeals position 13,,
1757,Josephine,Doug Tookey,"17,270",Court of Appeals position 13,,
1758,Klamath,Doug Tookey,"13,396",Court of Appeals position 13,,
1759,Lake,Doug Tookey,"1,568",Court of Appeals position 13,,
1760,Lane,Doug Tookey,"66,869",Court of Appeals position 13,,
1761,Lincoln,Doug Tookey,"12,973",Court of Appeals position 13,,
1762,Linn,Doug Tookey,"22,990",Court of Appeals position 13,,
1763,Malheur,Doug Tookey,"4,187",Court of Appeals position 13,,
1764,Marion,Doug Tookey,"52,794",Court of Appeals position 13,,
1765,Morrow,Doug Tookey,"1,981",Court of Appeals position 13,,
1766,Multnomah,Doug Tookey,"159,326",Court of Appeals position 13,,
1767,Polk,Doug Tookey,"16,748",Court of Appeals position 13,,
1768,Sherman,Doug Tookey,480,Court of Appeals position 13,,
1769,Tillamook,Doug Tookey,"6,350",Court of Appeals position 13,,
1770,Umatilla,Doug Tookey,"10,444",Court of Appeals position 13,,
1771,Union,Doug Tookey,"6,367",Court of Appeals position 13,,
1772,Wallowa,Doug Tookey,"2,283",Court of Appeals position 13,,
1773,Wasco,Doug Tookey,"5,181",Court of Appeals position 13,,
1774,Washington,Doug Tookey,"107,000",Court of Appeals position 13,,
1775,Wheeler,Doug Tookey,418,Court of Appeals position 13,,
1776,Yamhill,Doug Tookey,"19,376",Court of Appeals position 13,,
1777,Total,Doug Tookey,"793,533",Court of Appeals position 13,,
1778,Baker,Misc.,33,Court of Appeals position 13,,
1779,Benton,Misc.,195,Court of Appeals position 13,,
1780,Clackamas,Misc.,949,Court of Appeals position 13,,
1781,Clatsop,Misc.,87,Court of Appeals position 13,,
1782,Columbia,Misc.,203,Court of Appeals position 13,,
1783,Coos,Misc.,125,Court of Appeals position 13,,
1784,Crook,Misc.,51,Court of Appeals position 13,,
1785,Curry,Misc.,37,Court of Appeals position 13,,
1786,Deschutes,Misc.,307,Court of Appeals position 13,,
1787,Douglas,Misc.,375,Court of Appeals position 13,,
1788,Gilliam,Misc.,2,Court of Appeals position 13,,
1789,Grant,Misc.,14,Court of Appeals position 13,,
1790,Harney,Misc.,40,Court of Appeals position 13,,
1791,Hood River,Misc.,48,Court of Appeals position 13,,
1792,Jackson,Misc.,270,Court of Appeals position 13,,
1793,Jefferson,Misc.,54,Court of Appeals position 13,,
1794,Josephine,Misc.,247,Court of Appeals position 13,,
1795,Klamath,Misc.,184,Court of Appeals position 13,,
1796,Lake,Misc.,26,Court of Appeals position 13,,
1797,Lane,Misc.,920,Court of Appeals position 13,,
1798,Lincoln,Misc.,108,Court of Appeals position 13,,
1799,Linn,Misc.,415,Court of Appeals position 13,,
1800,Malheur,Misc.,38,Court of Appeals position 13,,
1801,Marion,Misc.,723,Court of Appeals position 13,,
1802,Morrow,Misc.,36,Court of Appeals position 13,,
1803,Multnomah,Misc.,"2,184",Court of Appeals position 13,,
1804,Polk,Misc.,221,Court of Appeals position 13,,
1805,Sherman,Misc.,3,Court of Appeals position 13,,
1806,Tillamook,Misc.,56,Court of Appeals position 13,,
1807,Umatilla,Misc.,103,Court of Appeals position 13,,
1808,Union,Misc.,88,Court of Appeals position 13,,
1809,Wallowa,Misc.,23,Court of Appeals position 13,,
1810,Wasco,Misc.,94,Court of Appeals position 13,,
1811,Washington,Misc.,"1,351",Court of Appeals position 13,,
1812,Wheeler,Misc.,4,Court of Appeals position 13,,
1813,Yamhill,Misc.,222,Court of Appeals position 13,,
1814,Total,Misc.,"9,836",Court of Appeals position 13,,
1815,Baker,Thomas A Balmer,"2,876",Supreme Court,,
1816,Benton,Thomas A Balmer,"18,280",Supreme Court,,
1817,Clackamas,Thomas A Balmer,"73,245",Supreme Court,,
1818,Clatsop,Thomas A Balmer,"8,026",Supreme Court,,
1819,Columbia,Thomas A Balmer,"9,710",Supreme Court,,
1820,Coos,Thomas A Balmer,"10,165",Supreme Court,,
1821,Crook,Thomas A Balmer,"4,054",Supreme Court,,
1822,Curry,Thomas A Balmer,"4,495",Supreme Court,,
1823,Deschutes,Thomas A Balmer,"37,723",Supreme Court,,
1824,Douglas,Thomas A Balmer,"15,988",Supreme Court,,
1825,Gilliam,Thomas A Balmer,384,Supreme Court,,
1826,Grant,Thomas A Balmer,"1,278",Supreme Court,,
1827,Harney,Thomas A Balmer,"1,464",Supreme Court,,
1828,Hood River,Thomas A Balmer,"4,595",Supreme Court,,
1829,Jackson,Thomas A Balmer,"37,756",Supreme Court,,
1830,Jefferson,Thomas A Balmer,"3,171",Supreme Court,,
1831,Josephine,Thomas A Balmer,"14,163",Supreme Court,,
1832,Klamath,Thomas A Balmer,"10,315",Supreme Court,,
1833,Lake,Thomas A Balmer,"1,223",Supreme Court,,
1834,Lane,Thomas A Balmer,"65,580",Supreme Court,,
1835,Lincoln,Thomas A Balmer,"11,260",Supreme Court,,
1836,Linn,Thomas A Balmer,"18,031",Supreme Court,,
1837,Malheur,Thomas A Balmer,"2,963",Supreme Court,,
1838,Marion,Thomas A Balmer,"43,271",Supreme Court,,
1839,Morrow,Thomas A Balmer,"1,529",Supreme Court,,
1840,Multnomah,Thomas A Balmer,"170,838",Supreme Court,,
1841,Polk,Thomas A Balmer,"13,446",Supreme Court,,
1842,Sherman,Thomas A Balmer,382,Supreme Court,,
1843,Tillamook,Thomas A Balmer,"5,631",Supreme Court,,
1844,Umatilla,Thomas A Balmer,"8,205",Supreme Court,,
1845,Union,Thomas A Balmer,"4,934",Supreme Court,,
1846,Wallowa,Thomas A Balmer,"1,827",Supreme Court,,
1847,Wasco,Thomas A Balmer,"4,167",Supreme Court,,
1848,Washington,Thomas A Balmer,"99,478",Supreme Court,,
1849,Wheeler,Thomas A Balmer,328,Supreme Court,,
1850,Yamhill,Thomas A Balmer,"16,640",Supreme Court,,
1851,Total,Thomas A Balmer,"727,421",Supreme Court,,
1852,Baker,Van Pounds,"1,767",Supreme Court,,
1853,Benton,Van Pounds,"5,423",Supreme Court,,
1854,Clackamas,Van Pounds,"33,033",Supreme Court,,
1855,Clatsop,Van Pounds,"3,332",Supreme Court,,
1856,Columbia,Van Pounds,"5,549",Supreme Court,,
1857,Coos,Van Pounds,"6,291",Supreme Court,,
1858,Crook,Van Pounds,"2,553",Supreme Court,,
1859,Curry,Van Pounds,"2,397",Supreme Court,,
1860,Deschutes,Van Pounds,"14,011",Supreme Court,,
1861,Douglas,Van Pounds,"10,300",Supreme Court,,
1862,Gilliam,Van Pounds,186,Supreme Court,,
1863,Grant,Van Pounds,870,Supreme Court,,
1864,Harney,Van Pounds,924,Supreme Court,,
1865,Hood River,Van Pounds,"1,532",Supreme Court,,
1866,Jackson,Van Pounds,"17,486",Supreme Court,,
1867,Jefferson,Van Pounds,"1,695",Supreme Court,,
1868,Josephine,Van Pounds,"8,092",Supreme Court,,
1869,Klamath,Van Pounds,"6,292",Supreme Court,,
1870,Lake,Van Pounds,774,Supreme Court,,
1871,Lane,Van Pounds,"25,696",Supreme Court,,
1872,Lincoln,Van Pounds,"4,565",Supreme Court,,
1873,Linn,Van Pounds,"11,433",Supreme Court,,
1874,Malheur,Van Pounds,"2,023",Supreme Court,,
1875,Marion,Van Pounds,"24,273",Supreme Court,,
1876,Morrow,Van Pounds,886,Supreme Court,,
1877,Multnomah,Van Pounds,"37,758",Supreme Court,,
1878,Polk,Van Pounds,"7,501",Supreme Court,,
1879,Sherman,Van Pounds,208,Supreme Court,,
1880,Tillamook,Van Pounds,"2,345",Supreme Court,,
1881,Umatilla,Van Pounds,"4,692",Supreme Court,,
1882,Union,Van Pounds,"2,901",Supreme Court,,
1883,Wallowa,Van Pounds,984,Supreme Court,,
1884,Wasco,Van Pounds,"2,334",Supreme Court,,
1885,Washington,Van Pounds,"36,079",Supreme Court,,
1886,Wheeler,Van Pounds,198,Supreme Court,,
1887,Yamhill,Van Pounds,"9,504",Supreme Court,,
1888,Total,Van Pounds,"295,887",Supreme Court,,
1889,Baker,Misc.,13,Supreme Court,,
1890,Benton,Misc.,88,Supreme Court,,
1891,Clackamas,Misc.,299,Supreme Court,,
1892,Clatsop,Misc.,38,Supreme Court,,
1893,Columbia,Misc.,84,Supreme Court,,
1894,Coos,Misc.,64,Supreme Court,,
1895,Crook,Misc.,27,Supreme Court,,
1896,Curry,Misc.,16,Supreme Court,,
1897,Deschutes,Misc.,119,Supreme Court,,
1898,Douglas,Misc.,152,Supreme Court,,
1899,Gilliam,Misc.,1,Supreme Court,,
1900,Grant,Misc.,8,Supreme Court,,
1901,Harney,Misc.,17,Supreme Court,,
1902,Hood River,Misc.,22,Supreme Court,,
1903,Jackson,Misc.,107,Supreme Court,,
1904,Jefferson,Misc.,13,Supreme Court,,
1905,Josephine,Misc.,112,Supreme Court,,
1906,Klamath,Misc.,56,Supreme Court,,
1907,Lake,Misc.,11,Supreme Court,,
1908,Lane,Misc.,368,Supreme Court,,
1909,Lincoln,Misc.,43,Supreme Court,,
1910,Linn,Misc.,154,Supreme Court,,
1911,Malheur,Misc.,12,Supreme Court,,
1912,Marion,Misc.,269,Supreme Court,,
1913,Morrow,Misc.,22,Supreme Court,,
1914,Multnomah,Misc.,710,Supreme Court,,
1915,Polk,Misc.,69,Supreme Court,,
1916,Sherman,Misc.,1,Supreme Court,,
1917,Tillamook,Misc.,26,Supreme Court,,
1918,Umatilla,Misc.,46,Supreme Court,,
1919,Union,Misc.,37,Supreme Court,,
1920,Wallowa,Misc.,6,Supreme Court,,
1921,Wasco,Misc.,20,Supreme Court,,
1922,Washington,Misc.,528,Supreme Court,,
1923,Wheeler,Misc.,3,Supreme Court,,
1924,Yamhill,Misc.,77,Supreme Court,,
1925,Total,Misc.,"3,638",Supreme Court,,
1926,Baker,Martha Walters,"3,913",Supreme Court,,
1927,Benton,Martha Walters,"20,327",Supreme Court,,
1928,Clackamas,Martha Walters,"81,903",Supreme Court,,
1929,Clatsop,Martha Walters,"9,533",Supreme Court,,
1930,Columbia,Martha Walters,"12,469",Supreme Court,,
1931,Coos,Martha Walters,"13,145",Supreme Court,,
1932,Crook,Martha Walters,"5,526",Supreme Court,,
1933,Curry,Martha Walters,"5,603",Supreme Court,,
1934,Deschutes,Martha Walters,"43,481",Supreme Court,,
1935,Douglas,Martha Walters,"21,697",Supreme Court,,
1936,Gilliam,Martha Walters,477,Supreme Court,,
1937,Grant,Martha Walters,"1,777",Supreme Court,,
1938,Harney,Martha Walters,"1,927",Supreme Court,,
1939,Hood River,Martha Walters,"5,249",Supreme Court,,
1940,Jackson,Martha Walters,"44,886",Supreme Court,,
1941,Jefferson,Martha Walters,"4,141",Supreme Court,,
1942,Josephine,Martha Walters,"17,918",Supreme Court,,
1943,Klamath,Martha Walters,"13,658",Supreme Court,,
1944,Lake,Martha Walters,"1,637",Supreme Court,,
1945,Lane,Martha Walters,"72,019",Supreme Court,,
1946,Lincoln,Martha Walters,"13,504",Supreme Court,,
1947,Linn,Martha Walters,"23,459",Supreme Court,,
1948,Malheur,Martha Walters,"4,242",Supreme Court,,
1949,Marion,Martha Walters,"54,358",Supreme Court,,
1950,Morrow,Martha Walters,"2,024",Supreme Court,,
1951,Multnomah,Martha Walters,"168,402",Supreme Court,,
1952,Polk,Martha Walters,"17,345",Supreme Court,,
1953,Sherman,Martha Walters,490,Supreme Court,,
1954,Tillamook,Martha Walters,"6,541",Supreme Court,,
1955,Umatilla,Martha Walters,"10,770",Supreme Court,,
1956,Union,Martha Walters,"6,445",Supreme Court,,
1957,Wallowa,Martha Walters,"2,333",Supreme Court,,
1958,Wasco,Martha Walters,"5,315",Supreme Court,,
1959,Washington,Martha Walters,"111,224",Supreme Court,,
1960,Wheeler,Martha Walters,437,Supreme Court,,
1961,Yamhill,Martha Walters,"20,154",Supreme Court,,
1962,Total,Martha Walters,"828,329",Supreme Court,,
1963,Baker,Misc.,52,Supreme Court,,
1964,Benton,Misc.,222,Supreme Court,,
1965,Clackamas,Misc.,"1,024",Supreme Court,,
1966,Clatsop,Misc.,95,Supreme Court,,
1967,Columbia,Misc.,232,Supreme Court,,
1968,Coos,Misc.,180,Supreme Court,,
1969,Crook,Misc.,67,Supreme Court,,
1970,Curry,Misc.,47,Supreme Court,,
1971,Deschutes,Misc.,370,Supreme Court,,
1972,Douglas,Misc.,449,Supreme Court,,
1973,Gilliam,Misc.,4,Supreme Court,,
1974,Grant,Misc.,25,Supreme Court,,
1975,Harney,Misc.,52,Supreme Court,,
1976,Hood River,Misc.,49,Supreme Court,,
1977,Jackson,Misc.,346,Supreme Court,,
1978,Jefferson,Misc.,56,Supreme Court,,
1979,Josephine,Misc.,296,Supreme Court,,
1980,Klamath,Misc.,215,Supreme Court,,
1981,Lake,Misc.,25,Supreme Court,,
1982,Lane,Misc.,"1,016",Supreme Court,,
1983,Lincoln,Misc.,133,Supreme Court,,
1984,Linn,Misc.,472,Supreme Court,,
1985,Malheur,Misc.,36,Supreme Court,,
1986,Marion,Misc.,837,Supreme Court,,
1987,Morrow,Misc.,40,Supreme Court,,
1988,Multnomah,Misc.,"1,809",Supreme Court,,
1989,Polk,Misc.,278,Supreme Court,,
1990,Sherman,Misc.,5,Supreme Court,,
1991,Tillamook,Misc.,63,Supreme Court,,
1992,Umatilla,Misc.,137,Supreme Court,,
1993,Union,Misc.,120,Supreme Court,,
1994,Wallowa,Misc.,19,Supreme Court,,
1995,Wasco,Misc.,67,Supreme Court,,
1996,Washington,Misc.,"1,482",Supreme Court,,
1997,Wheeler,Misc.,4,Supreme Court,,
1998,Yamhill,Misc.,301,Supreme Court,,
1999,Total,Misc.,"10,625",Supreme Court,,
2000,Baker,Michael Cross,"2,549",Attorney General,R,
2001,Benton,Michael Cross,"4,840",Attorney General,R,
2002,Clackamas,Michael Cross,"29,317",Attorney General,R,
2003,Clatsop,Michael Cross,"2,886",Attorney General,R,
2004,Columbia,Michael Cross,"4,503",Attorney General,R,
2005,Coos,Michael Cross,"6,004",Attorney General,R,
2006,Crook,Michael Cross,"3,583",Attorney General,R,
2007,Curry,Michael Cross,"2,585",Attorney General,R,
2008,Deschutes,Michael Cross,"17,934",Attorney General,R,
2009,Douglas,Michael Cross,"12,754",Attorney General,R,
2010,Gilliam,Michael Cross,297,Attorney General,R,
2011,Grant,Michael Cross,"1,212",Attorney General,R,
2012,Harney,Michael Cross,"1,304",Attorney General,R,
2013,Hood River,Michael Cross,"1,383",Attorney General,R,
2014,Jackson,Michael Cross,"19,847",Attorney General,R,
2015,Jefferson,Michael Cross,"2,220",Attorney General,R,
2016,Josephine,Michael Cross,"9,745",Attorney General,R,
2017,Klamath,Michael Cross,"8,371",Attorney General,R,
2018,Lake,Michael Cross,"1,227",Attorney General,R,
2019,Lane,Michael Cross,"20,964",Attorney General,R,
2020,Lincoln,Michael Cross,"3,856",Attorney General,R,
2021,Linn,Michael Cross,"12,578",Attorney General,R,
2022,Malheur,Michael Cross,"2,835",Attorney General,R,
2023,Marion,Michael Cross,"24,452",Attorney General,R,
2024,Morrow,Michael Cross,"1,130",Attorney General,R,
2025,Multnomah,Michael Cross,"19,457",Attorney General,R,
2026,Polk,Michael Cross,"8,070",Attorney General,R,
2027,Sherman,Michael Cross,307,Attorney General,R,
2028,Tillamook,Michael Cross,"2,367",Attorney General,R,
2029,Umatilla,Michael Cross,"5,848",Attorney General,R,
2030,Union,Michael Cross,"3,771",Attorney General,R,
2031,Wallowa,Michael Cross,"1,351",Attorney General,R,
2032,Wasco,Michael Cross,"2,063",Attorney General,R,
2033,Washington,Michael Cross,"29,241",Attorney General,R,
2034,Wheeler,Michael Cross,276,Attorney General,R,
2035,Yamhill,Michael Cross,"8,782",Attorney General,R,
2036,Total,Michael Cross,"279,909",Attorney General,R,
2037,Baker,Misc.,75,Attorney General,R,
2038,Benton,Misc.,178,Attorney General,R,
2039,Clackamas,Misc.,814,Attorney General,R,
2040,Clatsop,Misc.,165,Attorney General,R,
2041,Columbia,Misc.,278,Attorney General,R,
2042,Coos,Misc.,287,Attorney General,R,
2043,Crook,Misc.,99,Attorney General,R,
2044,Curry,Misc.,71,Attorney General,R,
2045,Deschutes,Misc.,350,Attorney General,R,
2046,Douglas,Misc.,533,Attorney General,R,
2047,Gilliam,Misc.,3,Attorney General,R,
2048,Grant,Misc.,30,Attorney General,R,
2049,Harney,Misc.,39,Attorney General,R,
2050,Hood River,Misc.,14,Attorney General,R,
2051,Jackson,Misc.,311,Attorney General,R,
2052,Jefferson,Misc.,82,Attorney General,R,
2053,Josephine,Misc.,311,Attorney General,R,
2054,Klamath,Misc.,191,Attorney General,R,
2055,Lake,Misc.,19,Attorney General,R,
2056,Lane,Misc.,729,Attorney General,R,
2057,Lincoln,Misc.,101,Attorney General,R,
2058,Linn,Misc.,667,Attorney General,R,
2059,Malheur,Misc.,39,Attorney General,R,
2060,Marion,Misc.,"1,355",Attorney General,R,
2061,Morrow,Misc.,32,Attorney General,R,
2062,Multnomah,Misc.,596,Attorney General,R,
2063,Polk,Misc.,278,Attorney General,R,
2064,Sherman,Misc.,34,Attorney General,R,
2065,Tillamook,Misc.,97,Attorney General,R,
2066,Umatilla,Misc.,151,Attorney General,R,
2067,Union,Misc.,114,Attorney General,R,
2068,Wallowa,Misc.,85,Attorney General,R,
2069,Wasco,Misc.,80,Attorney General,R,
2070,Washington,Misc.,925,Attorney General,R,
2071,Wheeler,Misc.,5,Attorney General,R,
2072,Yamhill,Misc.,399,Attorney General,R,
2073,Total,Misc.,"9,537",Attorney General,R,
2074,Coos,David Brock Smith,"3,069",State House of Representatives,R,1
2075,Curry,David Brock Smith,"3,052",State House of Representatives,R,1
2076,Douglas,David Brock Smith,"2,508",State House of Representatives,R,1
2077,Josephine,David Brock Smith,486,State House of Representatives,R,1
2078,Total,David Brock Smith,"9,115",State House of Representatives,R,1
2079,Coos,Misc.,26,State House of Representatives,R,1
2080,Curry,Misc.,44,State House of Representatives,R,1
2081,Douglas,Misc.,8,State House of Representatives,R,1
2082,Josephine,Misc.,7,State House of Representatives,R,1
2083,Total,Misc.,85,State House of Representatives,R,1
2084,Lincoln,Max Sherman,"3,930",State House of Representatives,R,10
2085,Polk,Max Sherman,228,State House of Representatives,R,10
2086,Tillamook,Max Sherman,"1,023",State House of Representatives,R,10
2087,Yamhill,Max Sherman,605,State House of Representatives,R,10
2088,Total,Max Sherman,"5,786",State House of Representatives,R,10
2089,Lincoln,Misc.,49,State House of Representatives,R,10
2090,Polk,Misc.,7,State House of Representatives,R,10
2091,Tillamook,Misc.,6,State House of Representatives,R,10
2092,Yamhill,Misc.,10,State House of Representatives,R,10
2093,Total,Misc.,72,State House of Representatives,R,10
2094,Lane,Katie Boshart Glaser,"1,905",State House of Representatives,R,11
2095,Linn,Katie Boshart Glaser,"1,923",State House of Representatives,R,11
2096,Total,Katie Boshart Glaser,"3,828",State House of Representatives,R,11
2097,Lane,Nicole De Graff,"1,768",State House of Representatives,R,11
2098,Linn,Nicole De Graff,797,State House of Representatives,R,11
2099,Total,Nicole De Graff,"2,565",State House of Representatives,R,11
2100,Lane,Misc.,33,State House of Representatives,R,11
2101,Linn,Misc.,13,State House of Representatives,R,11
2102,Total,Misc.,46,State House of Representatives,R,11
2103,Lane,Ruth E Linoz,"3,393",State House of Representatives,R,12
2104,Lane,Misc.,54,State House of Representatives,R,12
2105,Lane,David J Smith,"3,113",State House of Representatives,R,13
2106,Lane,Misc.,53,State House of Representatives,R,13
2107,Lane,Alison Rhoads,"1,932",State House of Representatives,R,14
2108,Lane,Rich Cunningham,"3,043",State House of Representatives,R,14
2109,Lane,Misc.,62,State House of Representatives,R,14
2110,Benton,Shelly Boshart Davis,"1,696",State House of Representatives,R,15
2111,Linn,Shelly Boshart Davis,"6,131",State House of Representatives,R,15
2112,Total,Shelly Boshart Davis,"7,827",State House of Representatives,R,15
2113,Benton,Misc.,12,State House of Representatives,R,15
2114,Linn,Misc.,54,State House of Representatives,R,15
2115,Total,Misc.,66,State House of Representatives,R,15
2116,Benton,Jason Hughes,"2,435",State House of Representatives,R,16
2117,Benton,Misc.,35,State House of Representatives,R,16
2118,Linn,Dylan Richards,831,State House of Representatives,R,17
2119,Marion,Dylan Richards,121,State House of Representatives,R,17
2120,Total,Dylan Richards,952,State House of Representatives,R,17
2121,Linn,Scott Sword,"1,877",State House of Representatives,R,17
2122,Marion,Scott Sword,993,State House of Representatives,R,17
2123,Total,Scott Sword,"2,870",State House of Representatives,R,17
2124,Linn,Timothy L Kirsch,839,State House of Representatives,R,17
2125,Marion,Timothy L Kirsch,876,State House of Representatives,R,17
2126,Total,Timothy L Kirsch,"1,715",State House of Representatives,R,17
2127,Linn,Susan Coleman,823,State House of Representatives,R,17
2128,Marion,Susan Coleman,181,State House of Representatives,R,17
2129,Total,Susan Coleman,"1,004",State House of Representatives,R,17
2130,Linn,Bruce Cuff,992,State House of Representatives,R,17
2131,Marion,Bruce Cuff,422,State House of Representatives,R,17
2132,Total,Bruce Cuff,"1,414",State House of Representatives,R,17
2133,Linn,Jami Cate,"2,535",State House of Representatives,R,17
2134,Marion,Jami Cate,368,State House of Representatives,R,17
2135,Total,Jami Cate,"2,903",State House of Representatives,R,17
2136,Linn,Misc.,28,State House of Representatives,R,17
2137,Marion,Misc.,9,State House of Representatives,R,17
2138,Total,Misc.,37,State House of Representatives,R,17
2139,Clackamas,Rick Lewis,"3,018",State House of Representatives,R,18
2140,Marion,Rick Lewis,"4,375",State House of Representatives,R,18
2141,Total,Rick Lewis,"7,393",State House of Representatives,R,18
2142,Clackamas,Misc.,18,State House of Representatives,R,18
2143,Marion,Misc.,29,State House of Representatives,R,18
2144,Total,Misc.,47,State House of Representatives,R,18
2145,Marion,Raquel Moore-Green,"6,574",State House of Representatives,R,19
2146,Marion,Misc.,61,State House of Representatives,R,19
2147,Douglas,Gary Leif,"7,113",State House of Representatives,R,2
2148,Jackson,Gary Leif,202,State House of Representatives,R,2
2149,Josephine,Gary Leif,806,State House of Representatives,R,2
2150,Total,Gary Leif,"8,121",State House of Representatives,R,2
2151,Douglas,Misc.,94,State House of Representatives,R,2
2152,Jackson,Misc.,4,State House of Representatives,R,2
2153,Josephine,Misc.,28,State House of Representatives,R,2
2154,Total,Misc.,126,State House of Representatives,R,2
2155,Marion,Selma Pierce,"1,452",State House of Representatives,R,20
2156,Polk,Selma Pierce,"2,320",State House of Representatives,R,20
2157,Total,Selma Pierce,"3,772",State House of Representatives,R,20
2158,Marion,Kevin S Chambers,"1,150",State House of Representatives,R,20
2159,Polk,Kevin S Chambers,"2,454",State House of Representatives,R,20
2160,Total,Kevin S Chambers,"3,604",State House of Representatives,R,20
2161,Marion,Misc.,28,State House of Representatives,R,20
2162,Polk,Misc.,37,State House of Representatives,R,20
2163,Total,Misc.,65,State House of Representatives,R,20
2164,Marion,Jack L ESP,"3,282",State House of Representatives,R,21
2165,Marion,Misc.,65,State House of Representatives,R,21
2166,Marion,Anna Kasachev,"2,633",State House of Representatives,R,22
2167,Marion,Misc.,44,State House of Representatives,R,22
2168,Benton,Mike Nearman,"1,358",State House of Representatives,R,23
2169,Marion,Mike Nearman,"1,145",State House of Representatives,R,23
2170,Polk,Mike Nearman,"4,396",State House of Representatives,R,23
2171,Yamhill,Mike Nearman,"1,687",State House of Representatives,R,23
2172,Total,Mike Nearman,"8,586",State House of Representatives,R,23
2173,Benton,Misc.,15,State House of Representatives,R,23
2174,Marion,Misc.,12,State House of Representatives,R,23
2175,Polk,Misc.,73,State House of Representatives,R,23
2176,Yamhill,Misc.,17,State House of Representatives,R,23
2177,Total,Misc.,117,State House of Representatives,R,23
