county,candidate,party,office,votes,incumbent,district
Jackson,"Frank, Larry",Republican,"STATE REPRESENTATIVE, 51ST DISTRICT",3225,FALSE,51
Josephine,"Frank, Larry",Republican,"STATE REPRESENTATIVE, 51ST DISTRICT",363,FALSE,51
Jackson,Other,Republican,"STATE REPRESENTATIVE, 51ST DISTRICT",20,FALSE,51
Josephine,Other,Republican,"STATE REPRESENTATIVE, 51ST DISTRICT",10,FALSE,51
Jackson,"Bates, Alan C.",Democrat,"STATE REPRESENTATIVE, 52ND DISTRICT",5690,TRUE,52
Jackson,Other,Democrat,"STATE REPRESENTATIVE, 52ND DISTRICT",79,FALSE,52
Jackson,"Hunts, Jane",Republican,"STATE REPRESENTATIVE, 52ND DISTRICT",4766,TRUE,52
Jackson,Other,Republican,"STATE REPRESENTATIVE, 52ND DISTRICT",108,FALSE,52
Klamath,"Snoozy, Wayne P.",Democrat,"STATE REPRESENTATIVE, 53RD DISTRICT",4481,TRUE,53
Klamath,Other,Democrat,"STATE REPRESENTATIVE, 53RD DISTRICT",51,FALSE,53
Klamath,"Garrard, Bill",Republican,"STATE REPRESENTATIVE, 53RD DISTRICT",6093,TRUE,53
Klamath,Other,Republican,"STATE REPRESENTATIVE, 53RD DISTRICT",85,FALSE,53
Deschutes,"Cooper, Ken",Democrat,"STATE REPRESENTATIVE, 54TH DISTRICT",4508,TRUE,54
Klamath,"Cooper, Ken",Democrat,"STATE REPRESENTATIVE, 54TH DISTRICT",322,TRUE,54
Deschutes,Other,Democrat,"STATE REPRESENTATIVE, 54TH DISTRICT",109,FALSE,54
Klamath,Other,Democrat,"STATE REPRESENTATIVE, 54TH DISTRICT",6,FALSE,54
Deschutes,"Knopp, Tim",Republican,"STATE REPRESENTATIVE, 54TH DISTRICT",6594,TRUE,54
Klamath,"Knopp, Tim",Republican,"STATE REPRESENTATIVE, 54TH DISTRICT",359,TRUE,54
Deschutes,Other,Republican,"STATE REPRESENTATIVE, 54TH DISTRICT",93,FALSE,54
Klamath,Other,Republican,"STATE REPRESENTATIVE, 54TH DISTRICT",1,FALSE,54
Deschutes,"Dunlap, Douglas",Democrat,"STATE REPRESENTATIVE, 55TH DISTRICT",2855,TRUE,55
Jefferson,"Dunlap, Douglas",Democrat,"STATE REPRESENTATIVE, 55TH DISTRICT",1277,TRUE,55
Wasco,"Dunlap, Douglas",Democrat,"STATE REPRESENTATIVE, 55TH DISTRICT",255,TRUE,55
Deschutes,Other,Democrat,"STATE REPRESENTATIVE, 55TH DISTRICT",97,FALSE,55
Jefferson,Other,Democrat,"STATE REPRESENTATIVE, 55TH DISTRICT",24,FALSE,55
Wasco,Other,Democrat,"STATE REPRESENTATIVE, 55TH DISTRICT",4,FALSE,55
Deschutes,"Westlund, Ben",Republican,"STATE REPRESENTATIVE, 55TH DISTRICT",5190,TRUE,55
Jefferson,"Westlund, Ben",Republican,"STATE REPRESENTATIVE, 55TH DISTRICT",1865,TRUE,55
Wasco,"Westlund, Ben",Republican,"STATE REPRESENTATIVE, 55TH DISTRICT",236,TRUE,55
Deschutes,Other,Republican,"STATE REPRESENTATIVE, 55TH DISTRICT",41,FALSE,55
Jefferson,Other,Republican,"STATE REPRESENTATIVE, 55TH DISTRICT",6,FALSE,55
Wasco,Other,Republican,"STATE REPRESENTATIVE, 55TH DISTRICT",0,FALSE,55
Clackamas,"Zastrow, Paul",Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",246,TRUE,56
Hood River,"Zastrow, Paul",Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",1531,TRUE,56
Multnomah,"Zastrow, Paul",Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",258,TRUE,56
Wasco,"Zastrow, Paul",Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",1035,TRUE,56
Clackamas,"Bell, Bill",Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",267,FALSE,56
Hood River,"Bell, Bill",Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",749,FALSE,56
Multnomah,"Bell, Bill",Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",288,FALSE,56
Wasco,"Bell, Bill",Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",1607,FALSE,56
Clackamas,Other,Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",1,FALSE,56
Hood River,Other,Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",5,FALSE,56
Multnomah,Other,Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",14,FALSE,56
Wasco,Other,Democrat,"STATE REPRESENTATIVE, 56TH DISTRICT",51,FALSE,56
Clackamas,"Smith, Patti",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",342,TRUE,56
Hood River,"Smith, Patti",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",1271,TRUE,56
Multnomah,"Smith, Patti",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",544,TRUE,56
Wasco,"Smith, Patti",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",641,TRUE,56
Clackamas,"McFadden, Bob",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",134,FALSE,56
Hood River,"McFadden, Bob",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",460,FALSE,56
Multnomah,"McFadden, Bob",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",147,FALSE,56
Wasco,"McFadden, Bob",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",743,FALSE,56
Clackamas,"Van, Valkenburgh M. D.",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",139,FALSE,56
Hood River,"Van, Valkenburgh M. D.",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",351,FALSE,56
Multnomah,"Van, Valkenburgh M. D.",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",106,FALSE,56
Wasco,"Van, Valkenburgh M. D.",Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",979,FALSE,56
Clackamas,Other,Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",0,FALSE,56
Hood River,Other,Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",12,FALSE,56
Multnomah,Other,Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",4,FALSE,56
Wasco,Other,Republican,"STATE REPRESENTATIVE, 56TH DISTRICT",15,FALSE,56
Morrow,"Kirkwood, Keith R.",Democrat,"STATE REPRESENTATIVE, 57TH DISTRICT",234,TRUE,57
Umatilla,"Kirkwood, Keith R.",Democrat,"STATE REPRESENTATIVE, 57TH DISTRICT",1944,TRUE,57
Morrow,Other,Democrat,"STATE REPRESENTATIVE, 57TH DISTRICT",8,FALSE,57
Umatilla,Other,Democrat,"STATE REPRESENTATIVE, 57TH DISTRICT",1,FALSE,57
Morrow,"Jenson, Bob",Republican,"STATE REPRESENTATIVE, 57TH DISTRICT",237,TRUE,57
Umatilla,"Jenson, Bob",Republican,"STATE REPRESENTATIVE, 57TH DISTRICT",2879,TRUE,57
Morrow,Other,Republican,"STATE REPRESENTATIVE, 57TH DISTRICT",2,FALSE,57
Umatilla,Other,Republican,"STATE REPRESENTATIVE, 57TH DISTRICT",0,FALSE,57
Umatilla,"Jones, Christopher",Democrat,"STATE REPRESENTATIVE, 58TH DISTRICT",771,TRUE,58
Union,"Jones, Christopher",Democrat,"STATE REPRESENTATIVE, 58TH DISTRICT",2016,TRUE,58
Wallowa,"Jones, Christopher",Democrat,"STATE REPRESENTATIVE, 58TH DISTRICT",533,TRUE,58
Umatilla,Other,Democrat,"STATE REPRESENTATIVE, 58TH DISTRICT",0,FALSE,58
Union,Other,Democrat,"STATE REPRESENTATIVE, 58TH DISTRICT",56,FALSE,58
Wallowa,Other,Democrat,"STATE REPRESENTATIVE, 58TH DISTRICT",56,FALSE,58
Umatilla,"Simmons, Mark",Republican,"STATE REPRESENTATIVE, 58TH DISTRICT",1191,TRUE,58
Union,"Simmons, Mark",Republican,"STATE REPRESENTATIVE, 58TH DISTRICT",2944,TRUE,58
Wallowa,"Simmons, Mark",Republican,"STATE REPRESENTATIVE, 58TH DISTRICT",1053,TRUE,58
Umatilla,Other,Republican,"STATE REPRESENTATIVE, 58TH DISTRICT",0,FALSE,58
Union,Other,Republican,"STATE REPRESENTATIVE, 58TH DISTRICT",32,FALSE,58
Wallowa,Other,Republican,"STATE REPRESENTATIVE, 58TH DISTRICT",7,FALSE,58
Baker,"Harrington, Linda",Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",1256,TRUE,59
Crook,"Harrington, Linda",Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",1444,TRUE,59
Gilliam,"Harrington, Linda",Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",204,TRUE,59
Grant,"Harrington, Linda",Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",606,TRUE,59
Morrow,"Harrington, Linda",Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",242,TRUE,59
Sherman,"Harrington, Linda",Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",216,TRUE,59
Wasco,"Harrington, Linda",Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",121,TRUE,59
Wheeler,"Harrington, Linda",Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",171,TRUE,59
Baker,Other,Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",19,FALSE,59
Crook,Other,Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",52,FALSE,59
Gilliam,Other,Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",8,FALSE,59
Grant,Other,Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",95,FALSE,59
Morrow,Other,Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",0,FALSE,59
Sherman,Other,Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",2,FALSE,59
Wasco,Other,Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",2,FALSE,59
Wheeler,Other,Democrat,"STATE REPRESENTATIVE, 59TH DISTRICT",3,FALSE,59
Baker,"Smith, Greg",Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",1922,TRUE,59
Crook,"Smith, Greg",Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",1886,TRUE,59
Gilliam,"Smith, Greg",Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",255,TRUE,59
Grant,"Smith, Greg",Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",1152,TRUE,59
Morrow,"Smith, Greg",Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",374,TRUE,59
Sherman,"Smith, Greg",Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",265,TRUE,59
Wasco,"Smith, Greg",Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",239,TRUE,59
Wheeler,"Smith, Greg",Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",239,TRUE,59
Baker,Other,Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",6,FALSE,59
Crook,Other,Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",16,FALSE,59
Gilliam,Other,Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",0,FALSE,59
Grant,Other,Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",22,FALSE,59
Morrow,Other,Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",0,FALSE,59
Sherman,Other,Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",1,FALSE,59
Wasco,Other,Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",0,FALSE,59
Wheeler,Other,Republican,"STATE REPRESENTATIVE, 59TH DISTRICT",0,FALSE,59
Harney,"Butler, R. Thomas(Tom)(WI)",Democrat,"STATE REPRESENTATIVE, 60TH DISTRICT",87,TRUE,60
Klamath,"Butler, R. Thomas(Tom)(WI)",Democrat,"STATE REPRESENTATIVE, 60TH DISTRICT",21,TRUE,60
Lake,"Butler, R. Thomas(Tom)(WI)",Democrat,"STATE REPRESENTATIVE, 60TH DISTRICT",0,TRUE,60
Malheur,"Butler, R. Thomas(Tom)(WI)",Democrat,"STATE REPRESENTATIVE, 60TH DISTRICT",182,TRUE,60
Harney,Other,Democrat,"STATE REPRESENTATIVE, 60TH DISTRICT",11,FALSE,60
Klamath,Other,Democrat,"STATE REPRESENTATIVE, 60TH DISTRICT",9,FALSE,60
Lake,Other,Democrat,"STATE REPRESENTATIVE, 60TH DISTRICT",0,FALSE,60
Malheur,Other,Democrat,"STATE REPRESENTATIVE, 60TH DISTRICT",76,FALSE,60
Harney,"Butler, R. Thomas (Tom)",Republican,"STATE REPRESENTATIVE, 60TH DISTRICT",1112,TRUE,60
Klamath,"Butler, R. Thomas (Tom)",Republican,"STATE REPRESENTATIVE, 60TH DISTRICT",995,TRUE,60
Lake,"Butler, R. Thomas (Tom)",Republican,"STATE REPRESENTATIVE, 60TH DISTRICT",1098,TRUE,60
Malheur,"Butler, R. Thomas (Tom)",Republican,"STATE REPRESENTATIVE, 60TH DISTRICT",3322,TRUE,60
Harney,Other,Republican,"STATE REPRESENTATIVE, 60TH DISTRICT",2,FALSE,60
Klamath,Other,Republican,"STATE REPRESENTATIVE, 60TH DISTRICT",4,FALSE,60
Lake,Other,Republican,"STATE REPRESENTATIVE, 60TH DISTRICT",0,FALSE,60
Malheur,Other,Republican,"STATE REPRESENTATIVE, 60TH DISTRICT",41,FALSE,60
