county,precinct,office,party,district,candidate,votes
Benton,097,President,R,,Alan Keyes,17
Benton,097,President,R,,Write-ins,13
Benton,097,President,R,,Under Votes,14
Benton,097,President,R,,Over Votes,0
Benton,098,President,R,,George W. Bush,58
Benton,098,President,R,,Alan Keyes,10
Benton,098,President,R,,Write-ins,4
Benton,098,President,R,,Under Votes,7
Benton,098,President,R,,Over Votes,0
Benton,099,President,R,,George W. Bush,83
Benton,099,President,R,,Alan Keyes,18
Benton,099,President,R,,Write-ins,4
Benton,099,President,R,,Under Votes,6
Benton,099,President,R,,Over Votes,1
Benton,100,President,R,,George W. Bush,47
Benton,100,President,R,,Alan Keyes,12
Benton,100,President,R,,Write-ins,8
Benton,100,President,R,,Under Votes,6
Benton,100,President,R,,Over Votes,0
Benton,101,President,R,,George W. Bush,73
Benton,101,President,R,,Alan Keyes,21
Benton,101,President,R,,Write-ins,4
Benton,101,President,R,,Under Votes,2
Benton,101,President,R,,Over Votes,0
Benton,102,President,R,,George W. Bush,0
Benton,102,President,R,,Alan Keyes,0
Benton,102,President,R,,Write-ins,0
Benton,102,President,R,,Under Votes,0
Benton,102,President,R,,Over Votes,0
Benton,103,President,R,,George W. Bush,3
Benton,103,President,R,,Alan Keyes,3
Benton,103,President,R,,Write-ins,2
Benton,103,President,R,,Under Votes,0
Benton,103,President,R,,Over Votes,0
Benton,104,President,R,,George W. Bush,10
Benton,104,President,R,,Alan Keyes,4
Benton,104,President,R,,Write-ins,1
Benton,104,President,R,,Under Votes,0
Benton,104,President,R,,Over Votes,0
Benton,105,President,R,,George W. Bush,22
Benton,105,President,R,,Alan Keyes,7
Benton,105,President,R,,Write-ins,3
Benton,105,President,R,,Under Votes,3
Benton,105,President,R,,Over Votes,0
Benton,106,President,R,,George W. Bush,21
Benton,106,President,R,,Alan Keyes,4
Benton,106,President,R,,Write-ins,1
Benton,106,President,R,,Under Votes,0
Benton,106,President,R,,Over Votes,0
Benton,107,President,R,,George W. Bush,45
Benton,107,President,R,,Alan Keyes,11
Benton,107,President,R,,Write-ins,4
Benton,107,President,R,,Under Votes,8
Benton,107,President,R,,Over Votes,1
Benton,108,President,R,,George W. Bush,88
Benton,108,President,R,,Alan Keyes,12
Benton,108,President,R,,Write-ins,5
Benton,108,President,R,,Under Votes,9
Benton,108,President,R,,Over Votes,2
Benton,109,President,R,,George W. Bush,110
Benton,109,President,R,,Alan Keyes,17
Benton,109,President,R,,Write-ins,4
Benton,109,President,R,,Under Votes,3
Benton,109,President,R,,Over Votes,0
Benton,110,President,R,,George W. Bush,33
Benton,110,President,R,,Alan Keyes,17
Benton,110,President,R,,Write-ins,3
Benton,110,President,R,,Under Votes,11
Benton,110,President,R,,Over Votes,0
Benton,111,President,R,,George W. Bush,57
Benton,111,President,R,,Alan Keyes,17
Benton,111,President,R,,Write-ins,9
Benton,111,President,R,,Under Votes,5
Benton,111,President,R,,Over Votes,0
Benton,112,President,R,,George W. Bush,19
Benton,112,President,R,,Alan Keyes,5
Benton,112,President,R,,Write-ins,2
Benton,112,President,R,,Under Votes,4
Benton,112,President,R,,Over Votes,0
Benton,113,President,R,,George W. Bush,102
Benton,113,President,R,,Alan Keyes,12
Benton,113,President,R,,Write-ins,8
Benton,113,President,R,,Under Votes,8
Benton,113,President,R,,Over Votes,0
Benton,114,President,R,,George W. Bush,94
Benton,114,President,R,,Alan Keyes,17
Benton,114,President,R,,Write-ins,7
Benton,114,President,R,,Under Votes,7
Benton,114,President,R,,Over Votes,0
Benton,115,President,R,,George W. Bush,120
Benton,115,President,R,,Alan Keyes,15
Benton,115,President,R,,Write-ins,6
Benton,115,President,R,,Under Votes,12
Benton,115,President,R,,Over Votes,1
Benton,116,President,R,,George W. Bush,42
Benton,116,President,R,,Alan Keyes,9
Benton,116,President,R,,Write-ins,2
Benton,116,President,R,,Under Votes,4
Benton,116,President,R,,Over Votes,0
Benton,117,President,R,,George W. Bush,100
Benton,117,President,R,,Alan Keyes,23
Benton,117,President,R,,Write-ins,9
Benton,117,President,R,,Under Votes,5
Benton,117,President,R,,Over Votes,0
Benton,118,President,R,,George W. Bush,99
Benton,118,President,R,,Alan Keyes,10
Benton,118,President,R,,Write-ins,11
Benton,118,President,R,,Under Votes,7
Benton,118,President,R,,Over Votes,0
Benton,119,President,R,,George W. Bush,17
Benton,119,President,R,,Alan Keyes,7
Benton,119,President,R,,Write-ins,1
Benton,119,President,R,,Under Votes,8
Benton,119,President,R,,Over Votes,0
Benton,120,President,R,,George W. Bush,69
Benton,120,President,R,,Alan Keyes,17
Benton,120,President,R,,Write-ins,8
Benton,120,President,R,,Under Votes,8
Benton,120,President,R,,Over Votes,0
Benton,121,President,R,,George W. Bush,42
Benton,121,President,R,,Alan Keyes,13
Benton,121,President,R,,Write-ins,4
Benton,121,President,R,,Under Votes,2
Benton,121,President,R,,Over Votes,2
Benton,122,President,R,,George W. Bush,86
Benton,122,President,R,,Alan Keyes,15
Benton,122,President,R,,Write-ins,10
Benton,122,President,R,,Under Votes,10
Benton,122,President,R,,Over Votes,0
Benton,123,President,R,,George W. Bush,17
Benton,123,President,R,,Alan Keyes,3
Benton,123,President,R,,Write-ins,2
Benton,123,President,R,,Under Votes,1
Benton,123,President,R,,Over Votes,1
Benton,124,President,R,,George W. Bush,189
Benton,124,President,R,,Alan Keyes,19
Benton,124,President,R,,Write-ins,7
Benton,124,President,R,,Under Votes,27
Benton,124,President,R,,Over Votes,0
Benton,125,President,R,,George W. Bush,59
Benton,125,President,R,,Alan Keyes,16
Benton,125,President,R,,Write-ins,3
Benton,125,President,R,,Under Votes,7
Benton,125,President,R,,Over Votes,1
Benton,126,President,R,,George W. Bush,46
Benton,126,President,R,,Alan Keyes,11
Benton,126,President,R,,Write-ins,10
Benton,126,President,R,,Under Votes,3
Benton,126,President,R,,Over Votes,2
Benton,127,President,R,,George W. Bush,16
Benton,127,President,R,,Alan Keyes,4
Benton,127,President,R,,Write-ins,3
Benton,127,President,R,,Under Votes,3
Benton,127,President,R,,Over Votes,0
Benton,128,President,R,,George W. Bush,147
Benton,128,President,R,,Alan Keyes,13
Benton,128,President,R,,Write-ins,9
Benton,128,President,R,,Under Votes,9
Benton,128,President,R,,Over Votes,0
Benton,130,President,R,,George W. Bush,91
Benton,130,President,R,,Alan Keyes,14
Benton,130,President,R,,Write-ins,3
Benton,130,President,R,,Under Votes,7
Benton,130,President,R,,Over Votes,2
Benton,131,President,R,,George W. Bush,30
Benton,131,President,R,,Alan Keyes,1
Benton,131,President,R,,Write-ins,0
Benton,131,President,R,,Under Votes,0
Benton,131,President,R,,Over Votes,0
Benton,132,President,R,,George W. Bush,126
Benton,132,President,R,,Alan Keyes,21
Benton,132,President,R,,Write-ins,5
Benton,132,President,R,,Under Votes,14
Benton,132,President,R,,Over Votes,0
Benton,133,President,R,,George W. Bush,81
Benton,133,President,R,,Alan Keyes,15
Benton,133,President,R,,Write-ins,2
Benton,133,President,R,,Under Votes,8
Benton,133,President,R,,Over Votes,0
Benton,134,President,R,,George W. Bush,8
Benton,134,President,R,,Alan Keyes,3
Benton,134,President,R,,Write-ins,0
Benton,134,President,R,,Under Votes,0
Benton,134,President,R,,Over Votes,0
Benton,135,President,R,,George W. Bush,69
Benton,135,President,R,,Alan Keyes,10
Benton,135,President,R,,Write-ins,3
Benton,135,President,R,,Under Votes,6
Benton,135,President,R,,Over Votes,0
Benton,136,President,R,,George W. Bush,62
Benton,136,President,R,,Alan Keyes,6
Benton,136,President,R,,Write-ins,1
Benton,136,President,R,,Under Votes,3
Benton,136,President,R,,Over Votes,1
Benton,137,President,R,,George W. Bush,107
Benton,137,President,R,,Alan Keyes,23
Benton,137,President,R,,Write-ins,2
Benton,137,President,R,,Under Votes,10
Benton,137,President,R,,Over Votes,1
Benton,138,President,R,,George W. Bush,44
Benton,138,President,R,,Alan Keyes,5
Benton,138,President,R,,Write-ins,3
Benton,138,President,R,,Under Votes,8
Benton,138,President,R,,Over Votes,0
Benton,139,President,R,,George W. Bush,87
Benton,139,President,R,,Alan Keyes,12
Benton,139,President,R,,Write-ins,8
Benton,139,President,R,,Under Votes,13
Benton,139,President,R,,Over Votes,0
Benton,140,President,R,,George W. Bush,120
Benton,140,President,R,,Alan Keyes,21
Benton,140,President,R,,Write-ins,9
Benton,140,President,R,,Under Votes,9
Benton,140,President,R,,Over Votes,0
Benton,141,President,R,,George W. Bush,33
Benton,141,President,R,,Alan Keyes,2
Benton,141,President,R,,Write-ins,0
Benton,141,President,R,,Under Votes,2
Benton,141,President,R,,Over Votes,0
Benton,142,President,R,,George W. Bush,136
Benton,142,President,R,,Alan Keyes,27
Benton,142,President,R,,Write-ins,10
Benton,142,President,R,,Under Votes,17
Benton,142,President,R,,Over Votes,0
Benton,143,President,R,,George W. Bush,8
Benton,143,President,R,,Alan Keyes,0
Benton,143,President,R,,Write-ins,1
Benton,143,President,R,,Under Votes,1
Benton,143,President,R,,Over Votes,0
Benton,144,President,R,,George W. Bush,188
Benton,144,President,R,,Alan Keyes,29
Benton,144,President,R,,Write-ins,5
Benton,144,President,R,,Under Votes,22
Benton,144,President,R,,Over Votes,0
Benton,145,President,R,,George W. Bush,54
Benton,145,President,R,,Alan Keyes,10
Benton,145,President,R,,Write-ins,3
Benton,145,President,R,,Under Votes,2
Benton,145,President,R,,Over Votes,0
Benton,146,President,R,,George W. Bush,7
Benton,146,President,R,,Alan Keyes,1
Benton,146,President,R,,Write-ins,0
Benton,146,President,R,,Under Votes,2
Benton,146,President,R,,Over Votes,0
Benton,147,President,R,,George W. Bush,45
Benton,147,President,R,,Alan Keyes,6
Benton,147,President,R,,Write-ins,2
Benton,147,President,R,,Under Votes,3
Benton,147,President,R,,Over Votes,0
Benton,148,President,R,,George W. Bush,91
Benton,148,President,R,,Alan Keyes,18
Benton,148,President,R,,Write-ins,7
Benton,148,President,R,,Under Votes,7
Benton,148,President,R,,Over Votes,0
Benton,149,President,R,,George W. Bush,53
Benton,149,President,R,,Alan Keyes,8
Benton,149,President,R,,Write-ins,0
Benton,149,President,R,,Under Votes,1
Benton,149,President,R,,Over Votes,0
Benton,150,President,R,,George W. Bush,50
Benton,150,President,R,,Alan Keyes,1
Benton,150,President,R,,Write-ins,0
Benton,150,President,R,,Under Votes,2
Benton,150,President,R,,Over Votes,0
Benton,151,President,R,,George W. Bush,51
Benton,151,President,R,,Alan Keyes,13
Benton,151,President,R,,Write-ins,7
Benton,151,President,R,,Under Votes,6
Benton,151,President,R,,Over Votes,0
Benton,152,President,R,,George W. Bush,114
Benton,152,President,R,,Alan Keyes,12
Benton,152,President,R,,Write-ins,5
Benton,152,President,R,,Under Votes,9
Benton,152,President,R,,Over Votes,1
Benton,153,President,R,,George W. Bush,7
Benton,153,President,R,,Alan Keyes,5
Benton,153,President,R,,Write-ins,2
Benton,153,President,R,,Under Votes,0
Benton,153,President,R,,Over Votes,0
Benton,154,President,R,,George W. Bush,149
Benton,154,President,R,,Alan Keyes,26
Benton,154,President,R,,Write-ins,8
Benton,154,President,R,,Under Votes,9
Benton,154,President,R,,Over Votes,0
Benton,155,President,R,,George W. Bush,186
Benton,155,President,R,,Alan Keyes,27
Benton,155,President,R,,Write-ins,8
Benton,155,President,R,,Under Votes,8
Benton,155,President,R,,Over Votes,0
Benton,156,President,R,,George W. Bush,43
Benton,156,President,R,,Alan Keyes,11
Benton,156,President,R,,Write-ins,2
Benton,156,President,R,,Under Votes,4
Benton,156,President,R,,Over Votes,0
Benton,157,President,R,,George W. Bush,23
Benton,157,President,R,,Alan Keyes,4
Benton,157,President,R,,Write-ins,0
Benton,157,President,R,,Under Votes,3
Benton,157,President,R,,Over Votes,0
Benton,158,President,R,,George W. Bush,103
Benton,158,President,R,,Alan Keyes,16
Benton,158,President,R,,Write-ins,4
Benton,158,President,R,,Under Votes,7
Benton,158,President,R,,Over Votes,0
Benton,159,President,R,,George W. Bush,16
Benton,159,President,R,,Alan Keyes,3
Benton,159,President,R,,Write-ins,0
Benton,159,President,R,,Under Votes,0
Benton,159,President,R,,Over Votes,0
Benton,160,President,R,,George W. Bush,10
Benton,160,President,R,,Alan Keyes,0
Benton,160,President,R,,Write-ins,0
Benton,160,President,R,,Under Votes,1
Benton,160,President,R,,Over Votes,0
Benton,161,President,R,,George W. Bush,202
Benton,161,President,R,,Alan Keyes,38
Benton,161,President,R,,Write-ins,8
Benton,161,President,R,,Under Votes,12
Benton,161,President,R,,Over Votes,0
Benton,163,President,R,,George W. Bush,0
Benton,163,President,R,,Alan Keyes,0
Benton,163,President,R,,Write-ins,0
Benton,163,President,R,,Under Votes,0
Benton,163,President,R,,Over Votes,0
Benton,164,President,R,,George W. Bush,174
Benton,164,President,R,,Alan Keyes,10
Benton,164,President,R,,Write-ins,10
Benton,164,President,R,,Under Votes,8
Benton,164,President,R,,Over Votes,0
Benton,165,President,R,,George W. Bush,260
Benton,165,President,R,,Alan Keyes,44
Benton,165,President,R,,Write-ins,6
Benton,165,President,R,,Under Votes,13
Benton,165,President,R,,Over Votes,0
Benton,166,President,R,,George W. Bush,265
Benton,166,President,R,,Alan Keyes,36
Benton,166,President,R,,Write-ins,9
Benton,166,President,R,,Under Votes,20
Benton,166,President,R,,Over Votes,1
Benton,167,President,R,,George W. Bush,60
Benton,167,President,R,,Alan Keyes,17
Benton,167,President,R,,Write-ins,4
Benton,167,President,R,,Under Votes,2
Benton,167,President,R,,Over Votes,0
Benton,168,President,R,,George W. Bush,120
Benton,168,President,R,,Alan Keyes,28
Benton,168,President,R,,Write-ins,7
Benton,168,President,R,,Under Votes,7
Benton,168,President,R,,Over Votes,0
Benton,168,President,R,,George W. Bush,17
Benton,168,President,R,,Alan Keyes,0
Benton,168,President,R,,Write-ins,0
Benton,168,President,R,,Under Votes,0
Benton,168,President,R,,Over Votes,0
Benton,102,U.S. House,R,4,John Lindsey,0
Benton,102,U.S. House,R,4,Wendell Robinson,0
Benton,102,U.S. House,R,4,Write-ins,0
Benton,102,U.S. House,R,4,Under Votes,0
Benton,102,U.S. House,R,4,Over Votes,0
Benton,130,U.S. House,R,4,John Lindsey,51
Benton,130,U.S. House,R,4,Wendell Robinson,23
Benton,130,U.S. House,R,4,Write-ins,1
Benton,130,U.S. House,R,4,Under Votes,42
Benton,130,U.S. House,R,4,Over Votes,0
Benton,131,U.S. House,R,4,John Lindsey,16
Benton,131,U.S. House,R,4,Wendell Robinson,9
Benton,131,U.S. House,R,4,Write-ins,0
Benton,131,U.S. House,R,4,Under Votes,6
Benton,131,U.S. House,R,4,Over Votes,0
Benton,132,U.S. House,R,4,John Lindsey,76
Benton,132,U.S. House,R,4,Wendell Robinson,33
Benton,132,U.S. House,R,4,Write-ins,4
Benton,132,U.S. House,R,4,Under Votes,53
Benton,132,U.S. House,R,4,Over Votes,0
Benton,133,U.S. House,R,4,John Lindsey,51
Benton,133,U.S. House,R,4,Wendell Robinson,30
Benton,133,U.S. House,R,4,Write-ins,1
Benton,133,U.S. House,R,4,Under Votes,24
Benton,133,U.S. House,R,4,Over Votes,0
Benton,137,U.S. House,R,4,John Lindsey,66
Benton,137,U.S. House,R,4,Wendell Robinson,27
Benton,137,U.S. House,R,4,Write-ins,0
Benton,137,U.S. House,R,4,Under Votes,50
Benton,137,U.S. House,R,4,Over Votes,0
Benton,138,U.S. House,R,4,John Lindsey,24
Benton,138,U.S. House,R,4,Wendell Robinson,20
Benton,138,U.S. House,R,4,Write-ins,1
Benton,138,U.S. House,R,4,Under Votes,15
Benton,138,U.S. House,R,4,Over Votes,0
Benton,140,U.S. House,R,4,John Lindsey,81
Benton,140,U.S. House,R,4,Wendell Robinson,38
Benton,140,U.S. House,R,4,Write-ins,2
Benton,140,U.S. House,R,4,Under Votes,37
Benton,140,U.S. House,R,4,Over Votes,1
Benton,141,U.S. House,R,4,John Lindsey,15
Benton,141,U.S. House,R,4,Wendell Robinson,4
Benton,141,U.S. House,R,4,Write-ins,1
Benton,141,U.S. House,R,4,Under Votes,17
Benton,141,U.S. House,R,4,Over Votes,0
Benton,147,U.S. House,R,4,John Lindsey,29
Benton,147,U.S. House,R,4,Wendell Robinson,9
Benton,147,U.S. House,R,4,Write-ins,1
Benton,147,U.S. House,R,4,Under Votes,17
Benton,147,U.S. House,R,4,Over Votes,0
Benton,149,U.S. House,R,4,John Lindsey,2
Benton,149,U.S. House,R,4,Wendell Robinson,618
Benton,149,U.S. House,R,4,Write-ins,0
Benton,149,U.S. House,R,4,Under Votes,18
Benton,149,U.S. House,R,4,Over Votes,0
Benton,150,U.S. House,R,4,John Lindsey,24
Benton,150,U.S. House,R,4,Wendell Robinson,8
Benton,150,U.S. House,R,4,Write-ins,0
Benton,150,U.S. House,R,4,Under Votes,21
Benton,150,U.S. House,R,4,Over Votes,0
Benton,151,U.S. House,R,4,John Lindsey,44
Benton,151,U.S. House,R,4,Wendell Robinson,19
Benton,151,U.S. House,R,4,Write-ins,2
Benton,151,U.S. House,R,4,Under Votes,11
Benton,151,U.S. House,R,4,Over Votes,1
Benton,152,U.S. House,R,4,John Lindsey,74
Benton,152,U.S. House,R,4,Wendell Robinson,22
Benton,152,U.S. House,R,4,Write-ins,0
Benton,152,U.S. House,R,4,Under Votes,45
Benton,152,U.S. House,R,4,Over Votes,0
Benton,154,U.S. House,R,4,John Lindsey,108
Benton,154,U.S. House,R,4,Wendell Robinson,23
Benton,154,U.S. House,R,4,Write-ins,1
Benton,154,U.S. House,R,4,Under Votes,60
Benton,154,U.S. House,R,4,Over Votes,0
Benton,155,U.S. House,R,4,John Lindsey,117
Benton,155,U.S. House,R,4,Wendell Robinson,57
Benton,155,U.S. House,R,4,Write-ins,5
Benton,155,U.S. House,R,4,Under Votes,49
Benton,155,U.S. House,R,4,Over Votes,1
Benton,159,U.S. House,R,4,John Lindsey,14
Benton,159,U.S. House,R,4,Wendell Robinson,2
Benton,159,U.S. House,R,4,Write-ins,0
Benton,159,U.S. House,R,4,Under Votes,3
Benton,159,U.S. House,R,4,Over Votes,0
Benton,161,U.S. House,R,4,John Lindsey,115
Benton,161,U.S. House,R,4,Wendell Robinson,67
Benton,161,U.S. House,R,4,Write-ins,0
Benton,161,U.S. House,R,4,Under Votes,78
Benton,161,U.S. House,R,4,Over Votes,0
Benton,163,U.S. House,R,4,John Lindsey,0
Benton,163,U.S. House,R,4,Wendell Robinson,0
Benton,163,U.S. House,R,4,Write-ins,0
Benton,163,U.S. House,R,4,Under Votes,0
Benton,163,U.S. House,R,4,Over Votes,0
Benton,164,U.S. House,R,4,John Lindsey,113
Benton,164,U.S. House,R,4,Wendell Robinson,35
Benton,164,U.S. House,R,4,Write-ins,0
Benton,164,U.S. House,R,4,Under Votes,54
Benton,164,U.S. House,R,4,Over Votes,0
Benton,082,U.S. House,R,5,Aaron J. Hill,16
Benton,082,U.S. House,R,5,Brian J. Boquist,23
Benton,082,U.S. House,R,5,Write-ins,2
Benton,082,U.S. House,R,5,Under Votes,28
Benton,082,U.S. House,R,5,Over Votes,0
Benton,083,U.S. House,R,5,Aaron J. Hill,7
Benton,083,U.S. House,R,5,Brian J. Boquist,16
Benton,083,U.S. House,R,5,Write-ins,1
Benton,083,U.S. House,R,5,Under Votes,11
Benton,083,U.S. House,R,5,Over Votes,0
Benton,084,U.S. House,R,5,Aaron J. Hill,36
Benton,084,U.S. House,R,5,Brian J. Boquist,62
Benton,084,U.S. House,R,5,Write-ins,0
Benton,084,U.S. House,R,5,Under Votes,40
Benton,084,U.S. House,R,5,Over Votes,1
Benton,085,U.S. House,R,5,Aaron J. Hill,6
Benton,085,U.S. House,R,5,Brian J. Boquist,30
Benton,085,U.S. House,R,5,Write-ins,0
Benton,085,U.S. House,R,5,Under Votes,13
Benton,085,U.S. House,R,5,Over Votes,0
Benton,086,U.S. House,R,5,Aaron J. Hill,13
Benton,086,U.S. House,R,5,Brian J. Boquist,37
Benton,086,U.S. House,R,5,Write-ins,0
Benton,086,U.S. House,R,5,Under Votes,37
Benton,086,U.S. House,R,5,Over Votes,0
Benton,087,U.S. House,R,5,Aaron J. Hill,34
Benton,087,U.S. House,R,5,Brian J. Boquist,92
Benton,087,U.S. House,R,5,Write-ins,2
Benton,087,U.S. House,R,5,Under Votes,58
Benton,087,U.S. House,R,5,Over Votes,0
Benton,088,U.S. House,R,5,Aaron J. Hill,44
Benton,088,U.S. House,R,5,Brian J. Boquist,55
Benton,088,U.S. House,R,5,Write-ins,2
Benton,088,U.S. House,R,5,Under Votes,45
Benton,088,U.S. House,R,5,Over Votes,0
Benton,089,U.S. House,R,5,Aaron J. Hill,10
Benton,089,U.S. House,R,5,Brian J. Boquist,31
Benton,089,U.S. House,R,5,Write-ins,0
Benton,089,U.S. House,R,5,Under Votes,24
Benton,089,U.S. House,R,5,Over Votes,0
Benton,091,U.S. House,R,5,Aaron J. Hill,3
Benton,091,U.S. House,R,5,Brian J. Boquist,1
Benton,091,U.S. House,R,5,Write-ins,0
Benton,091,U.S. House,R,5,Under Votes,2
Benton,091,U.S. House,R,5,Over Votes,0
Benton,092,U.S. House,R,5,Aaron J. Hill,76
Benton,092,U.S. House,R,5,Brian J. Boquist,130
Benton,092,U.S. House,R,5,Write-ins,2
Benton,092,U.S. House,R,5,Under Votes,73
Benton,092,U.S. House,R,5,Over Votes,0
Benton,093,U.S. House,R,5,Aaron J. Hill,16
Benton,093,U.S. House,R,5,Brian J. Boquist,48
Benton,093,U.S. House,R,5,Write-ins,0
Benton,093,U.S. House,R,5,Under Votes,13
Benton,093,U.S. House,R,5,Over Votes,0
Benton,094,U.S. House,R,5,Aaron J. Hill,52
Benton,094,U.S. House,R,5,Brian J. Boquist,102
Benton,094,U.S. House,R,5,Write-ins,1
Benton,094,U.S. House,R,5,Under Votes,77
Benton,094,U.S. House,R,5,Over Votes,1
Benton,095,U.S. House,R,5,Aaron J. Hill,0
Benton,095,U.S. House,R,5,Brian J. Boquist,2
Benton,095,U.S. House,R,5,Write-ins,0
Benton,095,U.S. House,R,5,Under Votes,0
Benton,095,U.S. House,R,5,Over Votes,0
Benton,096,U.S. House,R,5,Aaron J. Hill,28
Benton,096,U.S. House,R,5,Brian J. Boquist,70
Benton,096,U.S. House,R,5,Write-ins,3
Benton,096,U.S. House,R,5,Under Votes,55
Benton,096,U.S. House,R,5,Over Votes,0
Benton,097,U.S. House,R,5,Aaron J. Hill,37
Benton,097,U.S. House,R,5,Brian J. Boquist,83
Benton,097,U.S. House,R,5,Write-ins,0
Benton,097,U.S. House,R,5,Under Votes,77
Benton,097,U.S. House,R,5,Over Votes,0
Benton,098,U.S. House,R,5,Aaron J. Hill,21
Benton,098,U.S. House,R,5,Brian J. Boquist,42
Benton,098,U.S. House,R,5,Write-ins,0
Benton,098,U.S. House,R,5,Under Votes,16
Benton,098,U.S. House,R,5,Over Votes,0
Benton,099,U.S. House,R,5,Aaron J. Hill,32
Benton,099,U.S. House,R,5,Brian J. Boquist,54
Benton,099,U.S. House,R,5,Write-ins,2
Benton,099,U.S. House,R,5,Under Votes,23
Benton,099,U.S. House,R,5,Over Votes,1
Benton,100,U.S. House,R,5,Aaron J. Hill,21
Benton,100,U.S. House,R,5,Brian J. Boquist,26
Benton,100,U.S. House,R,5,Write-ins,1
Benton,100,U.S. House,R,5,Under Votes,25
Benton,100,U.S. House,R,5,Over Votes,0
Benton,101,U.S. House,R,5,Aaron J. Hill,26
Benton,101,U.S. House,R,5,Brian J. Boquist,46
Benton,101,U.S. House,R,5,Write-ins,1
Benton,101,U.S. House,R,5,Under Votes,27
Benton,101,U.S. House,R,5,Over Votes,0
Benton,102,U.S. House,R,5,Aaron J. Hill,0
Benton,102,U.S. House,R,5,Brian J. Boquist,0
Benton,102,U.S. House,R,5,Write-ins,0
Benton,102,U.S. House,R,5,Under Votes,0
Benton,102,U.S. House,R,5,Over Votes,0
Benton,103,U.S. House,R,5,Aaron J. Hill,1
Benton,103,U.S. House,R,5,Brian J. Boquist,4
Benton,103,U.S. House,R,5,Write-ins,1
Benton,103,U.S. House,R,5,Under Votes,2
Benton,103,U.S. House,R,5,Over Votes,0
Benton,104,U.S. House,R,5,Aaron J. Hill,3
Benton,104,U.S. House,R,5,Brian J. Boquist,6
Benton,104,U.S. House,R,5,Write-ins,0
Benton,104,U.S. House,R,5,Under Votes,6
Benton,104,U.S. House,R,5,Over Votes,0
Benton,105,U.S. House,R,5,Aaron J. Hill,8
Benton,105,U.S. House,R,5,Brian J. Boquist,12
Benton,105,U.S. House,R,5,Write-ins,1
Benton,105,U.S. House,R,5,Under Votes,14
Benton,105,U.S. House,R,5,Over Votes,0
Benton,106,U.S. House,R,5,Aaron J. Hill,12
Benton,106,U.S. House,R,5,Brian J. Boquist,8
Benton,106,U.S. House,R,5,Write-ins,0
Benton,106,U.S. House,R,5,Under Votes,6
Benton,106,U.S. House,R,5,Over Votes,0
Benton,107,U.S. House,R,5,Aaron J. Hill,13
Benton,107,U.S. House,R,5,Brian J. Boquist,25
Benton,107,U.S. House,R,5,Write-ins,0
Benton,107,U.S. House,R,5,Under Votes,31
Benton,107,U.S. House,R,5,Over Votes,0
Benton,108,U.S. House,R,5,Aaron J. Hill,24
Benton,108,U.S. House,R,5,Brian J. Boquist,58
Benton,108,U.S. House,R,5,Write-ins,1
Benton,108,U.S. House,R,5,Under Votes,32
Benton,108,U.S. House,R,5,Over Votes,1
Benton,109,U.S. House,R,5,Aaron J. Hill,37
Benton,109,U.S. House,R,5,Brian J. Boquist,64
Benton,109,U.S. House,R,5,Write-ins,2
Benton,109,U.S. House,R,5,Under Votes,31
Benton,109,U.S. House,R,5,Over Votes,0
Benton,110,U.S. House,R,5,Aaron J. Hill,5
Benton,110,U.S. House,R,5,Brian J. Boquist,42
Benton,110,U.S. House,R,5,Write-ins,0
Benton,110,U.S. House,R,5,Under Votes,17
Benton,110,U.S. House,R,5,Over Votes,0
Benton,111,U.S. House,R,5,Aaron J. Hill,23
Benton,111,U.S. House,R,5,Brian J. Boquist,48
Benton,111,U.S. House,R,5,Write-ins,1
Benton,111,U.S. House,R,5,Under Votes,16
Benton,111,U.S. House,R,5,Over Votes,0
Benton,112,U.S. House,R,5,Aaron J. Hill,6
Benton,112,U.S. House,R,5,Brian J. Boquist,14
Benton,112,U.S. House,R,5,Write-ins,2
Benton,112,U.S. House,R,5,Under Votes,8
Benton,112,U.S. House,R,5,Over Votes,0
Benton,113,U.S. House,R,5,Aaron J. Hill,23
Benton,113,U.S. House,R,5,Brian J. Boquist,63
Benton,113,U.S. House,R,5,Write-ins,0
Benton,113,U.S. House,R,5,Under Votes,44
Benton,113,U.S. House,R,5,Over Votes,0
Benton,114,U.S. House,R,5,Aaron J. Hill,24
Benton,114,U.S. House,R,5,Brian J. Boquist,64
Benton,114,U.S. House,R,5,Write-ins,2
Benton,114,U.S. House,R,5,Under Votes,35
Benton,114,U.S. House,R,5,Over Votes,0
Benton,115,U.S. House,R,5,Aaron J. Hill,33
Benton,115,U.S. House,R,5,Brian J. Boquist,58
Benton,115,U.S. House,R,5,Write-ins,1
Benton,115,U.S. House,R,5,Under Votes,62
Benton,115,U.S. House,R,5,Over Votes,0
Benton,116,U.S. House,R,5,Aaron J. Hill,12
Benton,116,U.S. House,R,5,Brian J. Boquist,24
Benton,116,U.S. House,R,5,Write-ins,0
Benton,116,U.S. House,R,5,Under Votes,21
Benton,116,U.S. House,R,5,Over Votes,0
Benton,117,U.S. House,R,5,Aaron J. Hill,31
Benton,117,U.S. House,R,5,Brian J. Boquist,79
Benton,117,U.S. House,R,5,Write-ins,0
Benton,117,U.S. House,R,5,Under Votes,27
Benton,117,U.S. House,R,5,Over Votes,0
Benton,118,U.S. House,R,5,Aaron J. Hill,24
Benton,118,U.S. House,R,5,Brian J. Boquist,71
Benton,118,U.S. House,R,5,Write-ins,0
