county,precinct,office,district,candidate,votes
Douglas,Precinct 10,Governor,,Undervotes,2
Douglas,Precinct 10,State House,2,Virgle J Osborne,57
Douglas,Precinct 10,State House,2,Edward Renfroe,3
Douglas,Precinct 10,State House,2,Kevin Bell,46
Douglas,Precinct 10,State House,2,Write-in,0
Douglas,Precinct 10,State House,2,Overvotes,0
Douglas,Precinct 10,State House,2,Undervotes,6
Douglas,Precinct 10,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,40
Douglas,Precinct 10,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,42
Douglas,Precinct 10,Commissioner of the Bureau of Labor and Industries,,Write-in,2
Douglas,Precinct 10,Commissioner of the Bureau of Labor and Industries,,Overvotes,1
Douglas,Precinct 10,Commissioner of the Bureau of Labor and Industries,,Undervotes,27
Douglas,Precinct 10,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,77
Douglas,Precinct 10,"Judge of the Court of Appeals, Position 10",,Write-in,3
Douglas,Precinct 10,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 10,"Judge of the Court of Appeals, Position 10",,Undervotes,32
Douglas,Precinct 10,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,77
Douglas,Precinct 10,"Judge of the Court of Appeals, Position 11",,Write-in,2
Douglas,Precinct 10,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 10,"Judge of the Court of Appeals, Position 11",,Undervotes,33
Douglas,Precinct 10,"City of Elkton, Councilor (Vote for 3)",,Sandra Galli,90
Douglas,Precinct 10,"City of Elkton, Councilor (Vote for 3)",,Kim Moore,94
Douglas,Precinct 10,"City of Elkton, Councilor (Vote for 3)",,Joan Smith,90
Douglas,Precinct 10,"City of Elkton, Councilor (Vote for 3)",,Write-in,8
Douglas,Precinct 10,"City of Elkton, Councilor (Vote for 3)",,Write-in,3
Douglas,Precinct 10,"City of Elkton, Councilor (Vote for 3)",,Write-in,1
Douglas,Precinct 10,"City of Elkton, Councilor (Vote for 3)",,Overvotes,0
Douglas,Precinct 10,"City of Elkton, Councilor (Vote for 3)",,Undervotes,50
Douglas,Precinct 10,"Umpqua SWCD, Director, Zone 1",,Thomas Lee Black,77
Douglas,Precinct 10,"Umpqua SWCD, Director, Zone 1",,Write-in,1
Douglas,Precinct 10,"Umpqua SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 10,"Umpqua SWCD, Director, Zone 1",,Undervotes,34
Douglas,Precinct 10,"Umpqua SWCD, Director, Zone 2",,Robert L Miller,75
Douglas,Precinct 10,"Umpqua SWCD, Director, Zone 2",,Write-in,0
Douglas,Precinct 10,"Umpqua SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 10,"Umpqua SWCD, Director, Zone 2",,Undervotes,37
Douglas,Precinct 10,"Umpqua SWCD, Director, Zone 3",,Write-in,3
Douglas,Precinct 10,"Umpqua SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 10,"Umpqua SWCD, Director, Zone 3",,Undervotes,109
Douglas,Precinct 10,"Umpqua SWCD, Director, At Large 1",,Write-in,3
Douglas,Precinct 10,"Umpqua SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 10,"Umpqua SWCD, Director, At Large 1",,Undervotes,109
Douglas,Precinct 10,Question 10-111,,Yes,49
Douglas,Precinct 10,Question 10-111,,No,60
Douglas,Precinct 10,Question 10-111,,Overvotes,0
Douglas,Precinct 10,Question 10-111,,Undervotes,3
Douglas,Precinct 10,Question 10-112,,Yes,44
Douglas,Precinct 10,Question 10-112,,No,63
Douglas,Precinct 10,Question 10-112,,Overvotes,0
Douglas,Precinct 10,Question 10-112,,Undervotes,5
Douglas,Precinct 10,Question 10-113,,Yes,58
Douglas,Precinct 10,Question 10-113,,No,50
Douglas,Precinct 10,Question 10-113,,Overvotes,0
Douglas,Precinct 10,Question 10-113,,Undervotes,4
Douglas,Precinct 10,Question 10-114,,Yes,37
Douglas,Precinct 10,Question 10-114,,No,73
Douglas,Precinct 10,Question 10-114,,Overvotes,0
Douglas,Precinct 10,Question 10-114,,Undervotes,2
Douglas,Precinct 10,Question 10-191,,Yes,44
Douglas,Precinct 10,Question 10-191,,No,66
Douglas,Precinct 10,Question 10-191,,Overvotes,0
Douglas,Precinct 10,Question 10-191,,Undervotes,2
Douglas,Precinct 10,Question 10-192,,Yes,95
Douglas,Precinct 10,Question 10-192,,No,13
Douglas,Precinct 10,Question 10-192,,Overvotes,0
Douglas,Precinct 10,Question 10-192,,Undervotes,4
Douglas,Precinct 10,Question 10-203,,Yes,72
Douglas,Precinct 10,Question 10-203,,No,39
Douglas,Precinct 10,Question 10-203,,Overvotes,0
Douglas,Precinct 10,Question 10-203,,Undervotes,1
Douglas,Precinct 11,U.S. Senate,,Jo Rae Perkins,268
Douglas,Precinct 11,U.S. Senate,,Dan Pulju,4
Douglas,Precinct 11,U.S. Senate,,Ron Wyden,121
Douglas,Precinct 11,U.S. Senate,,Chris Henry,2
Douglas,Precinct 11,U.S. Senate,,Write-in,1
Douglas,Precinct 11,U.S. Senate,,Overvotes,0
Douglas,Precinct 11,U.S. Senate,,Undervotes,20
Douglas,Precinct 11,U.S. House,4,Alek Skarlatos,268
Douglas,Precinct 11,U.S. House,4,Mike Beilstein,2
Douglas,Precinct 11,U.S. House,4,Levi Leatherberry,13
Douglas,Precinct 11,U.S. House,4,Val Hoyle,101
Douglas,Precinct 11,U.S. House,4,Write-in,0
Douglas,Precinct 11,U.S. House,4,Overvotes,0
Douglas,Precinct 11,U.S. House,4,Undervotes,19
Douglas,Precinct 11,Governor,,Tina Kotek,97
Douglas,Precinct 11,Governor,,Donice Noelle Smith,6
Douglas,Precinct 11,Governor,,R Leon Noble,2
Douglas,Precinct 11,Governor,,Betsy Johnson,22
Douglas,Precinct 11,Governor,,Christine Drazan,286
Douglas,Precinct 11,Governor,,Write-in,0
Douglas,Precinct 11,Governor,,Overvotes,0
Douglas,Precinct 11,Governor,,Undervotes,3
Douglas,Precinct 11,State House,2,Virgle J Osborne,287
Douglas,Precinct 11,State House,2,Edward Renfroe,10
Douglas,Precinct 11,State House,2,Kevin Bell,104
Douglas,Precinct 11,State House,2,Write-in,0
Douglas,Precinct 11,State House,2,Overvotes,0
Douglas,Precinct 11,State House,2,Undervotes,15
Douglas,Precinct 11,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,170
Douglas,Precinct 11,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,120
Douglas,Precinct 11,Commissioner of the Bureau of Labor and Industries,,Write-in,2
Douglas,Precinct 11,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 11,Commissioner of the Bureau of Labor and Industries,,Undervotes,124
Douglas,Precinct 11,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,239
Douglas,Precinct 11,"Judge of the Court of Appeals, Position 10",,Write-in,0
Douglas,Precinct 11,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 11,"Judge of the Court of Appeals, Position 10",,Undervotes,177
Douglas,Precinct 11,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,233
Douglas,Precinct 11,"Judge of the Court of Appeals, Position 11",,Write-in,0
Douglas,Precinct 11,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 11,"Judge of the Court of Appeals, Position 11",,Undervotes,183
Douglas,Precinct 11,"City of Drain, Mayor",,Erin Sparhawk,303
Douglas,Precinct 11,"City of Drain, Mayor",,Write-in,17
Douglas,Precinct 11,"City of Drain, Mayor",,Overvotes,0
Douglas,Precinct 11,"City of Drain, Mayor",,Undervotes,96
Douglas,Precinct 11,"City of Drain, Councilor, Position 2",,Kevin VanPelt,268
Douglas,Precinct 11,"City of Drain, Councilor, Position 2",,Write-in,11
Douglas,Precinct 11,"City of Drain, Councilor, Position 2",,Overvotes,0
Douglas,Precinct 11,"City of Drain, Councilor, Position 2",,Undervotes,137
Douglas,Precinct 11,"City of Drain, Councilor, Position 4",,Aaron Lymath,282
Douglas,Precinct 11,"City of Drain, Councilor, Position 4",,Write-in,10
Douglas,Precinct 11,"City of Drain, Councilor, Position 4",,Overvotes,0
Douglas,Precinct 11,"City of Drain, Councilor, Position 4",,Undervotes,124
Douglas,Precinct 11,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,276
Douglas,Precinct 11,"Douglas SWCD, Director, Zone 1",,Write-in,4
Douglas,Precinct 11,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 11,"Douglas SWCD, Director, Zone 1",,Undervotes,136
Douglas,Precinct 11,"Douglas SWCD, Director, Zone 2",,Write-in,16
Douglas,Precinct 11,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 11,"Douglas SWCD, Director, Zone 2",,Undervotes,400
Douglas,Precinct 11,"Douglas SWCD, Director, Zone 3",,David Briggs,241
Douglas,Precinct 11,"Douglas SWCD, Director, Zone 3",,Write-in,1
Douglas,Precinct 11,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 11,"Douglas SWCD, Director, Zone 3",,Undervotes,174
Douglas,Precinct 11,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,122
Douglas,Precinct 11,"Douglas SWCD, Director, At Large 1",,Brenda Epp,111
Douglas,Precinct 11,"Douglas SWCD, Director, At Large 1",,Write-in,4
Douglas,Precinct 11,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 11,"Douglas SWCD, Director, At Large 1",,Undervotes,179
Douglas,Precinct 11,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,233
Douglas,Precinct 11,"Douglas SWCD, Director, At Large 2",,Write-in,1
Douglas,Precinct 11,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 11,"Douglas SWCD, Director, At Large 2",,Undervotes,182
Douglas,Precinct 11,Question 10-111,,Yes,155
Douglas,Precinct 11,Question 10-111,,No,237
Douglas,Precinct 11,Question 10-111,,Overvotes,0
Douglas,Precinct 11,Question 10-111,,Undervotes,24
Douglas,Precinct 11,Question 10-112,,Yes,146
Douglas,Precinct 11,Question 10-112,,No,255
Douglas,Precinct 11,Question 10-112,,Overvotes,0
Douglas,Precinct 11,Question 10-112,,Undervotes,15
Douglas,Precinct 11,Question 10-113,,Yes,242
Douglas,Precinct 11,Question 10-113,,No,150
Douglas,Precinct 11,Question 10-113,,Overvotes,0
Douglas,Precinct 11,Question 10-113,,Undervotes,24
Douglas,Precinct 11,Question 10-114,,Yes,94
Douglas,Precinct 11,Question 10-114,,No,311
Douglas,Precinct 11,Question 10-114,,Overvotes,0
Douglas,Precinct 11,Question 10-114,,Undervotes,11
Douglas,Precinct 11,Question 10-191,,Yes,106
Douglas,Precinct 11,Question 10-191,,No,293
Douglas,Precinct 11,Question 10-191,,Overvotes,0
Douglas,Precinct 11,Question 10-191,,Undervotes,17
Douglas,Precinct 11,Question 10-192,,Yes,372
Douglas,Precinct 11,Question 10-192,,No,20
Douglas,Precinct 11,Question 10-192,,Overvotes,0
Douglas,Precinct 11,Question 10-192,,Undervotes,24
Douglas,Precinct 11,Question 10-197,,Yes,264
Douglas,Precinct 11,Question 10-197,,No,132
Douglas,Precinct 11,Question 10-197,,Overvotes,0
Douglas,Precinct 11,Question 10-197,,Undervotes,20
Douglas,Precinct 11,Question 10-199,,Yes,302
Douglas,Precinct 11,Question 10-199,,No,97
Douglas,Precinct 11,Question 10-199,,Overvotes,0
Douglas,Precinct 11,Question 10-199,,Undervotes,17
Douglas,Precinct 12,U.S. Senate,,Jo Rae Perkins,2399
Douglas,Precinct 12,U.S. Senate,,Dan Pulju,17
Douglas,Precinct 12,U.S. Senate,,Ron Wyden,948
Douglas,Precinct 12,U.S. Senate,,Chris Henry,28
Douglas,Precinct 12,U.S. Senate,,Write-in,1
Douglas,Precinct 12,U.S. Senate,,Overvotes,0
Douglas,Precinct 12,U.S. Senate,,Undervotes,135
Douglas,Precinct 12,U.S. House,4,Alek Skarlatos,2347
Douglas,Precinct 12,U.S. House,4,Mike Beilstein,30
Douglas,Precinct 12,U.S. House,4,Levi Leatherberry,98
Douglas,Precinct 12,U.S. House,4,Val Hoyle,813
Douglas,Precinct 12,U.S. House,4,Jim Howard,89
Douglas,Precinct 12,U.S. House,4,Write-in,11
Douglas,Precinct 12,U.S. House,4,Overvotes,0
Douglas,Precinct 12,U.S. House,4,Undervotes,140
Douglas,Precinct 12,Governor,,Tina Kotek,676
Douglas,Precinct 12,Governor,,Donice Noelle Smith,21
Douglas,Precinct 12,Governor,,R Leon Noble,12
Douglas,Precinct 12,Governor,,Betsy Johnson,233
Douglas,Precinct 12,Governor,,Christine Drazan,2553
Douglas,Precinct 12,Governor,,Write-in,2
Douglas,Precinct 12,Governor,,Overvotes,0
Douglas,Precinct 12,Governor,,Undervotes,28
Douglas,Precinct 12,State House,1,Bret Cecil,701
Douglas,Precinct 12,State House,1,David Brock Smith,2600
Douglas,Precinct 12,State House,1,Write-in,10
Douglas,Precinct 12,State House,1,Overvotes,0
Douglas,Precinct 12,State House,1,Undervotes,212
Douglas,Precinct 12,State House,2,Virgle J Osborne,2
Douglas,Precinct 12,State House,2,Edward Renfroe,0
Douglas,Precinct 12,State House,2,Kevin Bell,0
Douglas,Precinct 12,State House,2,Write-in,0
Douglas,Precinct 12,State House,2,Overvotes,0
Douglas,Precinct 12,State House,2,Undervotes,0
Douglas,Precinct 12,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,899
Douglas,Precinct 12,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,1427
Douglas,Precinct 12,Commissioner of the Bureau of Labor and Industries,,Write-in,27
Douglas,Precinct 12,Commissioner of the Bureau of Labor and Industries,,Overvotes,1
Douglas,Precinct 12,Commissioner of the Bureau of Labor and Industries,,Undervotes,1171
Douglas,Precinct 12,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1669
Douglas,Precinct 12,"Judge of the Court of Appeals, Position 10",,Write-in,46
Douglas,Precinct 12,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 12,"Judge of the Court of Appeals, Position 10",,Undervotes,1810
Douglas,Precinct 12,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1590
Douglas,Precinct 12,"Judge of the Court of Appeals, Position 11",,Write-in,49
Douglas,Precinct 12,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 12,"Judge of the Court of Appeals, Position 11",,Undervotes,1886
Douglas,Precinct 12,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1615
Douglas,Precinct 12,"Douglas SWCD, Director, Zone 1",,Write-in,50
Douglas,Precinct 12,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 12,"Douglas SWCD, Director, Zone 1",,Undervotes,1860
Douglas,Precinct 12,"Douglas SWCD, Director, Zone 2",,Write-in,184
Douglas,Precinct 12,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 12,"Douglas SWCD, Director, Zone 2",,Undervotes,3341
Douglas,Precinct 12,"Douglas SWCD, Director, Zone 3",,David Briggs,1684
Douglas,Precinct 12,"Douglas SWCD, Director, Zone 3",,Write-in,36
Douglas,Precinct 12,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 12,"Douglas SWCD, Director, Zone 3",,Undervotes,1805
Douglas,Precinct 12,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,724
Douglas,Precinct 12,"Douglas SWCD, Director, At Large 1",,Brenda Epp,934
Douglas,Precinct 12,"Douglas SWCD, Director, At Large 1",,Write-in,35
Douglas,Precinct 12,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 12,"Douglas SWCD, Director, At Large 1",,Undervotes,1832
Douglas,Precinct 12,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1564
Douglas,Precinct 12,"Douglas SWCD, Director, At Large 2",,Write-in,38
Douglas,Precinct 12,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 12,"Douglas SWCD, Director, At Large 2",,Undervotes,1923
Douglas,Precinct 12,Question 10-111,,Yes,857
Douglas,Precinct 12,Question 10-111,,No,2554
Douglas,Precinct 12,Question 10-111,,Overvotes,0
Douglas,Precinct 12,Question 10-111,,Undervotes,114
Douglas,Precinct 12,Question 10-112,,Yes,898
Douglas,Precinct 12,Question 10-112,,No,2528
Douglas,Precinct 12,Question 10-112,,Overvotes,0
Douglas,Precinct 12,Question 10-112,,Undervotes,99
Douglas,Precinct 12,Question 10-113,,Yes,1733
Douglas,Precinct 12,Question 10-113,,No,1708
Douglas,Precinct 12,Question 10-113,,Overvotes,0
Douglas,Precinct 12,Question 10-113,,Undervotes,84
Douglas,Precinct 12,Question 10-114,,Yes,764
Douglas,Precinct 12,Question 10-114,,No,2719
Douglas,Precinct 12,Question 10-114,,Overvotes,0
Douglas,Precinct 12,Question 10-114,,Undervotes,42
Douglas,Precinct 12,Question 10-191,,Yes,680
Douglas,Precinct 12,Question 10-191,,No,2726
Douglas,Precinct 12,Question 10-191,,Overvotes,0
Douglas,Precinct 12,Question 10-191,,Undervotes,119
Douglas,Precinct 12,Question 10-192,,Yes,3040
Douglas,Precinct 12,Question 10-192,,No,317
Douglas,Precinct 12,Question 10-192,,Overvotes,0
Douglas,Precinct 12,Question 10-192,,Undervotes,168
Douglas,Precinct 13,U.S. Senate,,Jo Rae Perkins,2375
Douglas,Precinct 13,U.S. Senate,,Dan Pulju,24
Douglas,Precinct 13,U.S. Senate,,Ron Wyden,998
Douglas,Precinct 13,U.S. Senate,,Chris Henry,32
Douglas,Precinct 13,U.S. Senate,,Write-in,3
Douglas,Precinct 13,U.S. Senate,,Overvotes,0
Douglas,Precinct 13,U.S. Senate,,Undervotes,143
Douglas,Precinct 13,U.S. House,4,Alek Skarlatos,2374
Douglas,Precinct 13,U.S. House,4,Mike Beilstein,28
Douglas,Precinct 13,U.S. House,4,Levi Leatherberry,91
Douglas,Precinct 13,U.S. House,4,Val Hoyle,848
Douglas,Precinct 13,U.S. House,4,Jim Howard,74
Douglas,Precinct 13,U.S. House,4,Write-in,7
Douglas,Precinct 13,U.S. House,4,Overvotes,0
Douglas,Precinct 13,U.S. House,4,Undervotes,153
Douglas,Precinct 13,Governor,,Tina Kotek,698
Douglas,Precinct 13,Governor,,Donice Noelle Smith,17
Douglas,Precinct 13,Governor,,R Leon Noble,14
Douglas,Precinct 13,Governor,,Betsy Johnson,259
Douglas,Precinct 13,Governor,,Christine Drazan,2563
Douglas,Precinct 13,Governor,,Write-in,3
Douglas,Precinct 13,Governor,,Overvotes,0
Douglas,Precinct 13,Governor,,Undervotes,18
Douglas,Precinct 13,State House,1,Bret Cecil,1
Douglas,Precinct 13,State House,1,David Brock Smith,9
Douglas,Precinct 13,State House,1,Write-in,0
Douglas,Precinct 13,State House,1,Overvotes,0
Douglas,Precinct 13,State House,1,Undervotes,0
Douglas,Precinct 13,State House,2,Virgle J Osborne,2564
Douglas,Precinct 13,State House,2,Edward Renfroe,70
Douglas,Precinct 13,State House,2,Kevin Bell,757
Douglas,Precinct 13,State House,2,Write-in,6
Douglas,Precinct 13,State House,2,Overvotes,0
Douglas,Precinct 13,State House,2,Undervotes,165
Douglas,Precinct 13,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,996
Douglas,Precinct 13,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,1401
Douglas,Precinct 13,Commissioner of the Bureau of Labor and Industries,,Write-in,22
Douglas,Precinct 13,Commissioner of the Bureau of Labor and Industries,,Overvotes,1
Douglas,Precinct 13,Commissioner of the Bureau of Labor and Industries,,Undervotes,1152
Douglas,Precinct 13,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1753
Douglas,Precinct 13,"Judge of the Court of Appeals, Position 10",,Write-in,41
Douglas,Precinct 13,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 13,"Judge of the Court of Appeals, Position 10",,Undervotes,1778
Douglas,Precinct 13,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1694
Douglas,Precinct 13,"Judge of the Court of Appeals, Position 11",,Write-in,38
Douglas,Precinct 13,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 13,"Judge of the Court of Appeals, Position 11",,Undervotes,1840
Douglas,Precinct 13,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1749
Douglas,Precinct 13,"Douglas SWCD, Director, Zone 1",,Write-in,30
Douglas,Precinct 13,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 13,"Douglas SWCD, Director, Zone 1",,Undervotes,1793
Douglas,Precinct 13,"Douglas SWCD, Director, Zone 2",,Write-in,152
Douglas,Precinct 13,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 13,"Douglas SWCD, Director, Zone 2",,Undervotes,3420
Douglas,Precinct 13,"Douglas SWCD, Director, Zone 3",,David Briggs,1782
Douglas,Precinct 13,"Douglas SWCD, Director, Zone 3",,Write-in,19
Douglas,Precinct 13,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 13,"Douglas SWCD, Director, Zone 3",,Undervotes,1771
Douglas,Precinct 13,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,775
Douglas,Precinct 13,"Douglas SWCD, Director, At Large 1",,Brenda Epp,980
Douglas,Precinct 13,"Douglas SWCD, Director, At Large 1",,Write-in,26
Douglas,Precinct 13,"Douglas SWCD, Director, At Large 1",,Overvotes,1
Douglas,Precinct 13,"Douglas SWCD, Director, At Large 1",,Undervotes,1790
Douglas,Precinct 13,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1684
Douglas,Precinct 13,"Douglas SWCD, Director, At Large 2",,Write-in,16
Douglas,Precinct 13,"Douglas SWCD, Director, At Large 2",,Overvotes,0
Douglas,Precinct 13,"Douglas SWCD, Director, At Large 2",,Undervotes,1872
Douglas,Precinct 13,Question 10-111,,Yes,866
Douglas,Precinct 13,Question 10-111,,No,2572
Douglas,Precinct 13,Question 10-111,,Overvotes,0
Douglas,Precinct 13,Question 10-111,,Undervotes,134
Douglas,Precinct 13,Question 10-112,,Yes,963
Douglas,Precinct 13,Question 10-112,,No,2456
Douglas,Precinct 13,Question 10-112,,Overvotes,0
Douglas,Precinct 13,Question 10-112,,Undervotes,153
Douglas,Precinct 13,Question 10-113,,Yes,1822
Douglas,Precinct 13,Question 10-113,,No,1624
Douglas,Precinct 13,Question 10-113,,Overvotes,1
Douglas,Precinct 13,Question 10-113,,Undervotes,125
Douglas,Precinct 13,Question 10-114,,Yes,887
Douglas,Precinct 13,Question 10-114,,No,2634
Douglas,Precinct 13,Question 10-114,,Overvotes,0
Douglas,Precinct 13,Question 10-114,,Undervotes,51
Douglas,Precinct 13,Question 10-191,,Yes,699
Douglas,Precinct 13,Question 10-191,,No,2737
Douglas,Precinct 13,Question 10-191,,Overvotes,0
Douglas,Precinct 13,Question 10-191,,Undervotes,136
Douglas,Precinct 13,Question 10-192,,Yes,3027
Douglas,Precinct 13,Question 10-192,,No,368
Douglas,Precinct 13,Question 10-192,,Overvotes,0
Douglas,Precinct 13,Question 10-192,,Undervotes,177
Douglas,Precinct 14,U.S. Senate,,Jo Rae Perkins,289
Douglas,Precinct 14,U.S. Senate,,Dan Pulju,3
Douglas,Precinct 14,U.S. Senate,,Ron Wyden,138
Douglas,Precinct 14,U.S. Senate,,Chris Henry,7
Douglas,Precinct 14,U.S. Senate,,Write-in,1
Douglas,Precinct 14,U.S. Senate,,Overvotes,0
Douglas,Precinct 14,U.S. Senate,,Undervotes,27
Douglas,Precinct 14,U.S. House,4,Alek Skarlatos,290
Douglas,Precinct 14,U.S. House,4,Mike Beilstein,5
Douglas,Precinct 14,U.S. House,4,Levi Leatherberry,12
Douglas,Precinct 14,U.S. House,4,Val Hoyle,104
Douglas,Precinct 14,U.S. House,4,Jim Howard,25
Douglas,Precinct 14,U.S. House,4,Write-in,2
Douglas,Precinct 14,U.S. House,4,Overvotes,0
Douglas,Precinct 14,U.S. House,4,Undervotes,27
Douglas,Precinct 14,Governor,,Tina Kotek,100
Douglas,Precinct 14,Governor,,Donice Noelle Smith,7
Douglas,Precinct 14,Governor,,R Leon Noble,3
Douglas,Precinct 14,Governor,,Betsy Johnson,36
Douglas,Precinct 14,Governor,,Christine Drazan,315
Douglas,Precinct 14,Governor,,Write-in,1
Douglas,Precinct 14,Governor,,Overvotes,0
Douglas,Precinct 14,Governor,,Undervotes,3
Douglas,Precinct 14,State House,2,Virgle J Osborne,314
Douglas,Precinct 14,State House,2,Edward Renfroe,19
Douglas,Precinct 14,State House,2,Kevin Bell,110
Douglas,Precinct 14,State House,2,Write-in,5
Douglas,Precinct 14,State House,2,Overvotes,0
Douglas,Precinct 14,State House,2,Undervotes,17
Douglas,Precinct 14,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,171
Douglas,Precinct 14,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,158
Douglas,Precinct 14,Commissioner of the Bureau of Labor and Industries,,Write-in,4
Douglas,Precinct 14,Commissioner of the Bureau of Labor and Industries,,Overvotes,2
Douglas,Precinct 14,Commissioner of the Bureau of Labor and Industries,,Undervotes,130
Douglas,Precinct 14,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,279
Douglas,Precinct 14,"Judge of the Court of Appeals, Position 10",,Write-in,2
Douglas,Precinct 14,"Judge of the Court of Appeals, Position 10",,Overvotes,1
Douglas,Precinct 14,"Judge of the Court of Appeals, Position 10",,Undervotes,183
Douglas,Precinct 14,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,269
Douglas,Precinct 14,"Judge of the Court of Appeals, Position 11",,Write-in,2
Douglas,Precinct 14,"Judge of the Court of Appeals, Position 11",,Overvotes,1
Douglas,Precinct 14,"Judge of the Court of Appeals, Position 11",,Undervotes,193
Douglas,Precinct 14,"City of Yoncalla, Mayor",,Kathleen Wertz,322
Douglas,Precinct 14,"City of Yoncalla, Mayor",,Write-in,32
Douglas,Precinct 14,"City of Yoncalla, Mayor",,Overvotes,1
Douglas,Precinct 14,"City of Yoncalla, Mayor",,Undervotes,110
Douglas,Precinct 14,"City of Yoncalla, Councilor, Position 1",,Gene Vroman,300
Douglas,Precinct 14,"City of Yoncalla, Councilor, Position 1",,Write-in,33
Douglas,Precinct 14,"City of Yoncalla, Councilor, Position 1",,Overvotes,1
Douglas,Precinct 14,"City of Yoncalla, Councilor, Position 1",,Undervotes,131
Douglas,Precinct 14,"City of Yoncalla, Councilor, Position 3",,Harold Gilpin,307
Douglas,Precinct 14,"City of Yoncalla, Councilor, Position 3",,Write-in,27
Douglas,Precinct 14,"City of Yoncalla, Councilor, Position 3",,Overvotes,1
Douglas,Precinct 14,"City of Yoncalla, Councilor, Position 3",,Undervotes,130
Douglas,Precinct 14,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,304
Douglas,Precinct 14,"Douglas SWCD, Director, Zone 1",,Write-in,4
Douglas,Precinct 14,"Douglas SWCD, Director, Zone 1",,Overvotes,1
Douglas,Precinct 14,"Douglas SWCD, Director, Zone 1",,Undervotes,156
Douglas,Precinct 14,"Douglas SWCD, Director, Zone 2",,Write-in,35
Douglas,Precinct 14,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 14,"Douglas SWCD, Director, Zone 2",,Undervotes,430
Douglas,Precinct 14,"Douglas SWCD, Director, Zone 3",,David Briggs,279
Douglas,Precinct 14,"Douglas SWCD, Director, Zone 3",,Write-in,4
Douglas,Precinct 14,"Douglas SWCD, Director, Zone 3",,Overvotes,1
Douglas,Precinct 14,"Douglas SWCD, Director, Zone 3",,Undervotes,181
