precinct,office,district,party,candidate,votes
7,State  Attorney General,,Democratic,Write In,0
8,State  Attorney General,,Democratic,Write In,1
20,State  Attorney General,,Democratic,Write In,1
21,State  Attorney General,,Democratic,Write In,0
22,State  Attorney General,,Democratic,Write In,0
23,State  Attorney General,,Democratic,Write In,0
24,State  Attorney General,,Democratic,Write In,1
25,State  Attorney General,,Democratic,Write In,1
26,State  Attorney General,,Democratic,Write In,0
28,State  Attorney General,,Democratic,Write In,0
29,State  Attorney General,,Democratic,Write In,2
30,State  Attorney General,,Democratic,Write In,1
31,State  Attorney General,,Democratic,Write In,2
35,State  Attorney General,,Democratic,Write In,0
36,State  Attorney General,,Democratic,Write In,0
37,State  Attorney General,,Democratic,Write In,0
38,State  Attorney General,,Democratic,Write In,0
39,State  Attorney General,,Democratic,Write In,1
40,State  Attorney General,,Democratic,Write In,0
43,State  Attorney General,,Democratic,Write In,0
44,State  Attorney General,,Democratic,Write In,0
45,State  Attorney General,,Democratic,Write In,0
46,State  Attorney General,,Democratic,Write In,0
47,State  Attorney General,,Democratic,Write In,2
48,State  Attorney General,,Democratic,Write In,0
50,State  Attorney General,,Democratic,Write In,0
52,State  Attorney General,,Democratic,Write In,0
1,State  Attorney General,,Democratic,Over Votes,0
2,State  Attorney General,,Democratic,Over Votes,0
3,State  Attorney General,,Democratic,Over Votes,0
4,State  Attorney General,,Democratic,Over Votes,0
5,State  Attorney General,,Democratic,Over Votes,0
6,State  Attorney General,,Democratic,Over Votes,0
7,State  Attorney General,,Democratic,Over Votes,0
8,State  Attorney General,,Democratic,Over Votes,0
20,State  Attorney General,,Democratic,Over Votes,0
21,State  Attorney General,,Democratic,Over Votes,0
22,State  Attorney General,,Democratic,Over Votes,0
23,State  Attorney General,,Democratic,Over Votes,0
24,State  Attorney General,,Democratic,Over Votes,0
25,State  Attorney General,,Democratic,Over Votes,0
26,State  Attorney General,,Democratic,Over Votes,0
28,State  Attorney General,,Democratic,Over Votes,0
29,State  Attorney General,,Democratic,Over Votes,0
30,State  Attorney General,,Democratic,Over Votes,0
31,State  Attorney General,,Democratic,Over Votes,0
35,State  Attorney General,,Democratic,Over Votes,0
36,State  Attorney General,,Democratic,Over Votes,0
37,State  Attorney General,,Democratic,Over Votes,0
38,State  Attorney General,,Democratic,Over Votes,0
39,State  Attorney General,,Democratic,Over Votes,0
40,State  Attorney General,,Democratic,Over Votes,0
43,State  Attorney General,,Democratic,Over Votes,0
44,State  Attorney General,,Democratic,Over Votes,0
45,State  Attorney General,,Democratic,Over Votes,0
46,State  Attorney General,,Democratic,Over Votes,0
47,State  Attorney General,,Democratic,Over Votes,0
48,State  Attorney General,,Democratic,Over Votes,0
50,State  Attorney General,,Democratic,Over Votes,0
52,State  Attorney General,,Democratic,Over Votes,0
1,State  Attorney General,,Democratic,Under Votes,23
2,State  Attorney General,,Democratic,Under Votes,40
3,State  Attorney General,,Democratic,Under Votes,25
4,State  Attorney General,,Democratic,Under Votes,25
5,State  Attorney General,,Democratic,Under Votes,19
6,State  Attorney General,,Democratic,Under Votes,23
7,State  Attorney General,,Democratic,Under Votes,33
8,State  Attorney General,,Democratic,Under Votes,18
20,State  Attorney General,,Democratic,Under Votes,41
21,State  Attorney General,,Democratic,Under Votes,36
22,State  Attorney General,,Democratic,Under Votes,33
23,State  Attorney General,,Democratic,Under Votes,40
24,State  Attorney General,,Democratic,Under Votes,6
25,State  Attorney General,,Democratic,Under Votes,44
26,State  Attorney General,,Democratic,Under Votes,11
28,State  Attorney General,,Democratic,Under Votes,14
29,State  Attorney General,,Democratic,Under Votes,11
30,State  Attorney General,,Democratic,Under Votes,49
31,State  Attorney General,,Democratic,Under Votes,28
35,State  Attorney General,,Democratic,Under Votes,8
36,State  Attorney General,,Democratic,Under Votes,10
37,State  Attorney General,,Democratic,Under Votes,17
38,State  Attorney General,,Democratic,Under Votes,25
39,State  Attorney General,,Democratic,Under Votes,15
40,State  Attorney General,,Democratic,Under Votes,50
43,State  Attorney General,,Democratic,Under Votes,10
44,State  Attorney General,,Democratic,Under Votes,23
45,State  Attorney General,,Democratic,Under Votes,11
46,State  Attorney General,,Democratic,Under Votes,16
47,State  Attorney General,,Democratic,Under Votes,58
48,State  Attorney General,,Democratic,Under Votes,15
50,State  Attorney General,,Democratic,Under Votes,3
52,State  Attorney General,,Democratic,Under Votes,13
1,State  Attorney General,,Republican,No Candidate,0
2,State  Attorney General,,Republican,No Candidate,0
3,State  Attorney General,,Republican,No Candidate,0
4,State  Attorney General,,Republican,No Candidate,0
5,State  Attorney General,,Republican,No Candidate,0
6,State  Attorney General,,Republican,No Candidate,0
7,State  Attorney General,,Republican,No Candidate,0
8,State  Attorney General,,Republican,No Candidate,0
20,State  Attorney General,,Republican,No Candidate,0
21,State  Attorney General,,Republican,No Candidate,0
22,State  Attorney General,,Republican,No Candidate,0
23,State  Attorney General,,Republican,No Candidate,0
24,State  Attorney General,,Republican,No Candidate,0
25,State  Attorney General,,Republican,No Candidate,0
26,State  Attorney General,,Republican,No Candidate,0
28,State  Attorney General,,Republican,No Candidate,0
29,State  Attorney General,,Republican,No Candidate,0
30,State  Attorney General,,Republican,No Candidate,0
31,State  Attorney General,,Republican,No Candidate,0
35,State  Attorney General,,Republican,No Candidate,0
36,State  Attorney General,,Republican,No Candidate,0
37,State  Attorney General,,Republican,No Candidate,0
38,State  Attorney General,,Republican,No Candidate,0
39,State  Attorney General,,Republican,No Candidate,0
40,State  Attorney General,,Republican,No Candidate,0
43,State  Attorney General,,Republican,No Candidate,0
44,State  Attorney General,,Republican,No Candidate,0
45,State  Attorney General,,Republican,No Candidate,0
46,State  Attorney General,,Republican,No Candidate,0
47,State  Attorney General,,Republican,No Candidate,0
48,State  Attorney General,,Republican,No Candidate,0
50,State  Attorney General,,Republican,No Candidate,0
52,State  Attorney General,,Republican,No Candidate,0
1,State  Attorney General,,Republican,Write In,6
2,State  Attorney General,,Republican,Write In,10
3,State  Attorney General,,Republican,Write In,10
4,State  Attorney General,,Republican,Write In,8
5,State  Attorney General,,Republican,Write In,8
6,State  Attorney General,,Republican,Write In,3
7,State  Attorney General,,Republican,Write In,10
8,State  Attorney General,,Republican,Write In,6
20,State  Attorney General,,Republican,Write In,11
21,State  Attorney General,,Republican,Write In,6
22,State  Attorney General,,Republican,Write In,6
23,State  Attorney General,,Republican,Write In,23
24,State  Attorney General,,Republican,Write In,1
25,State  Attorney General,,Republican,Write In,4
26,State  Attorney General,,Republican,Write In,0
28,State  Attorney General,,Republican,Write In,2
29,State  Attorney General,,Republican,Write In,5
30,State  Attorney General,,Republican,Write In,16
31,State  Attorney General,,Republican,Write In,12
35,State  Attorney General,,Republican,Write In,3
36,State  Attorney General,,Republican,Write In,8
37,State  Attorney General,,Republican,Write In,6
38,State  Attorney General,,Republican,Write In,4
39,State  Attorney General,,Republican,Write In,3
40,State  Attorney General,,Republican,Write In,16
43,State  Attorney General,,Republican,Write In,4
44,State  Attorney General,,Republican,Write In,6
45,State  Attorney General,,Republican,Write In,3
46,State  Attorney General,,Republican,Write In,6
47,State  Attorney General,,Republican,Write In,14
48,State  Attorney General,,Republican,Write In,9
50,State  Attorney General,,Republican,Write In,7
52,State  Attorney General,,Republican,Write In,3
1,State  Attorney General,,Republican,Over Votes,0
2,State  Attorney General,,Republican,Over Votes,0
3,State  Attorney General,,Republican,Over Votes,0
4,State  Attorney General,,Republican,Over Votes,0
5,State  Attorney General,,Republican,Over Votes,0
6,State  Attorney General,,Republican,Over Votes,0
7,State  Attorney General,,Republican,Over Votes,0
8,State  Attorney General,,Republican,Over Votes,0
20,State  Attorney General,,Republican,Over Votes,0
21,State  Attorney General,,Republican,Over Votes,0
22,State  Attorney General,,Republican,Over Votes,0
23,State  Attorney General,,Republican,Over Votes,0
24,State  Attorney General,,Republican,Over Votes,0
25,State  Attorney General,,Republican,Over Votes,0
26,State  Attorney General,,Republican,Over Votes,0
28,State  Attorney General,,Republican,Over Votes,0
29,State  Attorney General,,Republican,Over Votes,0
30,State  Attorney General,,Republican,Over Votes,0
31,State  Attorney General,,Republican,Over Votes,0
35,State  Attorney General,,Republican,Over Votes,0
36,State  Attorney General,,Republican,Over Votes,0
37,State  Attorney General,,Republican,Over Votes,0
38,State  Attorney General,,Republican,Over Votes,0
39,State  Attorney General,,Republican,Over Votes,0
40,State  Attorney General,,Republican,Over Votes,0
43,State  Attorney General,,Republican,Over Votes,0
44,State  Attorney General,,Republican,Over Votes,0
45,State  Attorney General,,Republican,Over Votes,0
46,State  Attorney General,,Republican,Over Votes,0
47,State  Attorney General,,Republican,Over Votes,0
48,State  Attorney General,,Republican,Over Votes,0
50,State  Attorney General,,Republican,Over Votes,0
52,State  Attorney General,,Republican,Over Votes,0
1,State  Attorney General,,Republican,Under Votes,80
2,State  Attorney General,,Republican,Under Votes,87
3,State  Attorney General,,Republican,Under Votes,112
4,State  Attorney General,,Republican,Under Votes,110
5,State  Attorney General,,Republican,Under Votes,73
6,State  Attorney General,,Republican,Under Votes,72
7,State  Attorney General,,Republican,Under Votes,96
8,State  Attorney General,,Republican,Under Votes,51
20,State  Attorney General,,Republican,Under Votes,147
21,State  Attorney General,,Republican,Under Votes,124
22,State  Attorney General,,Republican,Under Votes,120
23,State  Attorney General,,Republican,Under Votes,278
24,State  Attorney General,,Republican,Under Votes,23
25,State  Attorney General,,Republican,Under Votes,175
26,State  Attorney General,,Republican,Under Votes,27
28,State  Attorney General,,Republican,Under Votes,56
29,State  Attorney General,,Republican,Under Votes,68
30,State  Attorney General,,Republican,Under Votes,132
31,State  Attorney General,,Republican,Under Votes,127
35,State  Attorney General,,Republican,Under Votes,57
36,State  Attorney General,,Republican,Under Votes,65
37,State  Attorney General,,Republican,Under Votes,114
38,State  Attorney General,,Republican,Under Votes,89
39,State  Attorney General,,Republican,Under Votes,78
40,State  Attorney General,,Republican,Under Votes,225
43,State  Attorney General,,Republican,Under Votes,39
44,State  Attorney General,,Republican,Under Votes,81
45,State  Attorney General,,Republican,Under Votes,37
46,State  Attorney General,,Republican,Under Votes,76
47,State  Attorney General,,Republican,Under Votes,331
48,State  Attorney General,,Republican,Under Votes,118
50,State  Attorney General,,Republican,Under Votes,53
52,State  Attorney General,,Republican,Under Votes,73
1,State  House,32,Democratic,Deborah Boone,100
2,State  House,32,Democratic,Deborah Boone,199
3,State  House,32,Democratic,Deborah Boone,167
4,State  House,32,Democratic,Deborah Boone,194
5,State  House,32,Democratic,Deborah Boone,160
6,State  House,32,Democratic,Deborah Boone,132
7,State  House,32,Democratic,Deborah Boone,127
8,State  House,32,Democratic,Deborah Boone,78
20,State  House,32,Democratic,Deborah Boone,223
21,State  House,32,Democratic,Deborah Boone,109
22,State  House,32,Democratic,Deborah Boone,144
23,State  House,32,Democratic,Deborah Boone,177
24,State  House,32,Democratic,Deborah Boone,20
25,State  House,32,Democratic,Deborah Boone,181
26,State  House,32,Democratic,Deborah Boone,36
28,State  House,32,Democratic,Deborah Boone,60
29,State  House,32,Democratic,Deborah Boone,69
30,State  House,32,Democratic,Deborah Boone,204
31,State  House,32,Democratic,Deborah Boone,125
35,State  House,32,Democratic,Deborah Boone,48
36,State  House,32,Democratic,Deborah Boone,59
37,State  House,32,Democratic,Deborah Boone,113
38,State  House,32,Democratic,Deborah Boone,119
39,State  House,32,Democratic,Deborah Boone,105
40,State  House,32,Democratic,Deborah Boone,213
43,State  House,32,Democratic,Deborah Boone,31
44,State  House,32,Democratic,Deborah Boone,105
45,State  House,32,Democratic,Deborah Boone,41
46,State  House,32,Democratic,Deborah Boone,70
47,State  House,32,Democratic,Deborah Boone,297
48,State  House,32,Democratic,Deborah Boone,113
50,State  House,32,Democratic,Deborah Boone,67
52,State  House,32,Democratic,Deborah Boone,97
1,State  House,32,Democratic,Write In,1
2,State  House,32,Democratic,Write In,3
3,State  House,32,Democratic,Write In,1
4,State  House,32,Democratic,Write In,2
5,State  House,32,Democratic,Write In,1
6,State  House,32,Democratic,Write In,4
7,State  House,32,Democratic,Write In,1
8,State  House,32,Democratic,Write In,1
20,State  House,32,Democratic,Write In,1
21,State  House,32,Democratic,Write In,0
22,State  House,32,Democratic,Write In,2
23,State  House,32,Democratic,Write In,4
24,State  House,32,Democratic,Write In,1
25,State  House,32,Democratic,Write In,2
26,State  House,32,Democratic,Write In,1
28,State  House,32,Democratic,Write In,0
29,State  House,32,Democratic,Write In,1
30,State  House,32,Democratic,Write In,3
31,State  House,32,Democratic,Write In,5
35,State  House,32,Democratic,Write In,1
36,State  House,32,Democratic,Write In,1
37,State  House,32,Democratic,Write In,2
38,State  House,32,Democratic,Write In,0
39,State  House,32,Democratic,Write In,1
40,State  House,32,Democratic,Write In,2
43,State  House,32,Democratic,Write In,1
44,State  House,32,Democratic,Write In,1
45,State  House,32,Democratic,Write In,1
46,State  House,32,Democratic,Write In,0
47,State  House,32,Democratic,Write In,3
48,State  House,32,Democratic,Write In,1
50,State  House,32,Democratic,Write In,0
52,State  House,32,Democratic,Write In,0
1,State  House,32,Democratic,Over Votes,0
2,State  House,32,Democratic,Over Votes,0
3,State  House,32,Democratic,Over Votes,0
4,State  House,32,Democratic,Over Votes,0
5,State  House,32,Democratic,Over Votes,0
6,State  House,32,Democratic,Over Votes,0
7,State  House,32,Democratic,Over Votes,0
8,State  House,32,Democratic,Over Votes,0
20,State  House,32,Democratic,Over Votes,0
21,State  House,32,Democratic,Over Votes,0
22,State  House,32,Democratic,Over Votes,0
23,State  House,32,Democratic,Over Votes,0
24,State  House,32,Democratic,Over Votes,0
25,State  House,32,Democratic,Over Votes,0
26,State  House,32,Democratic,Over Votes,0
28,State  House,32,Democratic,Over Votes,0
29,State  House,32,Democratic,Over Votes,0
30,State  House,32,Democratic,Over Votes,0
31,State  House,32,Democratic,Over Votes,0
35,State  House,32,Democratic,Over Votes,0
36,State  House,32,Democratic,Over Votes,0
37,State  House,32,Democratic,Over Votes,0
38,State  House,32,Democratic,Over Votes,0
39,State  House,32,Democratic,Over Votes,0
40,State  House,32,Democratic,Over Votes,0
43,State  House,32,Democratic,Over Votes,0
44,State  House,32,Democratic,Over Votes,0
45,State  House,32,Democratic,Over Votes,0
46,State  House,32,Democratic,Over Votes,0
47,State  House,32,Democratic,Over Votes,0
48,State  House,32,Democratic,Over Votes,0
50,State  House,32,Democratic,Over Votes,0
52,State  House,32,Democratic,Over Votes,0
1,State  House,32,Democratic,Under Votes,29
2,State  House,32,Democratic,Under Votes,52
3,State  House,32,Democratic,Under Votes,38
4,State  House,32,Democratic,Under Votes,42
5,State  House,32,Democratic,Under Votes,27
6,State  House,32,Democratic,Under Votes,39
7,State  House,32,Democratic,Under Votes,48
8,State  House,32,Democratic,Under Votes,19
20,State  House,32,Democratic,Under Votes,25
21,State  House,32,Democratic,Under Votes,26
22,State  House,32,Democratic,Under Votes,33
23,State  House,32,Democratic,Under Votes,44
24,State  House,32,Democratic,Under Votes,8
25,State  House,32,Democratic,Under Votes,39
26,State  House,32,Democratic,Under Votes,11
28,State  House,32,Democratic,Under Votes,14
29,State  House,32,Democratic,Under Votes,9
30,State  House,32,Democratic,Under Votes,56
31,State  House,32,Democratic,Under Votes,29
35,State  House,32,Democratic,Under Votes,6
36,State  House,32,Democratic,Under Votes,13
37,State  House,32,Democratic,Under Votes,28
38,State  House,32,Democratic,Under Votes,32
39,State  House,32,Democratic,Under Votes,14
40,State  House,32,Democratic,Under Votes,55
43,State  House,32,Democratic,Under Votes,7
44,State  House,32,Democratic,Under Votes,29
45,State  House,32,Democratic,Under Votes,6
46,State  House,32,Democratic,Under Votes,17
47,State  House,32,Democratic,Under Votes,74
48,State  House,32,Democratic,Under Votes,20
50,State  House,32,Democratic,Under Votes,11
52,State  House,32,Democratic,Under Votes,21
1,State  House,32,Republican,Jim Welsh,34
2,State  House,32,Republican,Jim Welsh,46
3,State  House,32,Republican,Jim Welsh,61
4,State  House,32,Republican,Jim Welsh,60
5,State  House,32,Republican,Jim Welsh,38
6,State  House,32,Republican,Jim Welsh,38
7,State  House,32,Republican,Jim Welsh,51
8,State  House,32,Republican,Jim Welsh,29
20,State  House,32,Republican,Jim Welsh,94
21,State  House,32,Republican,Jim Welsh,56
22,State  House,32,Republican,Jim Welsh,63
23,State  House,32,Republican,Jim Welsh,168
24,State  House,32,Republican,Jim Welsh,17
25,State  House,32,Republican,Jim Welsh,87
26,State  House,32,Republican,Jim Welsh,19
28,State  House,32,Republican,Jim Welsh,20
29,State  House,32,Republican,Jim Welsh,43
30,State  House,32,Republican,Jim Welsh,79
31,State  House,32,Republican,Jim Welsh,73
35,State  House,32,Republican,Jim Welsh,22
36,State  House,32,Republican,Jim Welsh,31
37,State  House,32,Republican,Jim Welsh,59
38,State  House,32,Republican,Jim Welsh,50
39,State  House,32,Republican,Jim Welsh,39
40,State  House,32,Republican,Jim Welsh,133
43,State  House,32,Republican,Jim Welsh,22
44,State  House,32,Republican,Jim Welsh,45
45,State  House,32,Republican,Jim Welsh,19
46,State  House,32,Republican,Jim Welsh,36
47,State  House,32,Republican,Jim Welsh,181
48,State  House,32,Republican,Jim Welsh,74
50,State  House,32,Republican,Jim Welsh,37
52,State  House,32,Republican,Jim Welsh,32
1,State  House,32,Republican,Write In,2
2,State  House,32,Republican,Write In,1
3,State  House,32,Republican,Write In,3
4,State  House,32,Republican,Write In,1
5,State  House,32,Republican,Write In,1
6,State  House,32,Republican,Write In,0
7,State  House,32,Republican,Write In,5
8,State  House,32,Republican,Write In,0
20,State  House,32,Republican,Write In,0
21,State  House,32,Republican,Write In,0
22,State  House,32,Republican,Write In,0
23,State  House,32,Republican,Write In,0
24,State  House,32,Republican,Write In,0
25,State  House,32,Republican,Write In,0
26,State  House,32,Republican,Write In,0
28,State  House,32,Republican,Write In,1
29,State  House,32,Republican,Write In,0
30,State  House,32,Republican,Write In,2
31,State  House,32,Republican,Write In,5
35,State  House,32,Republican,Write In,0
36,State  House,32,Republican,Write In,0
37,State  House,32,Republican,Write In,3
38,State  House,32,Republican,Write In,4
39,State  House,32,Republican,Write In,0
40,State  House,32,Republican,Write In,2
43,State  House,32,Republican,Write In,0
44,State  House,32,Republican,Write In,0
45,State  House,32,Republican,Write In,0
46,State  House,32,Republican,Write In,0
47,State  House,32,Republican,Write In,2
48,State  House,32,Republican,Write In,1
50,State  House,32,Republican,Write In,0
52,State  House,32,Republican,Write In,1
1,State  House,32,Republican,Over Votes,0
2,State  House,32,Republican,Over Votes,0
3,State  House,32,Republican,Over Votes,0
4,State  House,32,Republican,Over Votes,0
5,State  House,32,Republican,Over Votes,0
6,State  House,32,Republican,Over Votes,0
7,State  House,32,Republican,Over Votes,0
8,State  House,32,Republican,Over Votes,0
20,State  House,32,Republican,Over Votes,0
21,State  House,32,Republican,Over Votes,0
22,State  House,32,Republican,Over Votes,0
23,State  House,32,Republican,Over Votes,0
24,State  House,32,Republican,Over Votes,0
25,State  House,32,Republican,Over Votes,0
26,State  House,32,Republican,Over Votes,0
28,State  House,32,Republican,Over Votes,0
29,State  House,32,Republican,Over Votes,0
30,State  House,32,Republican,Over Votes,0
31,State  House,32,Republican,Over Votes,0
35,State  House,32,Republican,Over Votes,0
36,State  House,32,Republican,Over Votes,0
37,State  House,32,Republican,Over Votes,0
38,State  House,32,Republican,Over Votes,0
39,State  House,32,Republican,Over Votes,0
40,State  House,32,Republican,Over Votes,0
43,State  House,32,Republican,Over Votes,0
44,State  House,32,Republican,Over Votes,0
45,State  House,32,Republican,Over Votes,0
46,State  House,32,Republican,Over Votes,0
47,State  House,32,Republican,Over Votes,0
48,State  House,32,Republican,Over Votes,0
50,State  House,32,Republican,Over Votes,0
52,State  House,32,Republican,Over Votes,0
1,State  House,32,Republican,Under Votes,50
2,State  House,32,Republican,Under Votes,50
3,State  House,32,Republican,Under Votes,58
4,State  House,32,Republican,Under Votes,57
5,State  House,32,Republican,Under Votes,42
6,State  House,32,Republican,Under Votes,37
7,State  House,32,Republican,Under Votes,50
8,State  House,32,Republican,Under Votes,28
20,State  House,32,Republican,Under Votes,64
21,State  House,32,Republican,Under Votes,74
22,State  House,32,Republican,Under Votes,63
23,State  House,32,Republican,Under Votes,133
24,State  House,32,Republican,Under Votes,7
25,State  House,32,Republican,Under Votes,92
26,State  House,32,Republican,Under Votes,8
28,State  House,32,Republican,Under Votes,37
29,State  House,32,Republican,Under Votes,30
30,State  House,32,Republican,Under Votes,67
31,State  House,32,Republican,Under Votes,61
35,State  House,32,Republican,Under Votes,38
36,State  House,32,Republican,Under Votes,42
37,State  House,32,Republican,Under Votes,58
38,State  House,32,Republican,Under Votes,39
39,State  House,32,Republican,Under Votes,42
40,State  House,32,Republican,Under Votes,106
43,State  House,32,Republican,Under Votes,21
44,State  House,32,Republican,Under Votes,42
45,State  House,32,Republican,Under Votes,21
46,State  House,32,Republican,Under Votes,46
47,State  House,32,Republican,Under Votes,162
48,State  House,32,Republican,Under Votes,52
50,State  House,32,Republican,Under Votes,23
52,State  House,32,Republican,Under Votes,43
1,State Supreme Court Judge,3,,Timothy J Sercombe,49
2,State Supreme Court Judge,3,,Timothy J Sercombe,70
3,State Supreme Court Judge,3,,Timothy J Sercombe,64
4,State Supreme Court Judge,3,,Timothy J Sercombe,57
5,State Supreme Court Judge,3,,Timothy J Sercombe,58
6,State Supreme Court Judge,3,,Timothy J Sercombe,54
7,State Supreme Court Judge,3,,Timothy J Sercombe,53
8,State Supreme Court Judge,3,,Timothy J Sercombe,22
20,State Supreme Court Judge,3,,Timothy J Sercombe,94
21,State Supreme Court Judge,3,,Timothy J Sercombe,56
22,State Supreme Court Judge,3,,Timothy J Sercombe,54
23,State Supreme Court Judge,3,,Timothy J Sercombe,112
24,State Supreme Court Judge,3,,Timothy J Sercombe,7
25,State Supreme Court Judge,3,,Timothy J Sercombe,79
26,State Supreme Court Judge,3,,Timothy J Sercombe,20
28,State Supreme Court Judge,3,,Timothy J Sercombe,21
29,State Supreme Court Judge,3,,Timothy J Sercombe,35
30,State Supreme Court Judge,3,,Timothy J Sercombe,74
31,State Supreme Court Judge,3,,Timothy J Sercombe,63
35,State Supreme Court Judge,3,,Timothy J Sercombe,18
36,State Supreme Court Judge,3,,Timothy J Sercombe,24
37,State Supreme Court Judge,3,,Timothy J Sercombe,66
38,State Supreme Court Judge,3,,Timothy J Sercombe,47
39,State Supreme Court Judge,3,,Timothy J Sercombe,45
40,State Supreme Court Judge,3,,Timothy J Sercombe,110
43,State Supreme Court Judge,3,,Timothy J Sercombe,13
44,State Supreme Court Judge,3,,Timothy J Sercombe,46
45,State Supreme Court Judge,3,,Timothy J Sercombe,17
46,State Supreme Court Judge,3,,Timothy J Sercombe,30
47,State Supreme Court Judge,3,,Timothy J Sercombe,149
48,State Supreme Court Judge,3,,Timothy J Sercombe,46
50,State Supreme Court Judge,3,,Timothy J Sercombe,25
52,State Supreme Court Judge,3,,Timothy J Sercombe,25
1,State Supreme Court Judge,3,,Nena Cook,66
2,State Supreme Court Judge,3,,Nena Cook,110
3,State Supreme Court Judge,3,,Nena Cook,123
4,State Supreme Court Judge,3,,Nena Cook,133
5,State Supreme Court Judge,3,,Nena Cook,93
6,State Supreme Court Judge,3,,Nena Cook,78
7,State Supreme Court Judge,3,,Nena Cook,87
8,State Supreme Court Judge,3,,Nena Cook,58
20,State Supreme Court Judge,3,,Nena Cook,132
21,State Supreme Court Judge,3,,Nena Cook,73
22,State Supreme Court Judge,3,,Nena Cook,83
23,State Supreme Court Judge,3,,Nena Cook,129
24,State Supreme Court Judge,3,,Nena Cook,14
25,State Supreme Court Judge,3,,Nena Cook,116
26,State Supreme Court Judge,3,,Nena Cook,29
28,State Supreme Court Judge,3,,Nena Cook,39
29,State Supreme Court Judge,3,,Nena Cook,40
30,State Supreme Court Judge,3,,Nena Cook,120
31,State Supreme Court Judge,3,,Nena Cook,74
35,State Supreme Court Judge,3,,Nena Cook,31
36,State Supreme Court Judge,3,,Nena Cook,44
37,State Supreme Court Judge,3,,Nena Cook,86
38,State Supreme Court Judge,3,,Nena Cook,77
39,State Supreme Court Judge,3,,Nena Cook,84
40,State Supreme Court Judge,3,,Nena Cook,169
43,State Supreme Court Judge,3,,Nena Cook,14
44,State Supreme Court Judge,3,,Nena Cook,64
45,State Supreme Court Judge,3,,Nena Cook,24
46,State Supreme Court Judge,3,,Nena Cook,38
47,State Supreme Court Judge,3,,Nena Cook,207
48,State Supreme Court Judge,3,,Nena Cook,86
50,State Supreme Court Judge,3,,Nena Cook,43
52,State Supreme Court Judge,3,,Nena Cook,55
1,State Supreme Court Judge,3,,Richard C Baldwin,38
2,State Supreme Court Judge,3,,Richard C Baldwin,78
3,State Supreme Court Judge,3,,Richard C Baldwin,73
4,State Supreme Court Judge,3,,Richard C Baldwin,86
5,State Supreme Court Judge,3,,Richard C Baldwin,62
6,State Supreme Court Judge,3,,Richard C Baldwin,59
7,State Supreme Court Judge,3,,Richard C Baldwin,66
8,State Supreme Court Judge,3,,Richard C Baldwin,37
20,State Supreme Court Judge,3,,Richard C Baldwin,82
21,State Supreme Court Judge,3,,Richard C Baldwin,69
22,State Supreme Court Judge,3,,Richard C Baldwin,106
23,State Supreme Court Judge,3,,Richard C Baldwin,145
24,State Supreme Court Judge,3,,Richard C Baldwin,21
25,State Supreme Court Judge,3,,Richard C Baldwin,88
26,State Supreme Court Judge,3,,Richard C Baldwin,17
28,State Supreme Court Judge,3,,Richard C Baldwin,24
29,State Supreme Court Judge,3,,Richard C Baldwin,41
30,State Supreme Court Judge,3,,Richard C Baldwin,124
31,State Supreme Court Judge,3,,Richard C Baldwin,85
35,State Supreme Court Judge,3,,Richard C Baldwin,38
36,State Supreme Court Judge,3,,Richard C Baldwin,31
37,State Supreme Court Judge,3,,Richard C Baldwin,51
38,State Supreme Court Judge,3,,Richard C Baldwin,61
39,State Supreme Court Judge,3,,Richard C Baldwin,37
40,State Supreme Court Judge,3,,Richard C Baldwin,130
43,State Supreme Court Judge,3,,Richard C Baldwin,25
44,State Supreme Court Judge,3,,Richard C Baldwin,52
45,State Supreme Court Judge,3,,Richard C Baldwin,16
46,State Supreme Court Judge,3,,Richard C Baldwin,41
47,State Supreme Court Judge,3,,Richard C Baldwin,212
48,State Supreme Court Judge,3,,Richard C Baldwin,84
50,State Supreme Court Judge,3,,Richard C Baldwin,52
52,State Supreme Court Judge,3,,Richard C Baldwin,59
1,State Supreme Court Judge,3,,Write In,0
2,State Supreme Court Judge,3,,Write In,0
3,State Supreme Court Judge,3,,Write In,1
4,State Supreme Court Judge,3,,Write In,1
5,State Supreme Court Judge,3,,Write In,2
6,State Supreme Court Judge,3,,Write In,1
7,State Supreme Court Judge,3,,Write In,1
8,State Supreme Court Judge,3,,Write In,0
20,State Supreme Court Judge,3,,Write In,1
21,State Supreme Court Judge,3,,Write In,0
22,State Supreme Court Judge,3,,Write In,0
23,State Supreme Court Judge,3,,Write In,2
24,State Supreme Court Judge,3,,Write In,0
25,State Supreme Court Judge,3,,Write In,1
26,State Supreme Court Judge,3,,Write In,0
28,State Supreme Court Judge,3,,Write In,3
29,State Supreme Court Judge,3,,Write In,1
30,State Supreme Court Judge,3,,Write In,3
31,State Supreme Court Judge,3,,Write In,1
35,State Supreme Court Judge,3,,Write In,0
36,State Supreme Court Judge,3,,Write In,0
37,State Supreme Court Judge,3,,Write In,0
38,State Supreme Court Judge,3,,Write In,2
39,State Supreme Court Judge,3,,Write In,1
40,State Supreme Court Judge,3,,Write In,2
43,State Supreme Court Judge,3,,Write In,0
44,State Supreme Court Judge,3,,Write In,0
45,State Supreme Court Judge,3,,Write In,0
46,State Supreme Court Judge,3,,Write In,0
47,State Supreme Court Judge,3,,Write In,5
48,State Supreme Court Judge,3,,Write In,0
50,State Supreme Court Judge,3,,Write In,0
