county,prec,office,district,party,candidate,votes
Linn,048,State Senate,8,DEM,Dan Rayfield,115
Linn,051,State Senate,8,DEM,Dan Rayfield,55
Linn,063,State Senate,8,DEM,Dan Rayfield,186
Linn,084,State Senate,8,DEM,Dan Rayfield,61
Linn,089,State Senate,8,DEM,Dan Rayfield,65
Linn,091,State Senate,8,DEM,Dan Rayfield,81
Linn,092,State Senate,8,DEM,Dan Rayfield,151
Linn,093,State Senate,8,DEM,Dan Rayfield,104
Linn,094,State Senate,8,DEM,Dan Rayfield,68
Linn,095,State Senate,8,DEM,Dan Rayfield,86
Linn,096,State Senate,8,DEM,Dan Rayfield,101
Linn,097,State Senate,8,DEM,Dan Rayfield,148
Linn,100,State Senate,8,DEM,Dan Rayfield,126
Linn,102,State Senate,8,DEM,Dan Rayfield,116
Linn,105,State Senate,8,DEM,Dan Rayfield,57
Linn,106,State Senate,8,DEM,Dan Rayfield,44
Linn,107,State Senate,8,DEM,Dan Rayfield,100
Linn,,State Senate,8,DEM,Dan Rayfield,2610
Linn,001,State Senate,8,,Write-in,2
Linn,003,State Senate,8,,Write-in,1
Linn,005,State Senate,8,,Write-in,0
Linn,008,State Senate,8,,Write-in,1
Linn,011,State Senate,8,,Write-in,0
Linn,014,State Senate,8,,Write-in,2
Linn,015,State Senate,8,,Write-in,0
Linn,016,State Senate,8,,Write-in,2
Linn,018,State Senate,8,,Write-in,3
Linn,019,State Senate,8,,Write-in,0
Linn,026,State Senate,8,,Write-in,1
Linn,034,State Senate,8,,Write-in,1
Linn,038,State Senate,8,,Write-in,0
Linn,040,State Senate,8,,Write-in,0
Linn,044,State Senate,8,,Write-in,4
Linn,048,State Senate,8,,Write-in,1
Linn,051,State Senate,8,,Write-in,1
Linn,063,State Senate,8,,Write-in,0
Linn,084,State Senate,8,,Write-in,2
Linn,089,State Senate,8,,Write-in,4
Linn,091,State Senate,8,,Write-in,2
Linn,092,State Senate,8,,Write-in,2
Linn,093,State Senate,8,,Write-in,7
Linn,094,State Senate,8,,Write-in,3
Linn,095,State Senate,8,,Write-in,3
Linn,096,State Senate,8,,Write-in,6
Linn,097,State Senate,8,,Write-in,0
Linn,100,State Senate,8,,Write-in,1
Linn,102,State Senate,8,,Write-in,4
Linn,105,State Senate,8,,Write-in,2
Linn,106,State Senate,8,,Write-in,1
Linn,107,State Senate,8,,Write-in,4
Linn,,State Senate,8,,Write-in,60
Linn,021,State Senate,6,,Lee Beyer,30
Linn,022,State Senate,6,,Lee Beyer,3
Linn,023,State Senate,6,,Lee Beyer,81
Linn,027,State Senate,6,,Lee Beyer,43
Linn,031,State Senate,6,,Lee Beyer,83
Linn,036,State Senate,6,,Lee Beyer,14
Linn,037,State Senate,6,,Lee Beyer,0
Linn,057,State Senate,6,,Lee Beyer,30
Linn,070,State Senate,6,,Lee Beyer,108
Linn,073,State Senate,6,,Lee Beyer,75
Linn,075,State Senate,6,,Lee Beyer,80
Linn,077,State Senate,6,,Lee Beyer,49
Linn,088,State Senate,6,,Lee Beyer,0
Linn,099,State Senate,6,,Lee Beyer,36
Linn,108,State Senate,6,,Lee Beyer,4
Linn,021,State Senate,6,,Write-in,0
Linn,022,State Senate,6,,Write-in,0
Linn,023,State Senate,6,,Write-in,1
Linn,027,State Senate,6,,Write-in,0
Linn,031,State Senate,6,,Write-in,3
Linn,036,State Senate,6,,Write-in,0
Linn,037,State Senate,6,,Write-in,0
Linn,057,State Senate,6,,Write-in,1
Linn,070,State Senate,6,,Write-in,4
Linn,073,State Senate,6,,Write-in,1
Linn,075,State Senate,6,,Write-in,0
Linn,077,State Senate,6,,Write-in,0
Linn,088,State Senate,6,,Write-in,0
Linn,099,State Senate,6,,Write-in,0
Linn,108,State Senate,6,,Write-in,0
Linn,021,State House,11,DEM,Phil Barnhart,33
Linn,022,State House,11,DEM,Phil Barnhart,4
Linn,023,State House,11,DEM,Phil Barnhart,89
Linn,027,State House,11,DEM,Phil Barnhart,47
Linn,031,State House,11,DEM,Phil Barnhart,93
Linn,036,State House,11,DEM,Phil Barnhart,14
Linn,037,State House,11,DEM,Phil Barnhart,0
Linn,057,State House,11,DEM,Phil Barnhart,30
Linn,070,State House,11,DEM,Phil Barnhart,127
Linn,073,State House,11,DEM,Phil Barnhart,96
Linn,075,State House,11,DEM,Phil Barnhart,96
Linn,077,State House,11,DEM,Phil Barnhart,58
Linn,088,State House,11,DEM,Phil Barnhart,0
Linn,099,State House,11,DEM,Phil Barnhart,38
Linn,108,State House,11,DEM,Phil Barnhart,2
Linn,021,State House,11,DEM,Write-in,1
Linn,022,State House,11,DEM,Write-in,0
Linn,023,State House,11,DEM,Write-in,0
Linn,027,State House,11,DEM,Write-in,1
Linn,031,State House,11,DEM,Write-in,3
Linn,036,State House,11,DEM,Write-in,0
Linn,037,State House,11,DEM,Write-in,0
Linn,057,State House,11,DEM,Write-in,1
Linn,070,State House,11,DEM,Write-in,2
Linn,073,State House,11,DEM,Write-in,5
Linn,075,State House,11,DEM,Write-in,0
Linn,077,State House,11,DEM,Write-in,0
Linn,088,State House,11,DEM,Write-in,0
Linn,099,State House,11,DEM,Write-in,0
Linn,108,State House,11,DEM,Write-in,0
Linn,001,State House,15,DEM,Bud Laurent,72
Linn,003,State House,15,DEM,Bud Laurent,64
Linn,005,State House,15,DEM,Bud Laurent,81
Linn,008,State House,15,DEM,Bud Laurent,63
Linn,011,State House,15,DEM,Bud Laurent,48
Linn,014,State House,15,DEM,Bud Laurent,67
Linn,015,State House,15,DEM,Bud Laurent,24
Linn,016,State House,15,DEM,Bud Laurent,73
Linn,018,State House,15,DEM,Bud Laurent,188
Linn,019,State House,15,DEM,Bud Laurent,75
Linn,026,State House,15,DEM,Bud Laurent,15
Linn,034,State House,15,DEM,Bud Laurent,25
Linn,038,State House,15,DEM,Bud Laurent,0
Linn,044,State House,15,DEM,Bud Laurent,101
Linn,048,State House,15,DEM,Bud Laurent,109
Linn,051,State House,15,DEM,Bud Laurent,53
Linn,063,State House,15,DEM,Bud Laurent,180
Linn,084,State House,15,DEM,Bud Laurent,60
Linn,089,State House,15,DEM,Bud Laurent,62
Linn,091,State House,15,DEM,Bud Laurent,82
Linn,092,State House,15,DEM,Bud Laurent,145
Linn,093,State House,15,DEM,Bud Laurent,99
Linn,094,State House,15,DEM,Bud Laurent,66
Linn,095,State House,15,DEM,Bud Laurent,81
Linn,096,State House,15,DEM,Bud Laurent,106
Linn,097,State House,15,DEM,Bud Laurent,145
Linn,100,State House,15,DEM,Bud Laurent,126
Linn,102,State House,15,DEM,Bud Laurent,112
Linn,105,State House,15,DEM,Bud Laurent,55
Linn,106,State House,15,DEM,Bud Laurent,45
Linn,107,State House,15,DEM,Bud Laurent,90
Linn,001,State House,15,DEM,Write-in,2
Linn,003,State House,15,DEM,Write-in,1
Linn,005,State House,15,DEM,Write-in,1
Linn,008,State House,15,DEM,Write-in,1
Linn,011,State House,15,DEM,Write-in,0
Linn,014,State House,15,DEM,Write-in,1
Linn,015,State House,15,DEM,Write-in,0
Linn,016,State House,15,DEM,Write-in,3
Linn,018,State House,15,DEM,Write-in,2
Linn,019,State House,15,DEM,Write-in,2
Linn,026,State House,15,DEM,Write-in,1
Linn,034,State House,15,DEM,Write-in,1
Linn,038,State House,15,DEM,Write-in,0
Linn,044,State House,15,DEM,Write-in,3
Linn,048,State House,15,DEM,Write-in,0
Linn,051,State House,15,DEM,Write-in,0
Linn,063,State House,15,DEM,Write-in,4
Linn,084,State House,15,DEM,Write-in,1
Linn,089,State House,15,DEM,Write-in,3
Linn,091,State House,15,DEM,Write-in,1
Linn,092,State House,15,DEM,Write-in,4
Linn,093,State House,15,DEM,Write-in,6
Linn,094,State House,15,DEM,Write-in,1
Linn,095,State House,15,DEM,Write-in,5
Linn,096,State House,15,DEM,Write-in,2
Linn,097,State House,15,DEM,Write-in,3
Linn,100,State House,15,DEM,Write-in,2
Linn,102,State House,15,DEM,Write-in,2
Linn,105,State House,15,DEM,Write-in,1
Linn,106,State House,15,DEM,Write-in,1
Linn,107,State House,15,DEM,Write-in,4
Linn,040,State House,16,DEM,Sara Gelser,0
Linn,040,State House,16,DEM,Write-in,0
Linn,020,State House,17,DEM,Richard Harisay,36
Linn,025,State House,17,DEM,Richard Harisay,80
Linn,032,State House,17,DEM,Richard Harisay,51
Linn,035,State House,17,DEM,Richard Harisay,128
Linn,036,State House,17,DEM,Richard Harisay,74
Linn,037,State House,17,DEM,Richard Harisay,80
Linn,038,State House,17,DEM,Richard Harisay,64
Linn,039,State House,17,DEM,Richard Harisay,60
Linn,041,State House,17,DEM,Richard Harisay,42
Linn,043,State House,17,DEM,Richard Harisay,62
Linn,045,State House,17,DEM,Richard Harisay,75
Linn,046,State House,17,DEM,Richard Harisay,73
Linn,049,State House,17,DEM,Richard Harisay,8
Linn,052,State House,17,DEM,Richard Harisay,28
Linn,053,State House,17,DEM,Richard Harisay,59
Linn,055,State House,17,DEM,Richard Harisay,45
Linn,056,State House,17,DEM,Richard Harisay,56
Linn,059,State House,17,DEM,Richard Harisay,46
Linn,061,State House,17,DEM,Richard Harisay,30
Linn,062,State House,17,DEM,Richard Harisay,67
Linn,066,State House,17,DEM,Richard Harisay,22
Linn,078,State House,17,DEM,Richard Harisay,63
Linn,079,State House,17,DEM,Richard Harisay,113
Linn,080,State House,17,DEM,Richard Harisay,102
Linn,082,State House,17,DEM,Richard Harisay,38
Linn,086,State House,17,DEM,Richard Harisay,88
Linn,088,State House,17,DEM,Richard Harisay,83
Linn,101,State House,17,DEM,Richard Harisay,42
Linn,103,State House,17,DEM,Richard Harisay,88
Linn,104,State House,17,DEM,Richard Harisay,68
Linn,108,State House,17,DEM,Richard Harisay,155
Linn,020,State House,17,DEM,Write-in,3
Linn,025,State House,17,DEM,Write-in,0
Linn,032,State House,17,DEM,Write-in,1
Linn,035,State House,17,DEM,Write-in,7
Linn,036,State House,17,DEM,Write-in,3
Linn,037,State House,17,DEM,Write-in,2
Linn,038,State House,17,DEM,Write-in,3
Linn,039,State House,17,DEM,Write-in,0
Linn,041,State House,17,DEM,Write-in,4
Linn,043,State House,17,DEM,Write-in,3
Linn,045,State House,17,DEM,Write-in,6
Linn,046,State House,17,DEM,Write-in,1
Linn,049,State House,17,DEM,Write-in,0
Linn,052,State House,17,DEM,Write-in,0
Linn,053,State House,17,DEM,Write-in,7
Linn,055,State House,17,DEM,Write-in,0
Linn,056,State House,17,DEM,Write-in,2
Linn,059,State House,17,DEM,Write-in,3
Linn,061,State House,17,DEM,Write-in,1
Linn,062,State House,17,DEM,Write-in,2
Linn,066,State House,17,DEM,Write-in,0
Linn,078,State House,17,DEM,Write-in,3
Linn,079,State House,17,DEM,Write-in,3
Linn,080,State House,17,DEM,Write-in,3
Linn,082,State House,17,DEM,Write-in,2
Linn,086,State House,17,DEM,Write-in,6
Linn,088,State House,17,DEM,Write-in,1
Linn,101,State House,17,DEM,Write-in,2
Linn,103,State House,17,DEM,Write-in,2
Linn,104,State House,17,DEM,Write-in,4
Linn,108,State House,17,DEM,Write-in,4
Linn,028,State State House,23,DEM,Wes West,50
Linn,029,State State House,23,DEM,Wes West,127
Linn,030,State State House,23,DEM,Wes West,14
Linn,047,State State House,23,DEM,Wes West,37
Linn,054,State State House,23,DEM,Wes West,40
Linn,065,State State House,23,DEM,Wes West,6
Linn,028,State State House,23,DEM,Write-in,0
Linn,029,State State House,23,DEM,Write-in,3
Linn,030,State State House,23,DEM,Write-in,0
Linn,047,State State House,23,DEM,Write-in,1
Linn,054,State State House,23,DEM,Write-in,1
Linn,065,State State House,23,DEM,Write-in,0
Linn,001,U.S. Senate,,REP,Tom Stutzman,14
Linn,003,U.S. Senate,,REP,Tom Stutzman,16
Linn,005,U.S. Senate,,REP,Tom Stutzman,13
Linn,008,U.S. Senate,,REP,Tom Stutzman,39
Linn,011,U.S. Senate,,REP,Tom Stutzman,9
Linn,014,U.S. Senate,,REP,Tom Stutzman,11
Linn,015,U.S. Senate,,REP,Tom Stutzman,9
Linn,016,U.S. Senate,,REP,Tom Stutzman,25
Linn,018,U.S. Senate,,REP,Tom Stutzman,61
Linn,019,U.S. Senate,,REP,Tom Stutzman,33
Linn,020,U.S. Senate,,REP,Tom Stutzman,19
Linn,021,U.S. Senate,,REP,Tom Stutzman,17
Linn,022,U.S. Senate,,REP,Tom Stutzman,1
Linn,023,U.S. Senate,,REP,Tom Stutzman,34
Linn,025,U.S. Senate,,REP,Tom Stutzman,26
Linn,026,U.S. Senate,,REP,Tom Stutzman,11
Linn,027,U.S. Senate,,REP,Tom Stutzman,11
Linn,028,U.S. Senate,,REP,Tom Stutzman,20
Linn,029,U.S. Senate,,REP,Tom Stutzman,52
Linn,030,U.S. Senate,,REP,Tom Stutzman,15
Linn,031,U.S. Senate,,REP,Tom Stutzman,41
Linn,032,U.S. Senate,,REP,Tom Stutzman,20
Linn,034,U.S. Senate,,REP,Tom Stutzman,15
Linn,035,U.S. Senate,,REP,Tom Stutzman,59
Linn,036,U.S. Senate,,REP,Tom Stutzman,34
Linn,037,U.S. Senate,,REP,Tom Stutzman,29
Linn,038,U.S. Senate,,REP,Tom Stutzman,30
Linn,039,U.S. Senate,,REP,Tom Stutzman,25
Linn,040,U.S. Senate,,REP,Tom Stutzman,0
Linn,041,U.S. Senate,,REP,Tom Stutzman,15
Linn,043,U.S. Senate,,REP,Tom Stutzman,14
Linn,044,U.S. Senate,,REP,Tom Stutzman,35
Linn,045,U.S. Senate,,REP,Tom Stutzman,42
Linn,046,U.S. Senate,,REP,Tom Stutzman,32
Linn,047,U.S. Senate,,REP,Tom Stutzman,8
Linn,048,U.S. Senate,,REP,Tom Stutzman,32
Linn,049,U.S. Senate,,REP,Tom Stutzman,3
Linn,051,U.S. Senate,,REP,Tom Stutzman,34
Linn,052,U.S. Senate,,REP,Tom Stutzman,7
Linn,053,U.S. Senate,,REP,Tom Stutzman,33
Linn,054,U.S. Senate,,REP,Tom Stutzman,12
Linn,055,U.S. Senate,,REP,Tom Stutzman,28
Linn,056,U.S. Senate,,REP,Tom Stutzman,26
Linn,057,U.S. Senate,,REP,Tom Stutzman,10
Linn,059,U.S. Senate,,REP,Tom Stutzman,19
Linn,061,U.S. Senate,,REP,Tom Stutzman,14
Linn,062,U.S. Senate,,REP,Tom Stutzman,29
Linn,063,U.S. Senate,,REP,Tom Stutzman,72
Linn,065,U.S. Senate,,REP,Tom Stutzman,3
Linn,066,U.S. Senate,,REP,Tom Stutzman,17
Linn,070,U.S. Senate,,REP,Tom Stutzman,41
Linn,073,U.S. Senate,,REP,Tom Stutzman,17
Linn,075,U.S. Senate,,REP,Tom Stutzman,39
Linn,077,U.S. Senate,,REP,Tom Stutzman,20
Linn,078,U.S. Senate,,REP,Tom Stutzman,25
Linn,079,U.S. Senate,,REP,Tom Stutzman,35
Linn,080,U.S. Senate,,REP,Tom Stutzman,36
Linn,082,U.S. Senate,,REP,Tom Stutzman,17
Linn,084,U.S. Senate,,REP,Tom Stutzman,17
Linn,086,U.S. Senate,,REP,Tom Stutzman,56
Linn,088,U.S. Senate,,REP,Tom Stutzman,22
,089,U.S. Senate,,REP,Tom Stutzman,30
Linn,091,U.S. Senate,,REP,Tom Stutzman,26
Linn,092,U.S. Senate,,REP,Tom Stutzman,49
Linn,093,U.S. Senate,,REP,Tom Stutzman,30
Linn,094,U.S. Senate,,REP,Tom Stutzman,20
Linn,095,U.S. Senate,,REP,Tom Stutzman,30
Linn,096,U.S. Senate,,REP,Tom Stutzman,44
Linn,097,U.S. Senate,,REP,Tom Stutzman,57
Linn,099,U.S. Senate,,REP,Tom Stutzman,9
Linn,100,U.S. Senate,,REP,Tom Stutzman,45
Linn,101,U.S. Senate,,REP,Tom Stutzman,10
Linn,102,U.S. Senate,,REP,Tom Stutzman,46
Linn,103,U.S. Senate,,REP,Tom Stutzman,23
Linn,104,U.S. Senate,,REP,Tom Stutzman,16
Linn,105,U.S. Senate,,REP,Tom Stutzman,26
Linn,106,U.S. Senate,,REP,Tom Stutzman,30
Linn,107,U.S. Senate,,REP,Tom Stutzman,33
Linn,108,U.S. Senate,,REP,Tom Stutzman,51
Linn,,U.S. Senate,,REP,Tom Stutzman,2074
Linn,001,U.S. Senate,,REP,Robin Parker,6
Linn,003,U.S. Senate,,REP,Robin Parker,1
Linn,005,U.S. Senate,,REP,Robin Parker,5
Linn,008,U.S. Senate,,REP,Robin Parker,6
Linn,011,U.S. Senate,,REP,Robin Parker,10
Linn,014,U.S. Senate,,REP,Robin Parker,4
Linn,015,U.S. Senate,,REP,Robin Parker,5
Linn,016,U.S. Senate,,REP,Robin Parker,2
Linn,018,U.S. Senate,,REP,Robin Parker,22
Linn,019,U.S. Senate,,REP,Robin Parker,10
Linn,020,U.S. Senate,,REP,Robin Parker,4
Linn,021,U.S. Senate,,REP,Robin Parker,6
Linn,022,U.S. Senate,,REP,Robin Parker,0
Linn,023,U.S. Senate,,REP,Robin Parker,7
Linn,025,U.S. Senate,,REP,Robin Parker,2
Linn,026,U.S. Senate,,REP,Robin Parker,1
Linn,027,U.S. Senate,,REP,Robin Parker,7
Linn,028,U.S. Senate,,REP,Robin Parker,5
Linn,029,U.S. Senate,,REP,Robin Parker,13
Linn,030,U.S. Senate,,REP,Robin Parker,2
Linn,031,U.S. Senate,,REP,Robin Parker,12
Linn,032,U.S. Senate,,REP,Robin Parker,2
Linn,034,U.S. Senate,,REP,Robin Parker,2
Linn,035,U.S. Senate,,REP,Robin Parker,10
Linn,036,U.S. Senate,,REP,Robin Parker,6
Linn,037,U.S. Senate,,REP,Robin Parker,6
Linn,038,U.S. Senate,,REP,Robin Parker,3
Linn,039,U.S. Senate,,REP,Robin Parker,7
Linn,040,U.S. Senate,,REP,Robin Parker,0
Linn,041,U.S. Senate,,REP,Robin Parker,0
Linn,043,U.S. Senate,,REP,Robin Parker,7
Linn,044,U.S. Senate,,REP,Robin Parker,8
Linn,045,U.S. Senate,,REP,Robin Parker,15
Linn,046,U.S. Senate,,REP,Robin Parker,9
Linn,047,U.S. Senate,,REP,Robin Parker,1
Linn,048,U.S. Senate,,REP,Robin Parker,13
Linn,049,U.S. Senate,,REP,Robin Parker,0
Linn,051,U.S. Senate,,REP,Robin Parker,5
Linn,052,U.S. Senate,,REP,Robin Parker,4
Linn,053,U.S. Senate,,REP,Robin Parker,9
Linn,054,U.S. Senate,,REP,Robin Parker,7
Linn,055,U.S. Senate,,REP,Robin Parker,8
Linn,056,U.S. Senate,,REP,Robin Parker,7
Linn,057,U.S. Senate,,REP,Robin Parker,3
Linn,059,U.S. Senate,,REP,Robin Parker,5
Linn,061,U.S. Senate,,REP,Robin Parker,2
Linn,062,U.S. Senate,,REP,Robin Parker,3
Linn,063,U.S. Senate,,REP,Robin Parker,15
Linn,065,U.S. Senate,,REP,Robin Parker,3
Linn,066,U.S. Senate,,REP,Robin Parker,8
Linn,070,U.S. Senate,,REP,Robin Parker,9
Linn,073,U.S. Senate,,REP,Robin Parker,6
Linn,075,U.S. Senate,,REP,Robin Parker,6
Linn,077,U.S. Senate,,REP,Robin Parker,1
Linn,078,U.S. Senate,,REP,Robin Parker,8
Linn,079,U.S. Senate,,REP,Robin Parker,18
Linn,080,U.S. Senate,,REP,Robin Parker,8
Linn,082,U.S. Senate,,REP,Robin Parker,8
Linn,084,U.S. Senate,,REP,Robin Parker,5
Linn,086,U.S. Senate,,REP,Robin Parker,7
Linn,088,U.S. Senate,,REP,Robin Parker,5
,089,U.S. Senate,,REP,Robin Parker,3
Linn,091,U.S. Senate,,REP,Robin Parker,5
Linn,092,U.S. Senate,,REP,Robin Parker,8
Linn,093,U.S. Senate,,REP,Robin Parker,9
Linn,094,U.S. Senate,,REP,Robin Parker,6
Linn,095,U.S. Senate,,REP,Robin Parker,13
Linn,096,U.S. Senate,,REP,Robin Parker,5
Linn,097,U.S. Senate,,REP,Robin Parker,13
Linn,099,U.S. Senate,,REP,Robin Parker,5
Linn,100,U.S. Senate,,REP,Robin Parker,15
Linn,101,U.S. Senate,,REP,Robin Parker,2
Linn,102,U.S. Senate,,REP,Robin Parker,8
Linn,103,U.S. Senate,,REP,Robin Parker,9
Linn,104,U.S. Senate,,REP,Robin Parker,4
Linn,105,U.S. Senate,,REP,Robin Parker,3
Linn,106,U.S. Senate,,REP,Robin Parker,5
Linn,107,U.S. Senate,,REP,Robin Parker,7
Linn,108,U.S. Senate,,REP,Robin Parker,5
Linn,,U.S. Senate,,REP,Robin Parker,504
Linn,001,U.S. Senate,,REP,Loren Later,6
Linn,003,U.S. Senate,,REP,Loren Later,10
Linn,005,U.S. Senate,,REP,Loren Later,11
Linn,008,U.S. Senate,,REP,Loren Later,10
Linn,011,U.S. Senate,,REP,Loren Later,6
Linn,014,U.S. Senate,,REP,Loren Later,5
Linn,015,U.S. Senate,,REP,Loren Later,7
Linn,016,U.S. Senate,,REP,Loren Later,19
Linn,018,U.S. Senate,,REP,Loren Later,58
Linn,019,U.S. Senate,,REP,Loren Later,30
Linn,020,U.S. Senate,,REP,Loren Later,19
Linn,021,U.S. Senate,,REP,Loren Later,14
Linn,022,U.S. Senate,,REP,Loren Later,2
Linn,023,U.S. Senate,,REP,Loren Later,39
Linn,025,U.S. Senate,,REP,Loren Later,15
Linn,026,U.S. Senate,,REP,Loren Later,5
Linn,027,U.S. Senate,,REP,Loren Later,20
Linn,028,U.S. Senate,,REP,Loren Later,22
Linn,029,U.S. Senate,,REP,Loren Later,65
Linn,030,U.S. Senate,,REP,Loren Later,28
Linn,031,U.S. Senate,,REP,Loren Later,39
Linn,032,U.S. Senate,,REP,Loren Later,19
Linn,034,U.S. Senate,,REP,Loren Later,10
Linn,035,U.S. Senate,,REP,Loren Later,32
Linn,036,U.S. Senate,,REP,Loren Later,17
Linn,037,U.S. Senate,,REP,Loren Later,17
Linn,038,U.S. Senate,,REP,Loren Later,10
Linn,039,U.S. Senate,,REP,Loren Later,7
Linn,040,U.S. Senate,,REP,Loren Later,0
Linn,041,U.S. Senate,,REP,Loren Later,13
Linn,043,U.S. Senate,,REP,Loren Later,15
Linn,044,U.S. Senate,,REP,Loren Later,31
Linn,045,U.S. Senate,,REP,Loren Later,16
Linn,046,U.S. Senate,,REP,Loren Later,33
Linn,047,U.S. Senate,,REP,Loren Later,8
Linn,048,U.S. Senate,,REP,Loren Later,27
Linn,049,U.S. Senate,,REP,Loren Later,0
Linn,051,U.S. Senate,,REP,Loren Later,19
Linn,052,U.S. Senate,,REP,Loren Later,5
Linn,053,U.S. Senate,,REP,Loren Later,26
Linn,054,U.S. Senate,,REP,Loren Later,23
Linn,055,U.S. Senate,,REP,Loren Later,24
Linn,056,U.S. Senate,,REP,Loren Later,28
Linn,057,U.S. Senate,,REP,Loren Later,11
Linn,059,U.S. Senate,,REP,Loren Later,11
Linn,061,U.S. Senate,,REP,Loren Later,10
Linn,062,U.S. Senate,,REP,Loren Later,12
Linn,063,U.S. Senate,,REP,Loren Later,76
Linn,065,U.S. Senate,,REP,Loren Later,0
Linn,066,U.S. Senate,,REP,Loren Later,5
Linn,070,U.S. Senate,,REP,Loren Later,40
Linn,073,U.S. Senate,,REP,Loren Later,20
Linn,075,U.S. Senate,,REP,Loren Later,28
Linn,077,U.S. Senate,,REP,Loren Later,16
Linn,078,U.S. Senate,,REP,Loren Later,21
Linn,079,U.S. Senate,,REP,Loren Later,19
Linn,080,U.S. Senate,,REP,Loren Later,21
Linn,082,U.S. Senate,,REP,Loren Later,4
Linn,084,U.S. Senate,,REP,Loren Later,11
Linn,086,U.S. Senate,,REP,Loren Later,42
Linn,088,U.S. Senate,,REP,Loren Later,11
,089,U.S. Senate,,REP,Loren Later,10
Linn,091,U.S. Senate,,REP,Loren Later,11
Linn,092,U.S. Senate,,REP,Loren Later,27
Linn,093,U.S. Senate,,REP,Loren Later,36
Linn,094,U.S. Senate,,REP,Loren Later,17
Linn,095,U.S. Senate,,REP,Loren Later,21
Linn,096,U.S. Senate,,REP,Loren Later,22
Linn,097,U.S. Senate,,REP,Loren Later,41
Linn,099,U.S. Senate,,REP,Loren Later,17
Linn,100,U.S. Senate,,REP,Loren Later,39
Linn,101,U.S. Senate,,REP,Loren Later,25
Linn,102,U.S. Senate,,REP,Loren Later,26
Linn,103,U.S. Senate,,REP,Loren Later,41
Linn,104,U.S. Senate,,REP,Loren Later,25
Linn,105,U.S. Senate,,REP,Loren Later,11
Linn,106,U.S. Senate,,REP,Loren Later,21
Linn,107,U.S. Senate,,REP,Loren Later,28
Linn,108,U.S. Senate,,REP,Loren Later,36
Linn,,U.S. Senate,,REP,Loren Later,1622
Linn,001,U.S. Senate,,REP,Shane Dinkel,2
Linn,003,U.S. Senate,,REP,Shane Dinkel,6
Linn,005,U.S. Senate,,REP,Shane Dinkel,7
Linn,008,U.S. Senate,,REP,Shane Dinkel,11
Linn,011,U.S. Senate,,REP,Shane Dinkel,7
Linn,014,U.S. Senate,,REP,Shane Dinkel,9
Linn,015,U.S. Senate,,REP,Shane Dinkel,2
Linn,016,U.S. Senate,,REP,Shane Dinkel,11
Linn,018,U.S. Senate,,REP,Shane Dinkel,36
Linn,019,U.S. Senate,,REP,Shane Dinkel,23
Linn,020,U.S. Senate,,REP,Shane Dinkel,17
Linn,021,U.S. Senate,,REP,Shane Dinkel,9
Linn,022,U.S. Senate,,REP,Shane Dinkel,0
Linn,023,U.S. Senate,,REP,Shane Dinkel,29
Linn,025,U.S. Senate,,REP,Shane Dinkel,20
Linn,026,U.S. Senate,,REP,Shane Dinkel,9
Linn,027,U.S. Senate,,REP,Shane Dinkel,17
Linn,028,U.S. Senate,,REP,Shane Dinkel,18
Linn,029,U.S. Senate,,REP,Shane Dinkel,44
Linn,030,U.S. Senate,,REP,Shane Dinkel,1
Linn,031,U.S. Senate,,REP,Shane Dinkel,26
Linn,032,U.S. Senate,,REP,Shane Dinkel,12
Linn,034,U.S. Senate,,REP,Shane Dinkel,4
Linn,035,U.S. Senate,,REP,Shane Dinkel,38
Linn,036,U.S. Senate,,REP,Shane Dinkel,25
Linn,037,U.S. Senate,,REP,Shane Dinkel,15
Linn,038,U.S. Senate,,REP,Shane Dinkel,13
Linn,039,U.S. Senate,,REP,Shane Dinkel,12
Linn,040,U.S. Senate,,REP,Shane Dinkel,0
Linn,041,U.S. Senate,,REP,Shane Dinkel,14
Linn,043,U.S. Senate,,REP,Shane Dinkel,17
Linn,044,U.S. Senate,,REP,Shane Dinkel,17
Linn,045,U.S. Senate,,REP,Shane Dinkel,20
Linn,046,U.S. Senate,,REP,Shane Dinkel,27
Linn,047,U.S. Senate,,REP,Shane Dinkel,5
Linn,048,U.S. Senate,,REP,Shane Dinkel,17
Linn,049,U.S. Senate,,REP,Shane Dinkel,0
Linn,051,U.S. Senate,,REP,Shane Dinkel,12
Linn,052,U.S. Senate,,REP,Shane Dinkel,3
Linn,053,U.S. Senate,,REP,Shane Dinkel,26
Linn,054,U.S. Senate,,REP,Shane Dinkel,14
Linn,055,U.S. Senate,,REP,Shane Dinkel,11
Linn,056,U.S. Senate,,REP,Shane Dinkel,26
Linn,057,U.S. Senate,,REP,Shane Dinkel,5
Linn,059,U.S. Senate,,REP,Shane Dinkel,11
Linn,061,U.S. Senate,,REP,Shane Dinkel,5
Linn,062,U.S. Senate,,REP,Shane Dinkel,22
Linn,063,U.S. Senate,,REP,Shane Dinkel,35
Linn,065,U.S. Senate,,REP,Shane Dinkel,1
Linn,066,U.S. Senate,,REP,Shane Dinkel,3
Linn,070,U.S. Senate,,REP,Shane Dinkel,20
Linn,073,U.S. Senate,,REP,Shane Dinkel,17
Linn,075,U.S. Senate,,REP,Shane Dinkel,30
Linn,077,U.S. Senate,,REP,Shane Dinkel,16
Linn,078,U.S. Senate,,REP,Shane Dinkel,13
