county,office,district,party,candidate,votes
Douglas ,Governor,,R,Write-ins,109
Gilliam ,Governor,,R,Write-ins,1
Grant ,Governor,,R,Write-ins,7
Harney ,Governor,,R,Write-ins,9
Hood River ,Governor,,R,Write-ins,15
Jackson ,Governor,,R,Write-ins,117
Jefferson ,Governor,,R,Write-ins,17
Josephine ,Governor,,R,Write-ins,80
Klamath ,Governor,,R,Write-ins,38
Lake ,Governor,,R,Write-ins,16
Lane ,Governor,,R,Write-ins,210
Lincoln ,Governor,,R,Write-ins,31
Linn ,Governor,,R,Write-ins,62
Malheur ,Governor,,R,Write-ins,11
Marion ,Governor,,R,Write-ins,202
Morrow ,Governor,,R,Write-ins,3
Multnomah ,Governor,,R,Write-ins,227
Polk ,Governor,,R,Write-ins,37
Sherman ,Governor,,R,Write-ins,4
Tillamook ,Governor,,R,Write-ins,22
Umatilla ,Governor,,R,Write-ins,42
Union ,Governor,,R,Write-ins,23
Wallowa ,Governor,,R,Write-ins,11
Wasco ,Governor,,R,Write-ins,11
Washington ,Governor,,R,Write-ins,193
Wheeler ,Governor,,R,Write-ins,2
Yamhill ,Governor,,R,Write-ins,59
Baker ,State Treasurer,,D,Rick Metsger,501
Benton ,State Treasurer,,D,Rick Metsger,3261
Clackamas ,State Treasurer,,D,Rick Metsger,11997
Clatsop ,State Treasurer,,D,Rick Metsger,1714
Columbia ,State Treasurer,,D,Rick Metsger,2349
Coos ,State Treasurer,,D,Rick Metsger,3123
Crook ,State Treasurer,,D,Rick Metsger,657
Curry ,State Treasurer,,D,Rick Metsger,821
Deschutes ,State Treasurer,,D,Rick Metsger,4641
Douglas ,State Treasurer,,D,Rick Metsger,3557
Gilliam ,State Treasurer,,D,Rick Metsger,76
Grant ,State Treasurer,,D,Rick Metsger,194
Harney ,State Treasurer,,D,Rick Metsger,210
Hood River ,State Treasurer,,D,Rick Metsger,1506
Jackson ,State Treasurer,,D,Rick Metsger,5116
Jefferson ,State Treasurer,,D,Rick Metsger,709
Josephine ,State Treasurer,,D,Rick Metsger,2189
Klamath ,State Treasurer,,D,Rick Metsger,1613
Lake ,State Treasurer,,D,Rick Metsger,203
Lane ,State Treasurer,,D,Rick Metsger,13859
Lincoln ,State Treasurer,,D,Rick Metsger,2160
Linn ,State Treasurer,,D,Rick Metsger,3594
Malheur ,State Treasurer,,D,Rick Metsger,457
Marion ,State Treasurer,,D,Rick Metsger,8435
Morrow ,State Treasurer,,D,Rick Metsger,264
Multnomah ,State Treasurer,,D,Rick Metsger,19485
Polk ,State Treasurer,,D,Rick Metsger,2256
Sherman ,State Treasurer,,D,Rick Metsger,93
Tillamook ,State Treasurer,,D,Rick Metsger,1187
Umatilla ,State Treasurer,,D,Rick Metsger,1261
Union ,State Treasurer,,D,Rick Metsger,772
Wallowa ,State Treasurer,,D,Rick Metsger,260
Wasco ,State Treasurer,,D,Rick Metsger,1163
Washington ,State Treasurer,,D,Rick Metsger,11880
Wheeler ,State Treasurer,,D,Rick Metsger,49
Yamhill ,State Treasurer,,D,Rick Metsger,2985
Baker ,State Treasurer,,D,Ted Wheeler,750
Benton ,State Treasurer,,D,Ted Wheeler,5921
Clackamas ,State Treasurer,,D,Ted Wheeler,19718
Clatsop ,State Treasurer,,D,Ted Wheeler,2371
Columbia ,State Treasurer,,D,Ted Wheeler,3132
Coos ,State Treasurer,,D,Ted Wheeler,3452
Crook ,State Treasurer,,D,Ted Wheeler,763
Curry ,State Treasurer,,D,Ted Wheeler,1241
Deschutes ,State Treasurer,,D,Ted Wheeler,6472
Douglas ,State Treasurer,,D,Ted Wheeler,4594
Gilliam ,State Treasurer,,D,Ted Wheeler,132
Grant ,State Treasurer,,D,Ted Wheeler,271
Harney ,State Treasurer,,D,Ted Wheeler,293
Hood River ,State Treasurer,,D,Ted Wheeler,1119
Jackson ,State Treasurer,,D,Ted Wheeler,8436
Jefferson ,State Treasurer,,D,Ted Wheeler,730
Josephine ,State Treasurer,,D,Ted Wheeler,3289
Klamath ,State Treasurer,,D,Ted Wheeler,2122
Lake ,State Treasurer,,D,Ted Wheeler,268
Lane ,State Treasurer,,D,Ted Wheeler,22588
Lincoln ,State Treasurer,,D,Ted Wheeler,3392
Linn ,State Treasurer,,D,Ted Wheeler,4362
Malheur ,State Treasurer,,D,Ted Wheeler,709
Marion ,State Treasurer,,D,Ted Wheeler,13570
Morrow ,State Treasurer,,D,Ted Wheeler,337
Multnomah ,State Treasurer,,D,Ted Wheeler,64045
Polk ,State Treasurer,,D,Ted Wheeler,3865
Sherman ,State Treasurer,,D,Ted Wheeler,86
Tillamook ,State Treasurer,,D,Ted Wheeler,1760
Umatilla ,State Treasurer,,D,Ted Wheeler,1686
Union ,State Treasurer,,D,Ted Wheeler,1054
Wallowa ,State Treasurer,,D,Ted Wheeler,358
Wasco ,State Treasurer,,D,Ted Wheeler,1287
Washington ,State Treasurer,,D,Ted Wheeler,27115
Wheeler ,State Treasurer,,D,Ted Wheeler,110
Yamhill ,State Treasurer,,D,Ted Wheeler,4816
Baker ,State Treasurer,,D,Write-ins,13
Benton ,State Treasurer,,D,Write-ins,46
Clackamas ,State Treasurer,,D,Write-ins,159
Clatsop ,State Treasurer,,D,Write-ins,28
Columbia ,State Treasurer,,D,Write-ins,42
Coos ,State Treasurer,,D,Write-ins,84
Crook ,State Treasurer,,D,Write-ins,30
Curry ,State Treasurer,,D,Write-ins,50
Deschutes ,State Treasurer,,D,Write-ins,162
Douglas ,State Treasurer,,D,Write-ins,103
Gilliam ,State Treasurer,,D,Write-ins,1
Grant ,State Treasurer,,D,Write-ins,18
Harney ,State Treasurer,,D,Write-ins,11
Hood River ,State Treasurer,,D,Write-ins,6
Jackson ,State Treasurer,,D,Write-ins,97
Jefferson ,State Treasurer,,D,Write-ins,14
Josephine ,State Treasurer,,D,Write-ins,87
Klamath ,State Treasurer,,D,Write-ins,64
Lake ,State Treasurer,,D,Write-ins,5
Lane ,State Treasurer,,D,Write-ins,259
Lincoln ,State Treasurer,,D,Write-ins,37
Linn ,State Treasurer,,D,Write-ins,94
Malheur ,State Treasurer,,D,Write-ins,23
Marion ,State Treasurer,,D,Write-ins,168
Morrow ,State Treasurer,,D,Write-ins,5
Multnomah ,State Treasurer,,D,Write-ins,262
Polk ,State Treasurer,,D,Write-ins,28
Sherman ,State Treasurer,,D,Write-ins,2
Tillamook ,State Treasurer,,D,Write-ins,23
Umatilla ,State Treasurer,,D,Write-ins,32
Union ,State Treasurer,,D,Write-ins,22
Wallowa ,State Treasurer,,D,Write-ins,19
Wasco ,State Treasurer,,D,Write-ins,14
Washington ,State Treasurer,,D,Write-ins,198
Wheeler ,State Treasurer,,D,Write-ins,1
Yamhill ,State Treasurer,,D,Write-ins,66
Baker ,State Treasurer,,R,Chris Telfer,1729
Benton ,State Treasurer,,R,Chris Telfer,4438
Clackamas ,State Treasurer,,R,Chris Telfer,20283
Clatsop ,State Treasurer,,R,Chris Telfer,2096
Columbia ,State Treasurer,,R,Chris Telfer,2670
Coos ,State Treasurer,,R,Chris Telfer,4593
Crook ,State Treasurer,,R,Chris Telfer,2248
Curry ,State Treasurer,,R,Chris Telfer,2219
Deschutes ,State Treasurer,,R,Chris Telfer,14587
Douglas ,State Treasurer,,R,Chris Telfer,9767
Gilliam ,State Treasurer,,R,Chris Telfer,230
Grant ,State Treasurer,,R,Chris Telfer,896
Harney ,State Treasurer,,R,Chris Telfer,1000
Hood River ,State Treasurer,,R,Chris Telfer,1268
Jackson ,State Treasurer,,R,Chris Telfer,13274
Jefferson ,State Treasurer,,R,Chris Telfer,1681
Josephine ,State Treasurer,,R,Chris Telfer,6963
Klamath ,State Treasurer,,R,Chris Telfer,6224
Lake ,State Treasurer,,R,Chris Telfer,981
Lane ,State Treasurer,,R,Chris Telfer,17993
Lincoln ,State Treasurer,,R,Chris Telfer,2716
Linn ,State Treasurer,,R,Chris Telfer,7206
Malheur ,State Treasurer,,R,Chris Telfer,2562
Marion ,State Treasurer,,R,Chris Telfer,19409
Morrow ,State Treasurer,,R,Chris Telfer,770
Multnomah ,State Treasurer,,R,Chris Telfer,17651
Polk ,State Treasurer,,R,Chris Telfer,5737
Sherman ,State Treasurer,,R,Chris Telfer,250
Tillamook ,State Treasurer,,R,Chris Telfer,1659
Umatilla ,State Treasurer,,R,Chris Telfer,4069
Union ,State Treasurer,,R,Chris Telfer,2565
Wallowa ,State Treasurer,,R,Chris Telfer,1052
Wasco ,State Treasurer,,R,Chris Telfer,1736
Washington ,State Treasurer,,R,Chris Telfer,24111
Wheeler ,State Treasurer,,R,Chris Telfer,165
Yamhill ,State Treasurer,,R,Chris Telfer,7520
Baker ,State Treasurer,,R,Write-ins,19
Benton ,State Treasurer,,R,Write-ins,40
Clackamas ,State Treasurer,,R,Write-ins,325
Clatsop ,State Treasurer,,R,Write-ins,24
Columbia ,State Treasurer,,R,Write-ins,62
Coos ,State Treasurer,,R,Write-ins,66
Crook ,State Treasurer,,R,Write-ins,19
Curry ,State Treasurer,,R,Write-ins,44
Deschutes ,State Treasurer,,R,Write-ins,113
Douglas ,State Treasurer,,R,Write-ins,113
Gilliam ,State Treasurer,,R,Write-ins,0
Grant ,State Treasurer,,R,Write-ins,5
Harney ,State Treasurer,,R,Write-ins,10
Hood River ,State Treasurer,,R,Write-ins,17
Jackson ,State Treasurer,,R,Write-ins,136
Jefferson ,State Treasurer,,R,Write-ins,14
Josephine ,State Treasurer,,R,Write-ins,71
Klamath ,State Treasurer,,R,Write-ins,38
Lake ,State Treasurer,,R,Write-ins,10
Lane ,State Treasurer,,R,Write-ins,242
Lincoln ,State Treasurer,,R,Write-ins,40
Linn ,State Treasurer,,R,Write-ins,89
Malheur ,State Treasurer,,R,Write-ins,14
Marion ,State Treasurer,,R,Write-ins,259
Morrow ,State Treasurer,,R,Write-ins,6
Multnomah ,State Treasurer,,R,Write-ins,470
Polk ,State Treasurer,,R,Write-ins,54
Sherman ,State Treasurer,,R,Write-ins,3
Tillamook ,State Treasurer,,R,Write-ins,31
Umatilla ,State Treasurer,,R,Write-ins,28
Union ,State Treasurer,,R,Write-ins,32
Wallowa ,State Treasurer,,R,Write-ins,7
Wasco ,State Treasurer,,R,Write-ins,14
Washington ,State Treasurer,,R,Write-ins,361
Wheeler ,State Treasurer,,R,Write-ins,4
Yamhill ,State Treasurer,,R,Write-ins,95
Jackson ,State Senate,3,D,Alan Bates,10714
Jackson ,State Senate,3,D,Write-ins,98
Jackson ,State Senate,3,R,Dave Dotterrer,7123
Jackson ,State Senate,3,R,Write-ins,52
Douglas ,State Senate,4,D,Floyd Prozanski,2178
Lane ,State Senate,4,D,Floyd Prozanski,10129
Douglas ,State Senate,4,D,Write-ins,61
Lane ,State Senate,4,D,Write-ins,119
Douglas ,State Senate,4,R,Marilyn Kittelman,3049
Lane ,State Senate,4,R,Marilyn Kittelman,4125
Douglas ,State Senate,4,R,Write-ins,218
Lane ,State Senate,4,R,Write-ins,33
Lane ,State Senate,6,D,Lee Beyer,9070
Linn ,State Senate,6,D,Lee Beyer,636
Lane ,State Senate,6,D,Write-ins,97
Linn ,State Senate,6,D,Write-ins,10
Lane ,State Senate,6,R,Michael Spasaro,1063
Linn ,State Senate,6,R,Michael Spasaro,224
Lane ,State Senate,6,R,Write-ins,909
Linn ,State Senate,6,R,Write-ins,76
Lane ,State Senate,7,D,Chris Edwards,10522
Lane ,State Senate,7,D,Write-ins,118
Lane ,State Senate,7,R,Karen Bodner,5786
Lane ,State Senate,7,R,Write-ins,193
Benton ,State Senate,8,D,Dan Rayfield,6749
Linn ,State Senate,8,D,Dan Rayfield,2610
Benton ,State Senate,8,D,Write-ins,90
Linn ,State Senate,8,D,Write-ins,60
Benton ,State Senate,8,R,Frank Morse,4283
Linn ,State Senate,8,R,Frank Morse,3604
Benton ,State Senate,8,R,Write-ins,61
Linn ,State Senate,8,R,Write-ins,37
Marion ,State Senate,10,D,Jeff Goodwin,2920
Polk ,State Senate,10,D,Jeff Goodwin,1054
Marion ,State Senate,10,D,Dalton Williams,3421
Polk ,State Senate,10,D,Dalton Williams,1495
Marion ,State Senate,10,D,Write-ins,113
Polk ,State Senate,10,D,Write-ins,24
Marion ,State Senate,10,R,Sarah Arcune,1580
Polk ,State Senate,10,R,Sarah Arcune,605
Marion ,State Senate,10,R,Jackie Winters,7127
Polk ,State Senate,10,R,Jackie Winters,2844
Marion ,State Senate,10,R,Write-ins,40
Polk ,State Senate,10,R,Write-ins,18
Marion ,State Senate,11,D,Peter Courtney,6572
Marion ,State Senate,11,D,Write-ins,120
Marion ,State Senate,11,R,Michael W. Forest,4455
Marion ,State Senate,11,R,Write-ins,88
Clackamas ,State Senate,13,D,Timi Parker,868
Marion ,State Senate,13,D,Timi Parker,2149
Washington ,State Senate,13,D,Timi Parker,2448
Yamhill ,State Senate,13,D,Timi Parker,1294
Clackamas ,State Senate,13,D,Write-ins,12
Marion ,State Senate,13,D,Write-ins,46
Washington ,State Senate,13,D,Write-ins,47
Yamhill ,State Senate,13,D,Write-ins,37
Clackamas ,State Senate,13,R,Larry George,1319
Marion ,State Senate,13,R,Larry George,2965
Washington ,State Senate,13,R,Larry George,3293
Yamhill ,State Senate,13,R,Larry George,2356
Clackamas ,State Senate,13,R,Write-ins,7
Marion ,State Senate,13,R,Write-ins,29
Washington ,State Senate,13,R,Write-ins,41
Yamhill ,State Senate,13,R,Write-ins,15
Washington ,State Senate,15,D,Travis Comfort,1781
Washington ,State Senate,15,D,Chuck Riley,6038
Washington ,State Senate,15,D,Write-ins,68
Washington ,State Senate,15,R,Bruce Starr,6309
Washington ,State Senate,15,R,Write-ins,72
Clatsop ,State Senate,16,D,Betsy Johnson,4217
Columbia ,State Senate,16,D,Betsy Johnson,4738
Multnomah ,State Senate,16,D,Betsy Johnson,118
Tillamook ,State Senate,16,D,Betsy Johnson,2619
Washington ,State Senate,16,D,Betsy Johnson,602
Clatsop ,State Senate,16,D,Write-ins,85
Columbia ,State Senate,16,D,Write-ins,194
Multnomah ,State Senate,16,D,Write-ins,10
Tillamook ,State Senate,16,D,Write-ins,48
Washington ,State Senate,16,D,Write-ins,21
Clatsop ,State Senate,16,R,Bob Horning,1985
Columbia ,State Senate,16,R,Bob Horning,2555
Multnomah ,State Senate,16,R,Bob Horning,61
Tillamook ,State Senate,16,R,Bob Horning,1550
Washington ,State Senate,16,R,Bob Horning,772
Clatsop ,State Senate,16,R,Write-ins,92
Columbia ,State Senate,16,R,Write-ins,123
Multnomah ,State Senate,16,R,Write-ins,7
Tillamook ,State Senate,16,R,Write-ins,97
Washington ,State Senate,16,R,Write-ins,26
Multnomah ,State Senate,17,D,Suzanne Bonamici,3230
Washington ,State Senate,17,D,Suzanne Bonamici,6594
Multnomah ,State Senate,17,D,Write-ins,38
Washington ,State Senate,17,D,Write-ins,63
Multnomah ,State Senate,17,R,Stevan C. Kirkpatrick,761
Washington ,State Senate,17,R,Stevan C. Kirkpatrick,4286
Multnomah ,State Senate,17,R,Write-ins,9
Washington ,State Senate,17,R,Write-ins,42
Clackamas ,State Senate,19,D,Richard Devlin,6564
Multnomah ,State Senate,19,D,Richard Devlin,2484
Washington ,State Senate,19,D,Richard Devlin,1802
Clackamas ,State Senate,19,D,Write-ins,66
Multnomah ,State Senate,19,D,Write-ins,26
Washington ,State Senate,19,D,Write-ins,45
Clackamas ,State Senate,19,R,Mary Kremer,3999
Multnomah ,State Senate,19,R,Mary Kremer,542
Washington ,State Senate,19,R,Mary Kremer,1152
Clackamas ,State Senate,19,R,Steve Griffith,3319
Multnomah ,State Senate,19,R,Steve Griffith,613
Washington ,State Senate,19,R,Steve Griffith,925
Clackamas ,State Senate,19,R,Write-ins,11
Multnomah ,State Senate,19,R,Write-ins,3
Washington ,State Senate,19,R,Write-ins,9
Clackamas ,State Senate,20,D,Martha Schrader,8354
Clackamas ,State Senate,20,D,Write-ins,154
Clackamas ,State Senate,20,R,Alan R. Olsen,5746
Clackamas ,State Senate,20,R,Write-ins,49
Multnomah ,State Senate,22,D,Chip Shields,11789
Multnomah ,State Senate,22,D,Write-ins,170
Multnomah ,State Senate,22,R,Dwayne E. Runyan,804
Multnomah ,State Senate,22,R,Marcus W. Tempey,404
Multnomah ,State Senate,22,R,Write-ins,38
Clackamas ,State Senate,24,D,Rod Monroe,423
Multnomah ,State Senate,24,D,Rod Monroe,3794
Clackamas ,State Senate,24,D,Dave Mowry,310
Multnomah ,State Senate,24,D,Dave Mowry,1814
Clackamas ,State Senate,24,D,Ron McCarty,123
Multnomah ,State Senate,24,D,Ron McCarty,2145
Clackamas ,State Senate,24,D,Write-ins,4
Multnomah ,State Senate,24,D,Write-ins,63
Clackamas ,State Senate,24,R,Rob Wheeler,805
Multnomah ,State Senate,24,R,Rob Wheeler,3124
Clackamas ,State Senate,24,R,Write-ins,5
Multnomah ,State Senate,24,R,Write-ins,43
Clackamas ,State Senate,26,D,Brent Barton,5474
Hood River ,State Senate,26,D,Brent Barton,1796
Multnomah ,State Senate,26,D,Brent Barton,608
Clackamas ,State Senate,26,D,Write-ins,77
Hood River ,State Senate,26,D,Write-ins,32
Multnomah ,State Senate,26,D,Write-ins,14
Clackamas ,State Senate,26,R,Chuck Thomsen,4393
Hood River ,State Senate,26,R,Chuck Thomsen,1560
Multnomah ,State Senate,26,R,Chuck Thomsen,493
Clackamas ,State Senate,26,R,Write-ins,69
Hood River ,State Senate,26,R,Write-ins,10
Multnomah ,State Senate,26,R,Write-ins,6
Coos ,State House,1,D,Lynn Kindred,1257
Curry ,State House,1,D,Lynn Kindred,1000
Douglas ,State House,1,D,Lynn Kindred,467
Coos ,State House,1,D,Eldon Rollins,628
Curry ,State House,1,D,Eldon Rollins,512
Douglas ,State House,1,D,Eldon Rollins,261
Coos ,State House,1,D,Write-ins,60
Curry ,State House,1,D,Write-ins,74
Douglas ,State House,1,D,Write-ins,26
Coos ,State House,1,R,Wayne Krieger,2420
Curry ,State House,1,R,Wayne Krieger,2658
Douglas ,State House,1,R,Wayne Krieger,1474
Coos ,State House,1,R,Write-ins,27
Curry ,State House,1,R,Write-ins,44
Douglas ,State House,1,R,Write-ins,16
Douglas ,State House,2,D,Harry McDermott,3148
Jackson ,State House,2,D,Harry McDermott,93
Josephine ,State House,2,D,Harry McDermott,86
Douglas ,State House,2,D,Write-ins,91
Jackson ,State House,2,D,Write-ins,0
Josephine ,State House,2,D,Write-ins,4
Douglas ,State House,2,R,Tim J. Freeman,5747
Jackson ,State House,2,R,Tim J. Freeman,212
Josephine ,State House,2,R,Tim J. Freeman,113
Douglas ,State House,2,R,Write-ins,37
Jackson ,State House,2,R,Write-ins,2
Josephine ,State House,2,R,Write-ins,7
Josephine ,State House,3,D,Wally Hicks,140
Josephine ,State House,3,D,Write-ins,262
Josephine ,State House,3,R,Wally Hicks,4695
Josephine ,State House,3,R,Write-ins,44
Jackson ,State House,4,D,Richard (Rick) Levine,1732
Josephine ,State House,4,D,Richard (Rick) Levine,1011
Jackson ,State House,4,D,Write-ins,41
Josephine ,State House,4,D,Write-ins,38
Jackson ,State House,4,R,Dennis Richardson,4057
Josephine ,State House,4,R,Dennis Richardson,2250
Jackson ,State House,4,R,Write-ins,21
Josephine ,State House,4,R,Write-ins,25
Jackson ,State House,5,D,Peter Buckley,6729
Jackson ,State House,5,D,Write-ins,44
Jackson ,State House,5,R,Sandra A. Abercrombie,2736
Jackson ,State House,5,R,Write-ins,22
Jackson ,State House,6,D,Lynn Howe,3856
Jackson ,State House,6,D,Write-ins,38
Jackson ,State House,6,R,Sal Esquivel,4928
Jackson ,State House,6,R,Write-ins,53
Douglas ,State House,7,D,Sara Byers,2037
Lane ,State House,7,D,Sara Byers,2225
Douglas ,State House,7,D,Write-ins,70
Lane ,State House,7,D,Write-ins,60
Douglas ,State House,7,R,Bruce Hanna,3892
Lane ,State House,7,R,Bruce Hanna,2181
Douglas ,State House,7,R,Write-ins,29
Lane ,State House,7,R,Write-ins,31
Lane ,State House,8,D,Paul R. Holvey,6853
Lane ,State House,8,D,Write-ins,47
Lane ,State House,8,R,Simone Gordon,1868
Lane ,State House,8,R,Write-ins,18
Coos ,State House,9,D,Arnie Roblan,3987
Douglas ,State House,9,D,Arnie Roblan,552
Lane ,State House,9,D,Arnie Roblan,1474
Coos ,State House,9,D,Write-ins,130
Douglas ,State House,9,D,Write-ins,19
Lane ,State House,9,D,Write-ins,14
Coos ,State House,9,R,R. Scott Roberts,2942
Douglas ,State House,9,R,R. Scott Roberts,467
Lane ,State House,9,R,R. Scott Roberts,1165
Coos ,State House,9,R,Write-ins,30
Douglas ,State House,9,R,Write-ins,3
Lane ,State House,9,R,Write-ins,13
Lane ,State House,10,D,Jean Cowan,1138
Lincoln ,State House,10,D,Jean Cowan,5265
Polk ,State House,10,D,Jean Cowan,84
Tillamook ,State House,10,D,Jean Cowan,
Yamhill ,State House,10,D,Jean Cowan,78
Lane ,State House,10,D,Write-ins,19
Lincoln ,State House,10,D,Write-ins,98
Polk ,State House,10,D,Write-ins,2
Tillamook ,State House,10,D,Write-ins,
Yamhill ,State House,10,D,Write-ins,6
Lane ,State House,10,R,Becky Lemler,614
Lincoln ,State House,10,R,Becky Lemler,2089
Polk ,State House,10,R,Becky Lemler,42
Tillamook ,State House,10,R,Becky Lemler,
Yamhill ,State House,10,R,Becky Lemler,69
Lane ,State House,10,R,Edward Johnston,179
Lincoln ,State House,10,R,Edward Johnston,571
Polk ,State House,10,R,Edward Johnston,14
Tillamook ,State House,10,R,Edward Johnston,
Yamhill ,State House,10,R,Edward Johnston,11
Lane ,State House,10,R,George Goldstein,133
Lincoln ,State House,10,R,George Goldstein,313
Polk ,State House,10,R,George Goldstein,5
Tillamook ,State House,10,R,George Goldstein,
Yamhill ,State House,10,R,George Goldstein,13
Lane ,State House,10,R,Write-ins,10
Lincoln ,State House,10,R,Write-ins,49
Polk ,State House,10,R,Write-ins,1
Tillamook ,State House,10,R,Write-ins,
Yamhill ,State House,10,R,Write-ins,2
Lane ,State House,11,D,Phil Barnhart,5730
Linn ,State House,11,D,Phil Barnhart,727
Lane ,State House,11,D,Write-ins,71
Linn ,State House,11,D,Write-ins,13
Lane ,State House,11,R,Kelly R. Lovelace,2925
Linn ,State House,11,R,Kelly R. Lovelace,885
Lane ,State House,11,R,Write-ins,41
Linn ,State House,11,R,Write-ins,2
Lane ,State House,12,D,Elizabeth Terry Beyer,4029
Lane ,State House,12,D,Write-ins,41
Lane ,State House,12,R,Sean VanGordon,2164
Lane ,State House,12,R,Write-ins,35
Lane ,State House,13,D,Nancy Nathanson,5892
Lane ,State House,13,D,Write-ins,44
Lane ,State House,13,R,Bill Young,2735
Lane ,State House,13,R,Write-ins,38
Lane ,State House,14,D,Val Hoyle,4347
Lane ,State House,14,D,Write-ins,51
Lane ,State House,14,R,Dwight Coon,3203
Lane ,State House,14,R,Write-ins,46
Benton ,State House,15,D,Bud Laurent,1164
Linn ,State House,15,D,Bud Laurent,2512
Benton ,State House,15,D,Write-ins,21
Linn ,State House,15,D,Write-ins,58
Benton ,State House,15,R,Andy Olson,1638
Linn ,State House,15,R,Andy Olson,3985
Benton ,State House,15,R,Write-ins,12
Linn ,State House,15,R,Write-ins,27
Benton ,State House,16,D,Sara A. Gelser,6597
Linn ,State House,16,D,Sara A. Gelser,0
Benton ,State House,16,D,Write-ins,66
Linn ,State House,16,D,Write-ins,0
Benton ,State House,16,R,Rose Cook,2382
Linn ,State House,16,R,Rose Cook,1
Benton ,State House,16,R,Write-ins,27
Linn ,State House,16,R,Write-ins,0
Linn ,State House,17,D,Richard Harisay,2026
Marion ,State House,17,D,Richard Harisay,1006
Linn ,State House,17,D,Write-ins,78
Marion ,State House,17,D,Write-ins,35
Linn ,State House,17,R,Sherrie Sprenger,2855
Marion ,State House,17,R,Sherrie Sprenger,1389
Linn ,State House,17,R,Bruce Cuff,1276
Marion ,State House,17,R,Bruce Cuff,807
Linn ,State House,17,R,Write-ins,9
Marion ,State House,17,R,Write-ins,9
Clackamas ,State House,18,D,Rodney E. Orr,1143
Marion ,State House,18,D,Rodney E. Orr,1977
Clackamas ,State House,18,D,Write-ins,14
Marion ,State House,18,D,Write-ins,42
Clackamas ,State House,18,R,Vic Gilliam,1804
Marion ,State House,18,R,Vic Gilliam,3023
Clackamas ,State House,18,R,Write-ins,16
Marion ,State House,18,R,Write-ins,36
Marion ,State House,19,D,Claudia Kyle,3776
Marion ,State House,19,D,Write-ins,77
Marion ,State House,19,R,Kevin Cameron,5412
Marion ,State House,19,R,Write-ins,44
Marion ,State House,20,D,Mike Powers,1726
Polk ,State House,20,D,Mike Powers,2130
Marion ,State House,20,D,Write-ins,26
Polk ,State House,20,D,Write-ins,32
Marion ,State House,20,R,Vicki Berger,1940
Polk ,State House,20,R,Vicki Berger,2940
Marion ,State House,20,R,Write-ins,33
Polk ,State House,20,R,Write-ins,31
Marion ,State House,21,D,Brian Clem,3760
Marion ,State House,21,D,Write-ins,48
Marion ,State House,21,R,Marvin Sannes,1977
Marion ,State House,21,R,John Alamarez,707
Marion ,State House,21,R,Write-ins,35
Marion ,State House,22,D,Betty Komp,2468
Marion ,State House,22,D,Write-ins,51
Marion ,State House,22,R,Kathy LeCompte,1982
Marion ,State House,22,R,Tom M. Chereck Jr.,428
Marion ,State House,22,R,Write-ins,24
Benton ,State House,23,D,Wesley W. West,746
Linn ,State House,23,D,Wesley W. West,274
Marion ,State House,23,D,Wesley W. West,475
Polk ,State House,23,D,Wesley W. West,1791
Yamhill ,State House,23,D,Wesley W. West,247
Benton ,State House,23,D,Write-ins,24
Linn ,State House,23,D,Write-ins,5
Marion ,State House,23,D,Write-ins,9
Polk ,State House,23,D,Write-ins,33
Yamhill ,State House,23,D,Write-ins,6
Benton ,State House,23,R,Jim Thompson,761
Linn ,State House,23,R,Jim Thompson,461
Marion ,State House,23,R,Jim Thompson,834
Polk ,State House,23,R,Jim Thompson,3064
Yamhill ,State House,23,R,Jim Thompson,267
Benton ,State House,23,R,Write-ins,6
Linn ,State House,23,R,Write-ins,2
Marion ,State House,23,R,Write-ins,8
Polk ,State House,23,R,Write-ins,17
Yamhill ,State House,23,R,Write-ins,2
Polk ,State House,24,D,Susan Sokol Blosser,100
Yamhill ,State House,24,D,Susan Sokol Blosser,5152
Polk ,State House,24,D,Write-ins,0
Yamhill ,State House,24,D,Write-ins,98
Polk ,State House,24,R,Jim S. Weidner,104
Yamhill ,State House,24,R,Jim S. Weidner,5517
Polk ,State House,24,R,Write-ins,0
Yamhill ,State House,24,R,Write-ins,82
Marion ,State House,25,D,Jim Dyer,2052
Yamhill ,State House,25,D,Jim Dyer,1220
Marion ,State House,25,D,Write-ins,51
Yamhill ,State House,25,D,Write-ins,36
Marion ,State House,25,R,Douglas J. Heuer,431
Yamhill ,State House,25,R,Douglas J. Heuer,268
Marion ,State House,25,R,Kim Thatcher,3283
Yamhill ,State House,25,R,Kim Thatcher,2399
Marion ,State House,25,R,Write-ins,20
Yamhill ,State House,25,R,Write-ins,3
Clackamas ,State House,26,D,Sandy Webb,832
Washington ,State House,26,D,Sandy Webb,2286
Clackamas ,State House,26,D,Write-ins,13
Washington ,State House,26,D,Write-ins,42
Clackamas ,State House,26,R,Matt Wingard,1367
Washington ,State House,26,R,Matt Wingard,3190
Clackamas ,State House,26,R,Write-ins,12
Washington ,State House,26,R,Write-ins,30
Multnomah ,State House,27,D,Tobias Read,539
Washington ,State House,27,D,Tobias Read,4869
Multnomah ,State House,27,D,Write-ins,3
Washington ,State House,27,D,Write-ins,52
Multnomah ,State House,27,R,Dan Lucas,251
Washington ,State House,27,R,Dan Lucas,2628
Multnomah ,State House,27,R,Write-ins,5
Washington ,State House,27,R,Write-ins,22
Washington ,State House,28,D,Jeff Barker,3183
