county,office,district,party,candidate,votes
Gilliam ,Governor,,R,Rex O. Watkins,6
Grant ,Governor,,R,Rex O. Watkins,11
Harney ,Governor,,R,Rex O. Watkins,15
Hood River ,Governor,,R,Rex O. Watkins,39
Jackson ,Governor,,R,Rex O. Watkins,217
Jefferson ,Governor,,R,Rex O. Watkins,15
Josephine ,Governor,,R,Rex O. Watkins,125
Klamath ,Governor,,R,Rex O. Watkins,83
Lake ,Governor,,R,Rex O. Watkins,23
Lane ,Governor,,R,Rex O. Watkins,329
Lincoln ,Governor,,R,Rex O. Watkins,45
Linn ,Governor,,R,Rex O. Watkins,253
Malheur ,Governor,,R,Rex O. Watkins,64
Marion ,Governor,,R,Rex O. Watkins,206
Morrow ,Governor,,R,Rex O. Watkins,28
Multnomah ,Governor,,R,Rex O. Watkins,159
Polk ,Governor,,R,Rex O. Watkins,90
Sherman ,Governor,,R,Rex O. Watkins,3
Tillamook ,Governor,,R,Rex O. Watkins,21
Umatilla ,Governor,,R,Rex O. Watkins,67
Union ,Governor,,R,Rex O. Watkins,24
Wallowa ,Governor,,R,Rex O. Watkins,15
Wasco ,Governor,,R,Rex O. Watkins,23
Washington ,Governor,,R,Rex O. Watkins,227
Wheeler ,Governor,,R,Rex O. Watkins,1
Yamhill ,Governor,,R,Rex O. Watkins,81
Baker ,Governor,,R,Write-ins,8
Benton ,Governor,,R,Write-ins,52
Clackamas ,Governor,,R,Write-ins,113
Clatsop ,Governor,,R,Write-ins,32
Columbia ,Governor,,R,Write-ins,23
Coos ,Governor,,R,Write-ins,44
Crook ,Governor,,R,Write-ins,21
Curry ,Governor,,R,Write-ins,28
Deschutes ,Governor,,R,Write-ins,121
Douglas ,Governor,,R,Write-ins,109
Gilliam ,Governor,,R,Write-ins,1
Grant ,Governor,,R,Write-ins,7
Harney ,Governor,,R,Write-ins,9
Hood River ,Governor,,R,Write-ins,15
Jackson ,Governor,,R,Write-ins,117
Jefferson ,Governor,,R,Write-ins,17
Josephine ,Governor,,R,Write-ins,80
Klamath ,Governor,,R,Write-ins,38
Lake ,Governor,,R,Write-ins,16
Lane ,Governor,,R,Write-ins,210
Lincoln ,Governor,,R,Write-ins,31
Linn ,Governor,,R,Write-ins,62
Malheur ,Governor,,R,Write-ins,11
Marion ,Governor,,R,Write-ins,202
Morrow ,Governor,,R,Write-ins,3
Multnomah ,Governor,,R,Write-ins,227
Polk ,Governor,,R,Write-ins,37
Sherman ,Governor,,R,Write-ins,4
Tillamook ,Governor,,R,Write-ins,22
Umatilla ,Governor,,R,Write-ins,42
Union ,Governor,,R,Write-ins,23
Wallowa ,Governor,,R,Write-ins,11
Wasco ,Governor,,R,Write-ins,11
Washington ,Governor,,R,Write-ins,193
Wheeler ,Governor,,R,Write-ins,2
Yamhill ,Governor,,R,Write-ins,59
Baker ,State Treasurer,,D,Rick Metsger,501
Benton ,State Treasurer,,D,Rick Metsger,"3,261"
Clackamas ,State Treasurer,,D,Rick Metsger,"11,997"
Clatsop ,State Treasurer,,D,Rick Metsger,"1,714"
Columbia ,State Treasurer,,D,Rick Metsger,"2,349"
Coos ,State Treasurer,,D,Rick Metsger,"3,123"
Crook ,State Treasurer,,D,Rick Metsger,657
Curry ,State Treasurer,,D,Rick Metsger,821
Deschutes ,State Treasurer,,D,Rick Metsger,"4,641"
Douglas ,State Treasurer,,D,Rick Metsger,"3,557"
Gilliam ,State Treasurer,,D,Rick Metsger,76
Grant ,State Treasurer,,D,Rick Metsger,194
Harney ,State Treasurer,,D,Rick Metsger,210
Hood River ,State Treasurer,,D,Rick Metsger,"1,506"
Jackson ,State Treasurer,,D,Rick Metsger,"5,116"
Jefferson ,State Treasurer,,D,Rick Metsger,709
Josephine ,State Treasurer,,D,Rick Metsger,"2,189"
Klamath ,State Treasurer,,D,Rick Metsger,"1,613"
Lake ,State Treasurer,,D,Rick Metsger,203
Lane ,State Treasurer,,D,Rick Metsger,"13,859"
Lincoln ,State Treasurer,,D,Rick Metsger,"2,160"
Linn ,State Treasurer,,D,Rick Metsger,"3,594"
Malheur ,State Treasurer,,D,Rick Metsger,457
Marion ,State Treasurer,,D,Rick Metsger,"8,435"
Morrow ,State Treasurer,,D,Rick Metsger,264
Multnomah ,State Treasurer,,D,Rick Metsger,"19,485"
Polk ,State Treasurer,,D,Rick Metsger,"2,256"
Sherman ,State Treasurer,,D,Rick Metsger,93
Tillamook ,State Treasurer,,D,Rick Metsger,"1,187"
Umatilla ,State Treasurer,,D,Rick Metsger,"1,261"
Union ,State Treasurer,,D,Rick Metsger,772
Wallowa ,State Treasurer,,D,Rick Metsger,260
Wasco ,State Treasurer,,D,Rick Metsger,"1,163"
Washington ,State Treasurer,,D,Rick Metsger,"11,880"
Wheeler ,State Treasurer,,D,Rick Metsger,49
Yamhill ,State Treasurer,,D,Rick Metsger,"2,985"
Baker ,State Treasurer,,D,Ted Wheeler,750
Benton ,State Treasurer,,D,Ted Wheeler,"5,921"
Clackamas ,State Treasurer,,D,Ted Wheeler,"19,718"
Clatsop ,State Treasurer,,D,Ted Wheeler,"2,371"
Columbia ,State Treasurer,,D,Ted Wheeler,"3,132"
Coos ,State Treasurer,,D,Ted Wheeler,"3,452"
Crook ,State Treasurer,,D,Ted Wheeler,763
Curry ,State Treasurer,,D,Ted Wheeler,"1,241"
Deschutes ,State Treasurer,,D,Ted Wheeler,"6,472"
Douglas ,State Treasurer,,D,Ted Wheeler,"4,594"
Gilliam ,State Treasurer,,D,Ted Wheeler,132
Grant ,State Treasurer,,D,Ted Wheeler,271
Harney ,State Treasurer,,D,Ted Wheeler,293
Hood River ,State Treasurer,,D,Ted Wheeler,"1,119"
Jackson ,State Treasurer,,D,Ted Wheeler,"8,436"
Jefferson ,State Treasurer,,D,Ted Wheeler,730
Josephine ,State Treasurer,,D,Ted Wheeler,"3,289"
Klamath ,State Treasurer,,D,Ted Wheeler,"2,122"
Lake ,State Treasurer,,D,Ted Wheeler,268
Lane ,State Treasurer,,D,Ted Wheeler,"22,588"
Lincoln ,State Treasurer,,D,Ted Wheeler,"3,392"
Linn ,State Treasurer,,D,Ted Wheeler,"4,362"
Malheur ,State Treasurer,,D,Ted Wheeler,709
Marion ,State Treasurer,,D,Ted Wheeler,"13,570"
Morrow ,State Treasurer,,D,Ted Wheeler,337
Multnomah ,State Treasurer,,D,Ted Wheeler,"64,045"
Polk ,State Treasurer,,D,Ted Wheeler,"3,865"
Sherman ,State Treasurer,,D,Ted Wheeler,86
Tillamook ,State Treasurer,,D,Ted Wheeler,"1,760"
Umatilla ,State Treasurer,,D,Ted Wheeler,"1,686"
Union ,State Treasurer,,D,Ted Wheeler,"1,054"
Wallowa ,State Treasurer,,D,Ted Wheeler,358
Wasco ,State Treasurer,,D,Ted Wheeler,"1,287"
Washington ,State Treasurer,,D,Ted Wheeler,"27,115"
Wheeler ,State Treasurer,,D,Ted Wheeler,110
Yamhill ,State Treasurer,,D,Ted Wheeler,"4,816"
Baker ,State Treasurer,,D,Write-ins,13
Benton ,State Treasurer,,D,Write-ins,46
Clackamas ,State Treasurer,,D,Write-ins,159
Clatsop ,State Treasurer,,D,Write-ins,28
Columbia ,State Treasurer,,D,Write-ins,42
Coos ,State Treasurer,,D,Write-ins,84
Crook ,State Treasurer,,D,Write-ins,30
Curry ,State Treasurer,,D,Write-ins,50
Deschutes ,State Treasurer,,D,Write-ins,162
Douglas ,State Treasurer,,D,Write-ins,103
Gilliam ,State Treasurer,,D,Write-ins,1
Grant ,State Treasurer,,D,Write-ins,18
Harney ,State Treasurer,,D,Write-ins,11
Hood River ,State Treasurer,,D,Write-ins,6
Jackson ,State Treasurer,,D,Write-ins,97
Jefferson ,State Treasurer,,D,Write-ins,14
Josephine ,State Treasurer,,D,Write-ins,87
Klamath ,State Treasurer,,D,Write-ins,64
Lake ,State Treasurer,,D,Write-ins,5
Lane ,State Treasurer,,D,Write-ins,259
Lincoln ,State Treasurer,,D,Write-ins,37
Linn ,State Treasurer,,D,Write-ins,94
Malheur ,State Treasurer,,D,Write-ins,23
Marion ,State Treasurer,,D,Write-ins,168
Morrow ,State Treasurer,,D,Write-ins,5
Multnomah ,State Treasurer,,D,Write-ins,262
Polk ,State Treasurer,,D,Write-ins,28
Sherman ,State Treasurer,,D,Write-ins,2
Tillamook ,State Treasurer,,D,Write-ins,23
Umatilla ,State Treasurer,,D,Write-ins,32
Union ,State Treasurer,,D,Write-ins,22
Wallowa ,State Treasurer,,D,Write-ins,19
Wasco ,State Treasurer,,D,Write-ins,14
Washington ,State Treasurer,,D,Write-ins,198
Wheeler ,State Treasurer,,D,Write-ins,1
Yamhill ,State Treasurer,,D,Write-ins,66
Baker ,State Treasurer,,R,Chris Telfer,"1,729"
Benton ,State Treasurer,,R,Chris Telfer,"4,438"
Clackamas ,State Treasurer,,R,Chris Telfer,"20,283"
Clatsop ,State Treasurer,,R,Chris Telfer,"2,096"
Columbia ,State Treasurer,,R,Chris Telfer,"2,670"
Coos ,State Treasurer,,R,Chris Telfer,"4,593"
Crook ,State Treasurer,,R,Chris Telfer,"2,248"
Curry ,State Treasurer,,R,Chris Telfer,"2,219"
Deschutes ,State Treasurer,,R,Chris Telfer,"14,587"
Douglas ,State Treasurer,,R,Chris Telfer,"9,767"
Gilliam ,State Treasurer,,R,Chris Telfer,230
Grant ,State Treasurer,,R,Chris Telfer,896
Harney ,State Treasurer,,R,Chris Telfer,"1,000"
Hood River ,State Treasurer,,R,Chris Telfer,"1,268"
Jackson ,State Treasurer,,R,Chris Telfer,"13,274"
Jefferson ,State Treasurer,,R,Chris Telfer,"1,681"
Josephine ,State Treasurer,,R,Chris Telfer,"6,963"
Klamath ,State Treasurer,,R,Chris Telfer,"6,224"
Lake ,State Treasurer,,R,Chris Telfer,981
Lane ,State Treasurer,,R,Chris Telfer,"17,993"
Lincoln ,State Treasurer,,R,Chris Telfer,"2,716"
Linn ,State Treasurer,,R,Chris Telfer,"7,206"
Malheur ,State Treasurer,,R,Chris Telfer,"2,562"
Marion ,State Treasurer,,R,Chris Telfer,"19,409"
Morrow ,State Treasurer,,R,Chris Telfer,770
Multnomah ,State Treasurer,,R,Chris Telfer,"17,651"
Polk ,State Treasurer,,R,Chris Telfer,"5,737"
Sherman ,State Treasurer,,R,Chris Telfer,250
Tillamook ,State Treasurer,,R,Chris Telfer,"1,659"
Umatilla ,State Treasurer,,R,Chris Telfer,"4,069"
Union ,State Treasurer,,R,Chris Telfer,"2,565"
Wallowa ,State Treasurer,,R,Chris Telfer,"1,052"
Wasco ,State Treasurer,,R,Chris Telfer,"1,736"
Washington ,State Treasurer,,R,Chris Telfer,"24,111"
Wheeler ,State Treasurer,,R,Chris Telfer,165
Yamhill ,State Treasurer,,R,Chris Telfer,"7,520"
Baker ,State Treasurer,,R,Write-ins,19
Benton ,State Treasurer,,R,Write-ins,40
Clackamas ,State Treasurer,,R,Write-ins,325
Clatsop ,State Treasurer,,R,Write-ins,24
Columbia ,State Treasurer,,R,Write-ins,62
Coos ,State Treasurer,,R,Write-ins,66
Crook ,State Treasurer,,R,Write-ins,19
Curry ,State Treasurer,,R,Write-ins,44
Deschutes ,State Treasurer,,R,Write-ins,113
Douglas ,State Treasurer,,R,Write-ins,113
Gilliam ,State Treasurer,,R,Write-ins,0
Grant ,State Treasurer,,R,Write-ins,5
Harney ,State Treasurer,,R,Write-ins,10
Hood River ,State Treasurer,,R,Write-ins,17
Jackson ,State Treasurer,,R,Write-ins,136
Jefferson ,State Treasurer,,R,Write-ins,14
Josephine ,State Treasurer,,R,Write-ins,71
Klamath ,State Treasurer,,R,Write-ins,38
Lake ,State Treasurer,,R,Write-ins,10
Lane ,State Treasurer,,R,Write-ins,242
Lincoln ,State Treasurer,,R,Write-ins,40
Linn ,State Treasurer,,R,Write-ins,89
Malheur ,State Treasurer,,R,Write-ins,14
Marion ,State Treasurer,,R,Write-ins,259
Morrow ,State Treasurer,,R,Write-ins,6
Multnomah ,State Treasurer,,R,Write-ins,470
Polk ,State Treasurer,,R,Write-ins,54
Sherman ,State Treasurer,,R,Write-ins,3
Tillamook ,State Treasurer,,R,Write-ins,31
Umatilla ,State Treasurer,,R,Write-ins,28
Union ,State Treasurer,,R,Write-ins,32
Wallowa ,State Treasurer,,R,Write-ins,7
Wasco ,State Treasurer,,R,Write-ins,14
Washington ,State Treasurer,,R,Write-ins,361
Wheeler ,State Treasurer,,R,Write-ins,4
Yamhill ,State Treasurer,,R,Write-ins,95
Jackson ,State Senate,3,D,Alan Bates,"10,714"
Jackson ,State Senate,3,D,Write-ins,98
Jackson ,State Senate,3,R,Dave Dotterrer,"7,123"
Jackson ,State Senate,3,R,Write-ins,52
Douglas ,State Senate,4,D,Floyd Prozanski,"2,178"
Lane ,State Senate,4,D,Floyd Prozanski,"10,129"
Douglas ,State Senate,4,D,Write-ins,61
Lane ,State Senate,4,D,Write-ins,119
Douglas ,State Senate,4,R,Marilyn Kittelman,"3,049"
Lane ,State Senate,4,R,Marilyn Kittelman,"4,125"
Douglas ,State Senate,4,R,Write-ins,218
Lane ,State Senate,4,R,Write-ins,33
Lane ,State Senate,6,D,Lee Beyer,"9,070"
Linn ,State Senate,6,D,Lee Beyer,636
Lane ,State Senate,6,D,Write-ins,97
Linn ,State Senate,6,D,Write-ins,10
Lane ,State Senate,6,R,Michael Spasaro,"1,063"
Linn ,State Senate,6,R,Michael Spasaro,224
Lane ,State Senate,6,R,Write-ins,909
Linn ,State Senate,6,R,Write-ins,76
Lane ,State Senate,7,D,Chris Edwards,"10,522"
Lane ,State Senate,7,D,Write-ins,118
Lane ,State Senate,7,R,Karen Bodner,"5,786"
Lane ,State Senate,7,R,Write-ins,193
Benton ,State Senate,8,D,Dan Rayfield,"6,749"
Linn ,State Senate,8,D,Dan Rayfield,"2,610"
Benton ,State Senate,8,D,Write-ins,90
Linn ,State Senate,8,D,Write-ins,60
Benton ,State Senate,8,R,Frank Morse,"4,283"
Linn ,State Senate,8,R,Frank Morse,"3,604"
Benton ,State Senate,8,R,Write-ins,61
Linn ,State Senate,8,R,Write-ins,37
Marion ,State Senate,10,D,Jeff Goodwin,"2,920"
Polk ,State Senate,10,D,Jeff Goodwin,"1,054"
Marion ,State Senate,10,D,Dalton Williams,"3,421"
Polk ,State Senate,10,D,Dalton Williams,"1,495"
Marion ,State Senate,10,D,Write-ins,113
Polk ,State Senate,10,D,Write-ins,24
Marion ,State Senate,10,R,Sarah Arcune,"1,580"
Polk ,State Senate,10,R,Sarah Arcune,605
Marion ,State Senate,10,R,Jackie Winters,"7,127"
Polk ,State Senate,10,R,Jackie Winters,"2,844"
Marion ,State Senate,10,R,Write-ins,40
Polk ,State Senate,10,R,Write-ins,18
Marion ,State Senate,11,D,Peter Courtney,"6,572"
Marion ,State Senate,11,D,Write-ins,120
Marion ,State Senate,11,R,Michael W. Forest,"4,455"
Marion ,State Senate,11,R,Write-ins,88
Clackamas ,State Senate,13,D,Timi Parker,868
Marion ,State Senate,13,D,Timi Parker,"2,149"
Washington ,State Senate,13,D,Timi Parker,"2,448"
Yamhill ,State Senate,13,D,Timi Parker,"1,294"
Clackamas ,State Senate,13,D,Write-ins,12
Marion ,State Senate,13,D,Write-ins,46
Washington ,State Senate,13,D,Write-ins,47
Yamhill ,State Senate,13,D,Write-ins,37
Clackamas ,State Senate,13,R,Larry George,"1,319"
Marion ,State Senate,13,R,Larry George,"2,965"
Washington ,State Senate,13,R,Larry George,"3,293"
Yamhill ,State Senate,13,R,Larry George,"2,356"
Clackamas ,State Senate,13,R,Write-ins,7
Marion ,State Senate,13,R,Write-ins,29
Washington ,State Senate,13,R,Write-ins,41
Yamhill ,State Senate,13,R,Write-ins,15
Washington ,State Senate,15,D,Travis Comfort,"1,781"
Washington ,State Senate,15,D,Chuck Riley,"6,038"
Washington ,State Senate,15,D,Write-ins,68
Washington ,State Senate,15,R,Bruce Starr,"6,309"
Washington ,State Senate,15,R,Write-ins,72
Clatsop ,State Senate,16,D,Betsy Johnson,"4,217"
Columbia ,State Senate,16,D,Betsy Johnson,"4,738"
Multnomah ,State Senate,16,D,Betsy Johnson,118
Tillamook ,State Senate,16,D,Betsy Johnson,"2,619"
Washington ,State Senate,16,D,Betsy Johnson,602
Clatsop ,State Senate,16,D,Write-ins,85
Columbia ,State Senate,16,D,Write-ins,194
Multnomah ,State Senate,16,D,Write-ins,10
Tillamook ,State Senate,16,D,Write-ins,48
Washington ,State Senate,16,D,Write-ins,21
Clatsop ,State Senate,16,R,Bob Horning,"1,985"
Columbia ,State Senate,16,R,Bob Horning,"2,555"
Multnomah ,State Senate,16,R,Bob Horning,61
Tillamook ,State Senate,16,R,Bob Horning,"1,550"
Washington ,State Senate,16,R,Bob Horning,772
Clatsop ,State Senate,16,R,Write-ins,92
Columbia ,State Senate,16,R,Write-ins,123
Multnomah ,State Senate,16,R,Write-ins,7
Tillamook ,State Senate,16,R,Write-ins,97
Washington ,State Senate,16,R,Write-ins,26
Multnomah ,State Senate,17,D,Suzanne Bonamici,"3,230"
Washington ,State Senate,17,D,Suzanne Bonamici,"6,594"
Multnomah ,State Senate,17,D,Write-ins,38
Washington ,State Senate,17,D,Write-ins,63
Multnomah ,State Senate,17,R,Stevan C. Kirkpatrick,761
Washington ,State Senate,17,R,Stevan C. Kirkpatrick,"4,286"
Multnomah ,State Senate,17,R,Write-ins,9
Washington ,State Senate,17,R,Write-ins,42
Clackamas ,State Senate,19,D,Richard Devlin,"6,564"
Multnomah ,State Senate,19,D,Richard Devlin,"2,484"
Washington ,State Senate,19,D,Richard Devlin,"1,802"
Clackamas ,State Senate,19,D,Write-ins,66
Multnomah ,State Senate,19,D,Write-ins,26
Washington ,State Senate,19,D,Write-ins,45
Clackamas ,State Senate,19,R,Mary Kremer,"3,999"
Multnomah ,State Senate,19,R,Mary Kremer,542
Washington ,State Senate,19,R,Mary Kremer,"1,152"
Clackamas ,State Senate,19,R,Steve Griffith,"3,319"
Multnomah ,State Senate,19,R,Steve Griffith,613
Washington ,State Senate,19,R,Steve Griffith,925
Clackamas ,State Senate,19,R,Write-ins,11
Multnomah ,State Senate,19,R,Write-ins,3
Washington ,State Senate,19,R,Write-ins,9
Clackamas ,State Senate,20,D,Martha Schrader,"8,354"
Clackamas ,State Senate,20,D,Write-ins,154
Clackamas ,State Senate,20,R,Alan R. Olsen,"5,746"
Clackamas ,State Senate,20,R,Write-ins,49
Multnomah ,State Senate,22,D,Chip Shields,"11,789"
Multnomah ,State Senate,22,D,Write-ins,170
Multnomah ,State Senate,22,R,Dwayne E. Runyan,804
Multnomah ,State Senate,22,R,Marcus W. Tempey,404
Multnomah ,State Senate,22,R,Write-ins,38
Clackamas ,State Senate,24,D,Rod Monroe,423
Multnomah ,State Senate,24,D,Rod Monroe,"3,794"
Clackamas ,State Senate,24,D,Dave Mowry,310
Multnomah ,State Senate,24,D,Dave Mowry,"1,814"
Clackamas ,State Senate,24,D,Ron McCarty,123
Multnomah ,State Senate,24,D,Ron McCarty,"2,145"
Clackamas ,State Senate,24,D,Write-ins,4
Multnomah ,State Senate,24,D,Write-ins,63
Clackamas ,State Senate,24,R,Rob Wheeler,805
Multnomah ,State Senate,24,R,Rob Wheeler,"3,124"
Clackamas ,State Senate,24,R,Write-ins,5
Multnomah ,State Senate,24,R,Write-ins,43
Clackamas ,State Senate,26,D,Brent Barton,"5,474"
Hood River ,State Senate,26,D,Brent Barton,"1,796"
Multnomah ,State Senate,26,D,Brent Barton,608
Clackamas ,State Senate,26,D,Write-ins,77
Hood River ,State Senate,26,D,Write-ins,32
Multnomah ,State Senate,26,D,Write-ins,14
Clackamas ,State Senate,26,R,Chuck Thomsen,"4,393"
Hood River ,State Senate,26,R,Chuck Thomsen,"1,560"
Multnomah ,State Senate,26,R,Chuck Thomsen,493
Clackamas ,State Senate,26,R,Write-ins,69
Hood River ,State Senate,26,R,Write-ins,10
Multnomah ,State Senate,26,R,Write-ins,6
Coos ,State House,1,D,Lynn Kindred,"1,257"
Curry ,State House,1,D,Lynn Kindred,"1,000"
Douglas ,State House,1,D,Lynn Kindred,467
Coos ,State House,1,D,Eldon Rollins,628
Curry ,State House,1,D,Eldon Rollins,512
Douglas ,State House,1,D,Eldon Rollins,261
Coos ,State House,1,D,Write-ins,60
Curry ,State House,1,D,Write-ins,74
Douglas ,State House,1,D,Write-ins,26
Coos ,State House,1,R,Wayne Krieger,"2,420"
Curry ,State House,1,R,Wayne Krieger,"2,658"
Douglas ,State House,1,R,Wayne Krieger,"1,474"
Coos ,State House,1,R,Write-ins,27
Curry ,State House,1,R,Write-ins,44
Douglas ,State House,1,R,Write-ins,16
Douglas ,State House,2,D,Harry McDermott,"3,148"
Jackson ,State House,2,D,Harry McDermott,93
Josephine ,State House,2,D,Harry McDermott,86
Douglas ,State House,2,D,Write-ins,91
Jackson ,State House,2,D,Write-ins,0
Josephine ,State House,2,D,Write-ins,4
Douglas ,State House,2,R,Tim J. Freeman,"5,747"
Jackson ,State House,2,R,Tim J. Freeman,212
Josephine ,State House,2,R,Tim J. Freeman,113
Douglas ,State House,2,R,Write-ins,37
Jackson ,State House,2,R,Write-ins,2
Josephine ,State House,2,R,Write-ins,7
Josephine ,State House,3,D,Wally Hicks,140
Josephine ,State House,3,D,Write-ins,262
Josephine ,State House,3,R,Wally Hicks,"4,695"
Josephine ,State House,3,R,Write-ins,44
Jackson ,State House,4,D,Richard (Rick) Levine,"1,732"
Josephine ,State House,4,D,Richard (Rick) Levine,"1,011"
Jackson ,State House,4,D,Write-ins,41
Josephine ,State House,4,D,Write-ins,38
Jackson ,State House,4,R,Dennis Richardson,"4,057"
Josephine ,State House,4,R,Dennis Richardson,"2,250"
Jackson ,State House,4,R,Write-ins,21
Josephine ,State House,4,R,Write-ins,25
Jackson ,State House,5,D,Peter Buckley,"6,729"
Jackson ,State House,5,D,Write-ins,44
Jackson ,State House,5,R,Sandra A. Abercrombie,"2,736"
Jackson ,State House,5,R,Write-ins,22
Jackson ,State House,6,D,Lynn Howe,"3,856"
Jackson ,State House,6,D,Write-ins,38
Jackson ,State House,6,R,Sal Esquivel,"4,928"
Jackson ,State House,6,R,Write-ins,53
Douglas ,State House,7,D,Sara Byers,"2,037"
Lane ,State House,7,D,Sara Byers,"2,225"
Douglas ,State House,7,D,Write-ins,70
Lane ,State House,7,D,Write-ins,60
Douglas ,State House,7,R,Bruce Hanna,"3,892"
Lane ,State House,7,R,Bruce Hanna,"2,181"
Douglas ,State House,7,R,Write-ins,29
Lane ,State House,7,R,Write-ins,31
Lane ,State House,8,D,Paul R. Holvey,"6,853"
Lane ,State House,8,D,Write-ins,47
Lane ,State House,8,R,Simone Gordon,"1,868"
Lane ,State House,8,R,Write-ins,18
Coos ,State House,9,D,Arnie Roblan,"3,987"
Douglas ,State House,9,D,Arnie Roblan,552
Lane ,State House,9,D,Arnie Roblan,"1,474"
Coos ,State House,9,D,Write-ins,130
Douglas ,State House,9,D,Write-ins,19
Lane ,State House,9,D,Write-ins,14
Coos ,State House,9,R,R. Scott Roberts,"2,942"
Douglas ,State House,9,R,R. Scott Roberts,467
Lane ,State House,9,R,R. Scott Roberts,"1,165"
Coos ,State House,9,R,Write-ins,30
Douglas ,State House,9,R,Write-ins,3
Lane ,State House,9,R,Write-ins,13
Lane ,State House,10,D,Jean Cowan,"1,138"
Lincoln ,State House,10,D,Jean Cowan,"5,265"
Polk ,State House,10,D,Jean Cowan,84
Tillamook ,State House,10,D,Jean Cowan,
Yamhill ,State House,10,D,Jean Cowan,78
Lane ,State House,10,D,Write-ins,19
Lincoln ,State House,10,D,Write-ins,98
Polk ,State House,10,D,Write-ins,2
Tillamook ,State House,10,D,Write-ins,
Yamhill ,State House,10,D,Write-ins,6
Lane ,State House,10,R,Becky Lemler,614
Lincoln ,State House,10,R,Becky Lemler,"2,089"
Polk ,State House,10,R,Becky Lemler,42
Tillamook ,State House,10,R,Becky Lemler,
Yamhill ,State House,10,R,Becky Lemler,69
Lane ,State House,10,R,Edward Johnston,179
Lincoln ,State House,10,R,Edward Johnston,571
Polk ,State House,10,R,Edward Johnston,14
Tillamook ,State House,10,R,Edward Johnston,
Yamhill ,State House,10,R,Edward Johnston,11
Lane ,State House,10,R,George Goldstein,133
Lincoln ,State House,10,R,George Goldstein,313
Polk ,State House,10,R,George Goldstein,5
Tillamook ,State House,10,R,George Goldstein,
Yamhill ,State House,10,R,George Goldstein,13
Lane ,State House,10,R,Write-ins,10
Lincoln ,State House,10,R,Write-ins,49
Polk ,State House,10,R,Write-ins,1
Tillamook ,State House,10,R,Write-ins,
Yamhill ,State House,10,R,Write-ins,2
Lane ,State House,11,D,Phil Barnhart,"5,730"
Linn ,State House,11,D,Phil Barnhart,727
Lane ,State House,11,D,Write-ins,71
Linn ,State House,11,D,Write-ins,13
Lane ,State House,11,R,Kelly R. Lovelace,"2,925"
Linn ,State House,11,R,Kelly R. Lovelace,885
Lane ,State House,11,R,Write-ins,41
Linn ,State House,11,R,Write-ins,2
Lane ,State House,12,D,Elizabeth Terry Beyer,"4,029"
Lane ,State House,12,D,Write-ins,41
Lane ,State House,12,R,Sean VanGordon,"2,164"
Lane ,State House,12,R,Write-ins,35
Lane ,State House,13,D,Nancy Nathanson,"5,892"
Lane ,State House,13,D,Write-ins,44
Lane ,State House,13,R,Bill Young,"2,735"
Lane ,State House,13,R,Write-ins,38
Lane ,State House,14,D,Val Hoyle,"4,347"
Lane ,State House,14,D,Write-ins,51
Lane ,State House,14,R,Dwight Coon,"3,203"
Lane ,State House,14,R,Write-ins,46
Benton ,State House,15,D,Bud Laurent,"1,164"
Linn ,State House,15,D,Bud Laurent,"2,512"
Benton ,State House,15,D,Write-ins,21
Linn ,State House,15,D,Write-ins,58
Benton ,State House,15,R,Andy Olson,"1,638"
Linn ,State House,15,R,Andy Olson,"3,985"
Benton ,State House,15,R,Write-ins,12
Linn ,State House,15,R,Write-ins,27
Benton ,State House,16,D,Sara A. Gelser,"6,597"
Linn ,State House,16,D,Sara A. Gelser,0
Benton ,State House,16,D,Write-ins,66
Linn ,State House,16,D,Write-ins,0
Benton ,State House,16,R,Rose Cook,"2,382"
Linn ,State House,16,R,Rose Cook,1
Benton ,State House,16,R,Write-ins,27
Linn ,State House,16,R,Write-ins,0
Linn ,State House,17,D,Richard Harisay,"2,026"
Marion ,State House,17,D,Richard Harisay,"1,006"
Linn ,State House,17,D,Write-ins,78
Marion ,State House,17,D,Write-ins,35
Linn ,State House,17,R,Sherrie Sprenger,"2,855"
Marion ,State House,17,R,Sherrie Sprenger,"1,389"
Linn ,State House,17,R,Bruce Cuff,"1,276"
Marion ,State House,17,R,Bruce Cuff,807
Linn ,State House,17,R,Write-ins,9
Marion ,State House,17,R,Write-ins,9
Clackamas ,State House,18,D,Rodney E. Orr,"1,143"
Marion ,State House,18,D,Rodney E. Orr,"1,977"
Clackamas ,State House,18,D,Write-ins,14
Marion ,State House,18,D,Write-ins,42
Clackamas ,State House,18,R,Vic Gilliam,"1,804"
Marion ,State House,18,R,Vic Gilliam,"3,023"
Clackamas ,State House,18,R,Write-ins,16
Marion ,State House,18,R,Write-ins,36
Marion ,State House,19,D,Claudia Kyle,"3,776"
Marion ,State House,19,D,Write-ins,77
Marion ,State House,19,R,Kevin Cameron,"5,412"
Marion ,State House,19,R,Write-ins,44
Marion ,State House,20,D,Mike Powers,"1,726"
Polk ,State House,20,D,Mike Powers,"2,130"
Marion ,State House,20,D,Write-ins,26
Polk ,State House,20,D,Write-ins,32
Marion ,State House,20,R,Vicki Berger,"1,940"
Polk ,State House,20,R,Vicki Berger,"2,940"
Marion ,State House,20,R,Write-ins,33
Polk ,State House,20,R,Write-ins,31
Marion ,State House,21,D,Brian Clem,"3,760"
Marion ,State House,21,D,Write-ins,48
